Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-07 00:00:00-05:00,125.40404086595015,126.24184960618503,124.23302330558127,125.88006591796875,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,125.81341158909264,127.90793337560945,125.737260366975,127.42237854003906,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,127.3843184330499,128.117401147555,126.0419241775249,126.47987365722656,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,126.59410129992003,129.42169122202975,126.59410129992003,128.54580688476562,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,127.51759635697441,128.13642312877957,125.60396630400594,126.54650115966797,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,127.2510042314681,128.26969015930808,125.55635642366974,126.83209991455078,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,127.46046062488972,132.05886393944118,127.30812913601667,131.33529663085938,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,131.4305134881307,132.74433269047938,130.43085802122795,131.47811889648438,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,130.99256162027322,131.17345345235663,129.01229579225765,129.4788055419922,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,130.64981393273672,133.9248681693499,130.37372583206945,133.21083068847656,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,131.8018255788929,133.35367197782753,130.8783357677992,132.75387573242188,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,131.24012530194256,132.75388162675327,130.20237954789891,132.13504028320312,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,132.05886109954147,133.62973777926365,131.0496759028076,132.74432373046875,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,133.0775636244468,133.98200832631252,132.41113145081587,133.23941040039062,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,133.1156580744964,134.16290451636047,131.6685377883738,132.32545471191406,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-29 00:00:00-05:00,132.63007896710562,134.1628799995527,132.33494580081145,133.65829467773438,2119300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-01 00:00:00-05:00,134.88645150576087,136.25740597726067,134.62940843770343,135.4576873779297,2819800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-04 00:00:00-05:00,135.9908403083684,136.56207621077087,134.00105897598283,134.0772247314453,3796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-05 00:00:00-05:00,133.52503433551274,135.80043362652637,133.32509741087955,134.63893127441406,5021100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-06 00:00:00-05:00,136.18123032081195,136.2954862032144,133.9819970690451,134.657958984375,3031900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-07 00:00:00-05:00,135.05781278275632,136.90479209617962,134.69602913621318,135.52432250976562,2146500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-08 00:00:00-05:00,135.88611961261353,137.1047426941945,135.47674500375206,136.23838806152344,2870300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-11 00:00:00-04:00,135.52431891082503,137.09519554897182,134.48657340389832,136.99998474121094,3034200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-12 00:00:00-04:00,137.14282116641868,137.57124081022835,135.8194720954194,136.96192932128906,1799800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-13 00:00:00-04:00,138.06629600304046,141.02717210418658,138.06629600304046,139.85614013671875,3609400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-14 00:00:00-04:00,140.56066491478254,141.18902141692155,139.46581319840465,140.4654541015625,4023400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-15 00:00:00-04:00,140.0275329855965,142.4076582786741,140.0275329855965,141.3603973388672,3684600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-18 00:00:00-04:00,141.896298866579,142.1068286697952,140.28863266224394,141.398681640625,2129700,0.76,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-19 00:00:00-04:00,140.99674929225645,143.46567748818606,140.99674929225645,143.2264404296875,3062900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-20 00:00:00-04:00,142.42260862596325,144.78627195213306,141.9345702791591,144.3460693359375,2382700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-21 00:00:00-04:00,144.61400336222053,145.4561224278222,143.95370678595287,145.07334899902344,3120500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-22 00:00:00-04:00,144.89156018249705,145.3795986079162,143.5901097795056,144.1451416015625,2281600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-25 00:00:00-04:00,144.91066649899113,146.65231932301432,144.80541620928022,145.733642578125,2645300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-26 00:00:00-04:00,146.03031009112996,146.57576300551398,143.84846922985068,143.9058837890625,3552300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-27 00:00:00-04:00,143.5326889079482,146.21213261829962,143.22645842569483,146.13558959960938,2463500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-28 00:00:00-04:00,146.8436999849908,148.64276729338022,146.55661260145854,148.25997924804688,3929300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-01 00:00:00-04:00,148.75761105886733,149.56144413043958,147.16907336847044,149.283935546875,3099100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-02 00:00:00-04:00,149.88680603605258,150.872461545451,148.71932802653524,150.3652801513672,3640200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-03 00:00:00-04:00,151.05430284409962,152.47058231316123,150.57582866923946,152.25048828125,2920900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-04 00:00:00-04:00,152.54713746298341,153.38924206782642,151.63803946584585,152.28875732421875,4270900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-05 00:00:00-04:00,152.88204651128018,154.19307553746123,151.51361752851489,153.6763153076172,3111400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-08 00:00:00-04:00,153.54234191603518,154.40360409163455,152.32701356486092,152.8246307373047,2803000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-09 00:00:00-04:00,153.1691271825434,154.09736810849188,151.79111943260463,152.9873046875,2828400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-10 00:00:00-04:00,151.96337170630107,153.82941770993557,151.5136049000571,153.50405883789062,4178300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-11 00:00:00-04:00,153.95383171865276,154.26962637816965,151.0255725509682,152.9873046875,6268700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-12 00:00:00-04:00,153.88684571917076,155.49452637186155,150.30786860999717,151.17868041992188,5908500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-15 00:00:00-04:00,151.22654256538587,152.24090545314212,148.3461333650712,148.7576141357422,3993800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-16 00:00:00-04:00,147.7910851886337,148.44180296825922,145.47527225228887,147.50399780273438,3780400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-17 00:00:00-04:00,147.4561585331895,148.8054591268274,145.66666990310583,146.37481689453125,3607400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-18 00:00:00-04:00,146.7384393504166,147.27432802754305,144.58530581433044,145.10206604003906,3158700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-19 00:00:00-04:00,144.67143184525938,147.71453492411854,144.67143184525938,146.6331787109375,3962000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-22 00:00:00-04:00,146.21212031246964,149.11168701547638,144.81498400992857,147.7528076171875,3063600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
