Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-10 00:00:00-04:00,138.4294211285992,139.7999175780324,137.58238020114092,138.6483154296875,4916500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-11 00:00:00-04:00,137.00182068552277,138.54363642531766,135.86925726385425,138.41990661621094,6067200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-12 00:00:00-04:00,139.73330412650114,139.79040572494551,137.31589662898133,138.46749877929688,4507200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-13 00:00:00-04:00,140.96102100831797,142.31247864723233,140.02832775486831,141.38929748535156,4934900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-16 00:00:00-04:00,142.2363526558406,143.00725329650376,140.67551266718417,142.81690979003906,4556700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-17 00:00:00-04:00,142.36009800479798,144.97736144055705,142.36009800479798,144.50149536132812,5084400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-18 00:00:00-04:00,145.30091854374544,146.30975211134242,144.41581477974046,145.58644104003906,5705300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-19 00:00:00-04:00,144.84410066080818,146.74756472989608,143.34036230355534,145.31044006347656,5828200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-20 00:00:00-04:00,145.03444991617576,145.7101860773081,142.57897942698065,142.864501953125,4780300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-23 00:00:00-04:00,141.61771060972092,142.7217231067481,140.03783215938304,140.78018188476562,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-24 00:00:00-04:00,141.50349209267247,141.74142506796062,139.42872351885248,139.66665649414062,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-25 00:00:00-04:00,139.41923362403026,140.23772377021982,138.50556446366195,139.44778442382812,4440300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-26 00:00:00-04:00,137.62997179384143,139.62861489994665,135.97395280528917,138.80059814453125,4610200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-27 00:00:00-04:00,139.14322555430041,139.44778678701073,135.55519158868128,136.95423889160156,5566100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-30 00:00:00-04:00,136.95422903726984,138.36280285378484,134.85090944903618,136.47836303710938,5117400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-31 00:00:00-04:00,137.24928139768818,138.4199077194934,135.4409818410026,138.2105255126953,3808900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-01 00:00:00-04:00,138.75300365089163,139.92364448178643,136.79243802957765,137.95355224609375,4217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-02 00:00:00-04:00,137.75369672304376,141.6367650768799,136.9637574099623,141.53207397460938,5007300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-03 00:00:00-04:00,141.0086181005424,142.22683391167763,139.09562746600005,140.4946746826172,4929600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-06 00:00:00-05:00,140.94199444326384,140.98958394976174,135.93588913644382,136.75437927246094,4489100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-07 00:00:00-05:00,134.34648897146394,134.57489535102806,131.9290816243758,132.8808135986328,7573500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-08 00:00:00-05:00,131.96717638076882,133.01407297668266,129.88288075963473,130.025634765625,7344500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-09 00:00:00-05:00,130.92023854618898,131.59597458863325,129.05485214460793,129.11195373535156,4475600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-10 00:00:00-05:00,130.60617386012214,131.00589954387945,128.95016953059573,130.549072265625,3947700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-13 00:00:00-05:00,131.09156613289497,131.98618198159443,130.33017765617365,131.58645629882812,2997800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-14 00:00:00-05:00,132.4811013302788,134.3655267639313,131.94813369427837,133.7659454345703,5042300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-15 00:00:00-05:00,133.48037937353624,136.1928206991274,133.35664959757742,133.91818237304688,3725500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-16 00:00:00-05:00,132.19555013697052,132.72853217966843,128.28393159396595,130.0541534423828,6708200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-17 00:00:00-05:00,131.08204915640817,133.7373896673868,131.08204915640817,132.9188995361328,5217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-20 00:00:00-05:00,134.27986826032495,134.75573427402426,133.08069113382285,133.12828063964844,2628200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-21 00:00:00-05:00,132.17654689536062,132.7856548040927,130.82508917668255,131.93861389160156,3074500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-22 00:00:00-05:00,129.19762709322922,132.3002683795656,128.00796201870594,132.00523376464844,4768500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-24 00:00:00-05:00,131.9386031701374,133.88012993323855,131.92907655650322,132.6048126220703,2080700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-27 00:00:00-05:00,131.79583550405516,131.9576281918192,130.33968679190212,131.46273803710938,3960200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-28 00:00:00-05:00,131.67211918941211,132.7761171985343,130.9012041223352,131.10107421875,3634400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-29 00:00:00-05:00,132.03376857079328,132.49061036011156,130.35872557679053,130.60617065429688,5209500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-30 00:00:00-05:00,131.7482422701272,134.1751615623893,129.95899614171577,131.33900451660156,6764300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-01 00:00:00-05:00,131.3199755916363,134.29890136015337,130.5110121154885,132.38592529296875,5294500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-04 00:00:00-05:00,131.11059735594822,132.3859292949013,130.33969674620104,130.79652404785156,4556400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-05 00:00:00-05:00,131.12962663434743,131.54839101503396,127.86519302338324,127.92229461669922,4242700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-06 00:00:00-05:00,126.87538893857048,128.0745805371586,124.42944528211581,124.47702026367188,5247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-07 00:00:00-05:00,125.42875370694726,125.94269711867199,123.59191792032422,124.41040802001953,4176200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-08 00:00:00-05:00,125.5905611875812,126.56131737214235,125.038554884566,125.95220947265625,4190900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-11 00:00:00-05:00,125.23842708993352,126.55182207214845,124.9338803609195,125.88561248779297,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,124.1915135794484,124.33426757015958,122.13576897954057,123.19219207763672,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-13 00:00:00-05:00,123.839374890911,126.34243493448245,122.89716941616678,126.25678253173828,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,128.35057739533391,130.9773524728742,128.21733549695747,130.6728057861328,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,130.81556575975898,130.9583342788709,128.6836952882271,130.09225463867188,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
