Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-10 00:00:00-05:00,127.43190959570445,127.43190959570445,124.89945288492913,125.77533721923828,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,126.4512951218754,126.76545885576196,125.00417497246684,125.68012237548828,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.06026862870345,128.57438387774525,126.5369970076587,127.33671569824219,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,126.56552731602225,127.13674859068014,123.36663878569642,123.42375946044922,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,122.06234539897822,123.17624223335478,121.46254920849425,122.01473999023438,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,122.61452023082218,122.61452023082218,120.52001301457688,122.02425384521484,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,121.91001068449836,122.3479455682694,120.69138053033333,122.29082489013672,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,121.9004813879641,123.4142520003583,121.20548892260753,122.85253143310547,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,122.41459906213939,124.09020194624088,122.20514688573532,123.02391052246094,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,124.21397128833148,125.15650606837758,123.39520766356954,124.61383056640625,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,125.651556864906,126.83210411282948,124.34725299352763,126.79401397705078,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,126.86066182362038,127.71750100819995,125.42307156105198,127.64134979248047,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,127.37479473888101,127.7556235497298,125.72775189746942,127.74609375,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,126.61314339839083,130.1547708030403,126.35608581319484,130.021484375,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,129.80250715202547,130.1928511795507,126.55601282440038,126.64170837402344,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,127.30812919655585,128.22208907596809,124.29964766196905,125.85149383544922,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,125.73725181635385,125.78484269515819,123.67129051040736,124.47102355957031,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,123.66178884998476,124.53767321248446,121.95762553615934,123.72843933105469,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-06 00:00:00-05:00,124.21397948571723,126.2989715588785,123.5189869703741,124.67095947265625,2954200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-07 00:00:00-05:00,125.40404846649355,126.24185725750671,124.23303083515113,125.88007354736328,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,125.81342665520842,127.90794869254354,125.7372754239717,127.42239379882812,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,127.38429538119522,128.11737796303942,126.04190136859397,126.47985076904297,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,126.59411632703552,129.421706584789,126.59411632703552,128.5458221435547,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,127.51758098109214,128.13640767828008,125.60395115886632,126.5464859008789,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,127.25101188606119,128.2696978751787,125.55636397632384,126.83210754394531,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,127.46047543349285,132.05887928229572,127.30814392692163,131.33531188964844,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,131.4305287413949,132.74434809621982,130.4308731584764,131.47813415527344,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,130.99257705745507,131.17346891085617,129.01231099606957,129.47882080078125,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,130.64981393273672,133.9248681693499,130.37372583206945,133.21083068847656,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,131.8017952801729,133.3536413223677,130.87830568137184,132.75384521484375,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,131.24009499105173,132.7538509662491,130.20234947668325,132.135009765625,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,132.05886109954147,133.62973777926365,131.0496759028076,132.74432373046875,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,133.0775483841927,133.98199298247997,132.41111628688262,133.23939514160156,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,133.1156273746775,134.1628735750202,131.66850742229724,132.32542419433594,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-29 00:00:00-05:00,132.63010924991602,134.16291063234047,132.33497601623546,133.6583251953125,2119300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-01 00:00:00-05:00,134.88645150576087,136.25740597726067,134.62940843770343,135.4576873779297,2819800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-04 00:00:00-05:00,135.99082483179845,136.56206066919086,134.00104372586188,134.07720947265625,3796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-05 00:00:00-05:00,133.52501920296294,135.80041823610287,133.32508230098884,134.638916015625,5021100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-06 00:00:00-05:00,136.18123032081195,136.2954862032144,133.9819970690451,134.657958984375,3031900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-07 00:00:00-05:00,135.05784319528505,136.90482292461402,134.69605946727492,135.52435302734375,2146500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-08 00:00:00-05:00,135.88610439327874,137.10472733837315,135.47672983026752,136.23837280273438,2870300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-11 00:00:00-04:00,135.52433400525734,137.09521081836527,134.48658838274855,137.0,3034200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-12 00:00:00-04:00,137.14282116641868,137.57124081022835,135.8194720954194,136.96192932128906,1799800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-13 00:00:00-04:00,138.06629600304046,141.02717210418658,138.06629600304046,139.85614013671875,3609400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-14 00:00:00-04:00,140.56066491478254,141.18902141692155,139.46581319840465,140.4654541015625,4023400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-15 00:00:00-04:00,140.0275027557637,142.40762753500812,140.0275027557637,141.36036682128906,3684600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-18 00:00:00-04:00,141.896298866579,142.1068286697952,140.28863266224394,141.398681640625,2129700,0.76,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-19 00:00:00-04:00,140.9967643135029,143.46569277246252,140.9967643135029,143.22645568847656,3062900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-20 00:00:00-04:00,142.42259357050276,144.7862566468103,141.93455527528903,144.34605407714844,2382700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-21 00:00:00-04:00,144.61403378317087,145.4561530259204,143.95373706800345,145.07337951660156,3120500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-22 00:00:00-04:00,144.8915295068915,145.37956782898596,143.59007937943565,144.14511108398438,2281600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-25 00:00:00-04:00,144.91066649899113,146.65231932301432,144.80541620928022,145.733642578125,2645300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-26 00:00:00-04:00,146.03032557517855,146.57577854739864,143.8484844825519,143.90589904785156,3552300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-27 00:00:00-04:00,143.53267392094176,146.21211735151832,143.22644347066355,146.1355743408203,2463500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-28 00:00:00-04:00,146.84368487196397,148.6427519951949,146.55659751797847,148.2599639892578,3929300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-01 00:00:00-04:00,148.75761105886733,149.56144413043958,147.16907336847044,149.283935546875,3099100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-02 00:00:00-04:00,149.8867908258182,150.87244623519408,148.71931293477434,150.36526489257812,3640200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-03 00:00:00-04:00,151.05428770519418,152.470567032314,150.5758135782875,152.25047302246094,2920900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-04 00:00:00-04:00,152.54710689362776,153.38921132971902,151.63800907866693,152.28872680664062,4270900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-05 00:00:00-04:00,152.88204651128018,154.19307553746123,151.51361752851489,153.6763153076172,3111400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-08 00:00:00-04:00,153.5423725769332,154.40363492451814,152.32704398306979,152.8246612548828,2803000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-09 00:00:00-04:00,153.16914245946725,154.09738347799748,151.79113457208746,152.98731994628906,2828400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-10 00:00:00-04:00,151.96338681194095,153.82943300106635,151.51361996098873,153.5040740966797,4178300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-11 00:00:00-04:00,153.95384707384218,154.2696417648561,151.02558761409622,152.98731994628906,6268700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-12 00:00:00-04:00,153.88684571917076,155.49452637186155,150.30786860999717,151.17868041992188,5908500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-15 00:00:00-04:00,151.22652705334687,152.240889837055,148.34611814848972,148.75759887695312,3993800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-16 00:00:00-04:00,147.79111576560825,148.4418336798629,145.47530235013744,147.5040283203125,3780400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-17 00:00:00-04:00,147.4561585331895,148.8054591268274,145.66666990310583,146.37481689453125,3607400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-18 00:00:00-04:00,146.73845478128504,147.27434351476504,144.58532101877753,145.10208129882812,3158700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-19 00:00:00-04:00,144.67143184525938,147.71453492411854,144.67143184525938,146.6331787109375,3962000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-22 00:00:00-04:00,146.21210521279107,149.11167161635257,144.81496905453565,147.75279235839844,3063600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-23 00:00:00-04:00,147.41790199174568,149.36050604991766,146.22171650755732,148.7863311767578,2543900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-24 00:00:00-04:00,148.52794554088047,149.61886597086593,147.4848608422951,149.48489379882812,2540100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-25 00:00:00-04:00,149.04470508542965,150.59495673538822,147.7623978045535,150.10691833496094,3331100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-26 00:00:00-04:00,149.29348274284612,150.48010376209507,148.2312696616271,150.260009765625,1889000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-29 00:00:00-04:00,149.87722476731457,151.44661925590898,149.87722476731457,151.20738220214844,1847300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-30 00:00:00-04:00,150.45139807846388,150.57580601781194,144.75755917453853,144.91065979003906,4865500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-01 00:00:00-04:00,144.50874321662326,144.93938159047792,140.4034418409667,141.69532775878906,5294200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
