Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-09 00:00:00-04:00,141.13532453805024,143.40415669650898,139.97230350008002,141.41177368164062,4346000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-10 00:00:00-04:00,141.38317201208343,142.5461930172822,139.0666722607275,140.2010955810547,3463400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-11 00:00:00-04:00,139.98184036868417,142.54620635707488,139.97231265487758,141.85983276367188,3041800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-14 00:00:00-04:00,141.08767726582994,141.2688056653762,139.47660619129218,140.86842346191406,3198700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-15 00:00:00-04:00,139.08572758209152,139.41938663351127,137.4556013611306,138.22776794433594,3457400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-16 00:00:00-04:00,138.35169263299136,140.31547778742174,137.48419078830588,137.60812377929688,3611100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-17 00:00:00-04:00,139.91510062729188,141.08764931558034,139.2668525123968,139.5242462158203,3522400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-18 00:00:00-04:00,138.0752654980942,141.00188857935777,137.9418047594583,140.98281860351562,5314000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-21 00:00:00-04:00,142.04095755727457,142.89891725427015,139.72445764770993,141.1353302001953,2503000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-22 00:00:00-04:00,141.335499726354,141.87888481337032,139.6195805057523,139.69583129882812,2587400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-23 00:00:00-04:00,138.21825628381353,138.79976685351158,136.48325228873372,138.27545166015625,4083300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-24 00:00:00-04:00,136.81691437686555,138.82836758372,136.80737211651385,137.3698272705078,3020800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-25 00:00:00-04:00,138.47562620030348,139.84837332507578,136.85502761260796,139.1429443359375,3173100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-28 00:00:00-04:00,140.32504686554552,141.22114665752062,138.97136946243862,139.95326232910156,2401000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-29 00:00:00-04:00,140.42988011738066,140.91606986303537,138.52329017175902,140.65867614746094,2199900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-30 00:00:00-04:00,141.08766906003498,142.22209251026308,140.56335386714028,141.6119842529297,2913100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-31 00:00:00-04:00,142.1172276261178,142.36507910220925,140.44896129065347,141.73590087890625,2609600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-01 00:00:00-04:00,143.46135274036357,145.65391934293845,143.2802243845051,145.23448181152344,3832100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-05 00:00:00-04:00,145.95901530823846,146.9313803962478,144.38608419050988,144.42420959472656,5280800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-06 00:00:00-04:00,143.99520819312235,145.7206697622257,143.0228432503652,144.3860626220703,3454200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-07 00:00:00-04:00,144.4623342063089,145.47283923911954,143.87129589435446,144.3765411376953,3243100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-08 00:00:00-04:00,145.15823340895562,147.3508148134388,145.14869114945478,146.03526306152344,3250800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-11 00:00:00-04:00,146.96948471053614,147.4366044854014,142.73685268953867,143.16583251953125,4289500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-12 00:00:00-04:00,144.5576336143508,146.95039850325645,144.32883760877255,146.62628173828125,3922400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-13 00:00:00-04:00,146.80746665960083,147.05531818488652,143.9571086612261,144.92947387695312,3456200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-14 00:00:00-04:00,146.46422811822157,147.3889253365788,145.38700022451914,145.64439392089844,4622600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-15 00:00:00-04:00,144.65298490090012,145.2630931037206,142.64153191961086,143.16583251953125,5606200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-18 00:00:00-04:00,144.52841909188797,144.79671969805494,142.42033663431053,143.20606994628906,3430800,0.772,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-19 00:00:00-04:00,144.61469017535265,144.9404817580544,140.90638013266567,141.6250457763672,4185700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-20 00:00:00-04:00,140.82012284598574,142.4874175340744,139.31570930376236,139.44985961914062,3974300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-21 00:00:00-04:00,140.29312483218595,140.97345348013093,137.51427546220572,137.8304901123047,5693200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-22 00:00:00-04:00,139.14323224908446,140.03437046885716,137.20762236938094,137.42800903320312,4926400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-25 00:00:00-04:00,137.3992852733033,140.08230654195648,137.14056155327552,139.95773315429688,3445800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-26 00:00:00-04:00,138.4724731024927,140.542233398474,138.2808318798177,139.35403442382812,3797600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-27 00:00:00-04:00,141.60585306315124,144.61466545902218,140.97342389567385,143.47438049316406,6168600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-28 00:00:00-04:00,143.2731594959257,145.19917779003353,143.2060770304223,144.2505340576172,5741900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-29 00:00:00-04:00,144.70089828131506,144.70089828131506,141.17465322983205,141.7304229736328,5694800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-02 00:00:00-04:00,141.77834311005176,142.0849661351015,135.85653150142716,137.0063934326172,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,135.9715356962253,136.9010111104556,134.67794629362658,136.48898315429688,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,134.50543858354777,134.63001195669707,129.6664356159424,131.0654296875,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,129.35019790323273,132.17694561448002,129.35019790323273,131.22830200195312,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,132.05238951987397,135.0899473197344,131.16125130603953,133.62387084960938,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
