Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-26 00:00:00-05:00,133.51553687853092,135.05785368785556,132.8681351321709,134.3057403564453,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,134.38185983250793,134.89597499885548,133.22035759995205,133.74398803710938,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,133.1156432928307,133.90583204053516,131.44002592850336,131.4971466064453,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,131.67804867217782,132.1540737281988,130.22141316292422,130.34518432617188,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,131.24963086487665,133.22989686890637,130.68792477741883,131.33531188964844,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,131.20203313948986,133.3917514615539,130.2880731007834,132.534912109375,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,133.4107831698511,134.0581702551624,129.40264591675492,129.5549774169922,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,130.53560446271555,130.7069665269514,128.574383360639,130.05006408691406,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,127.50805566851196,129.03134155273438,125.72772673144253,129.03134155273438,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,129.2883995117674,129.45976154750116,126.24184226152133,127.45093536376953,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,127.43190959570445,127.43190959570445,124.89945288492913,125.77533721923828,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,126.45126441704153,126.76542807464303,125.00414461902189,125.68009185791016,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.06025328321087,128.5743684706461,126.53698184470011,127.33670043945312,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,126.56553513962402,127.13675644959174,123.36664641156005,123.42376708984375,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,122.06234539897822,123.17624223335478,121.46254920849425,122.01473999023438,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,122.61451256452206,122.61451256452206,120.52000547923288,122.02424621582031,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,121.91001068449836,122.3479455682694,120.69138053033333,122.29082489013672,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,121.90049652850463,123.41426732891536,121.20550397682713,122.85254669189453,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,122.41459906213939,124.09020194624088,122.20514688573532,123.02391052246094,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,124.21396368341806,125.15649840575814,123.39520010878435,124.61382293701172,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,125.65154930425489,126.832096481143,124.34724551135854,126.79400634765625,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,126.86068457181385,127.71752391003871,125.42309405146199,127.64137268066406,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,127.3747795244422,127.75560828980244,125.72773687976367,127.74607849121094,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,126.61314339839083,130.1547708030403,126.35608581319484,130.021484375,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,129.80249151239852,130.19283549289202,126.5559975759366,126.64169311523438,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,127.3081446319538,128.22210462217853,124.29966273260546,125.85150909423828,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,125.73725952336126,125.78485040508266,123.67129809078261,124.47103118896484,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,123.66178122470006,124.5376655331906,121.95761801595746,123.72843170166016,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-06 00:00:00-05:00,124.21396428285911,126.298956100833,123.51897185257783,124.67094421386719,2954200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-07 00:00:00-05:00,125.40403326540675,126.24184195486336,124.23301577601143,125.88005828857422,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
