Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-28 00:00:00-04:00,60.17205330824111,60.80116586441874,59.901052794000954,60.23980712890625,4840300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-29 00:00:00-04:00,60.38498787897415,60.46241871157221,59.7655559866109,60.39466857910156,5509500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-30 00:00:00-04:00,60.58824064332303,60.93667201941549,60.41402495527681,60.617279052734375,4714500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-31 00:00:00-04:00,60.95602173115835,61.033452556622734,60.30755518236649,60.77212905883789,10915100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-01 00:00:00-04:00,61.61416732845608,62.76592313559438,61.45930937378114,62.49492263793945,9029500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-05 00:00:00-04:00,63.11434854085453,64.7500394566547,62.91109818666424,64.05317687988281,15600800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-06 00:00:00-04:00,63.75316486085041,64.36291614496012,62.872405621813535,63.46280288696289,8177800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-07 00:00:00-04:00,63.375442301865455,63.66659607969512,62.54078814392147,62.666954040527344,6617500,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-09-08 00:00:00-04:00,63.084286812881146,63.812182429952856,62.90959156860245,63.35603332519531,6346600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-11 00:00:00-04:00,63.763651171583604,63.957761106340435,61.68672670144373,61.958473205566406,7917300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-12 00:00:00-04:00,62.59901921566885,64.53036672750216,62.560197229936435,64.47213745117188,11441800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-13 00:00:00-04:00,64.5303595717664,64.83122807669528,63.89951533150784,64.36537170410156,9142900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-14 00:00:00-04:00,64.96712251914708,65.6756035490215,64.84094918718223,65.31651306152344,9851300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-15 00:00:00-04:00,64.74388669097455,65.2194430784142,64.03540578380444,64.20039367675781,23148000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-18 00:00:00-04:00,65.15149646553412,65.16120381202495,63.540424961241534,64.36537170410156,7746800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-19 00:00:00-04:00,65.20973968223532,65.22914697262821,63.45308001794762,63.87040710449219,8150900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-20 00:00:00-04:00,63.44337761053518,64.0159852115894,62.336976987704745,62.35638427734375,6735500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-21 00:00:00-04:00,62.53108717206828,62.6863677218353,60.69679078793853,60.71620178222656,10259900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-22 00:00:00-04:00,61.29851518312252,61.70613864787006,60.7162001789329,61.03647232055664,7146300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-25 00:00:00-04:00,60.80354793538607,61.4732105619244,60.68708197247361,61.29851531982422,6234000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-26 00:00:00-04:00,60.677377392048136,61.73525247412921,60.648262752902745,61.28881072998047,6196300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-27 00:00:00-04:00,62.59903181120318,63.967479316603146,62.25934862336785,63.66661071777344,11679100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-28 00:00:00-04:00,63.22986218596854,64.40419946247594,63.19104020105881,63.9383430480957,9156800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-29 00:00:00-04:00,64.00628330441607,64.103341974469,62.899882587552284,62.96781921386719,10063300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-02 00:00:00-04:00,63.08428442064759,63.15222104614989,59.87183721964106,60.46385955810547,10859900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-03 00:00:00-04:00,60.133876924123086,60.939416444667515,59.89124507368463,60.619140625,7765900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-04 00:00:00-04:00,59.706845955261805,59.765078931944736,57.5910959319354,58.27046585083008,15878800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-05 00:00:00-04:00,57.940493355143104,58.49369374221744,57.358174625091564,57.66874313354492,10278000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-06 00:00:00-04:00,58.03753933405843,60.114467433325196,57.940488072366236,59.59038543701172,12539400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-09 00:00:00-04:00,61.6867223871518,62.50196554477118,60.76472062401693,62.288448333740234,17276600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-10 00:00:00-04:00,62.055530731299946,62.482561524041685,61.64791093399222,62.09435272216797,7885600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-11 00:00:00-04:00,61.44409187343898,62.00699584801561,61.05587942718261,61.48291015625,11481200,0.0,0.0,OXY,Occidental Petroleum Corporation
