Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-15 00:00:00-05:00,59.534202096629315,60.065157079754336,59.16736515885004,59.17701721191406,6789600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-16 00:00:00-05:00,58.539878991340586,58.800528633230094,57.5552037939528,58.221309661865234,10976600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-17 00:00:00-05:00,58.7426058394206,59.437671557945684,58.462652087311945,58.84879684448242,9178000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-20 00:00:00-05:00,59.312165759259514,59.862424827257676,59.00324851696524,59.02255630493164,6135400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-21 00:00:00-05:00,58.761911627944556,59.02256126351244,58.2309603033067,58.64606857299805,6092600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-22 00:00:00-05:00,57.53589263030971,58.25991814335514,57.188363477418626,58.1247673034668,10582400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-24 00:00:00-05:00,57.92204130944303,58.7329500350786,57.91238925622851,58.076499938964844,4449200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-27 00:00:00-05:00,57.893078246335946,58.076496707881056,57.37177901973321,57.796539306640625,8319500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-28 00:00:00-05:00,57.79653544868085,58.30818258845324,57.55519363942828,57.979957580566406,6972800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-29 00:00:00-05:00,58.173036740100635,58.36611095275569,57.806199786898766,58.24061584472656,7542200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-30 00:00:00-05:00,58.51091398314082,58.617104977787896,56.966324058192185,57.101478576660156,15858700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-01 00:00:00-05:00,57.053214174655466,57.535897894179065,56.744296888767124,56.79256820678711,9722500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-04 00:00:00-05:00,56.40641448976364,56.667064115871796,55.759616451069135,55.85615539550781,11467600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-05 00:00:00-05:00,55.97199965558844,56.06853860211295,55.247974128283786,55.296241760253906,8243300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-06 00:00:00-05:00,54.92940488017707,55.325205354963835,54.37914577334143,54.523948669433594,12915500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-07 00:00:00-05:00,54.88226781460339,55.33744222260177,54.07845318797296,54.62078857421875,11624600,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-12-08 00:00:00-05:00,55.1534445687222,55.1534445687222,54.55300424801502,54.6885871887207,8209000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-11 00:00:00-05:00,54.59173617506264,55.40523746273345,54.53363131517333,55.259971618652344,15273800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-12 00:00:00-05:00,54.73700878257405,54.93070027990019,53.38117199564911,53.797607421875,23323200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-13 00:00:00-05:00,53.91382206863217,55.46335038812253,53.85571720416353,55.4149284362793,15845700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-14 00:00:00-05:00,56.945076772649976,57.7973170623446,56.82886336316906,56.90633773803711,19890300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-15 00:00:00-05:00,56.780445582135954,57.08066388651357,56.218740622119334,56.71265411376953,17700600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-18 00:00:00-05:00,57.80701022706916,58.00070174013094,57.10972595214844,57.10972595214844,9284700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-19 00:00:00-05:00,57.254986540610844,58.42681842419889,56.98382066392501,58.397762298583984,11375100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-20 00:00:00-05:00,58.601136462216594,59.13378899542986,58.184704736621285,58.2718620300293,11445000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-21 00:00:00-05:00,58.107225941860705,58.630191861983356,58.107225941860705,58.53334426879883,9863000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-22 00:00:00-05:00,59.40495334857249,59.98602412254891,58.78514353783553,58.89167404174805,10994200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-26 00:00:00-05:00,59.36621759530642,59.85044449852158,59.31779564385653,59.501800537109375,7126500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-27 00:00:00-05:00,59.56959262606371,59.724545088925915,59.00789133357251,59.11442184448242,5456400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-28 00:00:00-05:00,58.89167591715211,59.056311287090345,58.058805072067365,58.07817459106445,7957800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-29 00:00:00-05:00,58.1072227022981,58.39775807693805,57.67141779315932,57.82637023925781,5926200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-02 00:00:00-05:00,58.28154730046492,59.01757052911389,58.01038143112444,58.15564727783203,7456200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-03 00:00:00-05:00,57.74889479677024,58.87230093382448,57.56488623055597,58.69797897338867,7269300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-04 00:00:00-05:00,58.920731400475894,59.1241058189428,57.12909328555813,57.25498962402344,9423300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-05 00:00:00-05:00,57.62299719489654,57.690788660753675,56.741704444395964,57.08066177368164,8016800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-08 00:00:00-05:00,56.141265454167055,56.441483754334,55.511769034612925,56.431800842285156,10343500,0.0,0.0,OXY,Occidental Petroleum Corporation
