Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-23 00:00:00-04:00,60.14301746669,60.1720521806416,58.884796070018396,59.83330154418945,8758500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-24 00:00:00-04:00,59.38808722434817,60.06559221054508,59.08804829974671,59.3784065246582,6267100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-25 00:00:00-04:00,59.997842091345525,60.36562745331359,59.20419086136485,59.8526611328125,6790000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-28 00:00:00-04:00,60.17205330824111,60.80116586441874,59.901052794000954,60.23980712890625,4840300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-29 00:00:00-04:00,60.38498406488834,60.46241489259566,59.76555221165016,60.3946647644043,5509500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-30 00:00:00-04:00,60.58823683045318,60.93666818461855,60.41402115337049,60.61727523803711,4714500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-31 00:00:00-04:00,60.95602555739865,61.033456387723405,60.30755896790222,60.772132873535156,10915100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-01 00:00:00-04:00,61.61417108939193,62.76592696683354,61.459313125264444,62.49492645263672,9029500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-05 00:00:00-04:00,63.11434854085453,64.7500394566547,62.91109818666424,64.05317687988281,15600800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-06 00:00:00-04:00,63.75314953224766,64.36290066975077,62.87239050497766,63.46278762817383,8177800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-07 00:00:00-04:00,63.37545387533971,63.66660770633919,62.54079956497315,62.66696548461914,6617500,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-09-08 00:00:00-04:00,63.084283014545875,63.81217858779063,62.909587780785664,63.35602951049805,6346600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-11 00:00:00-04:00,63.763651171583604,63.957761106340435,61.68672670144373,61.958473205566406,7917300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-12 00:00:00-04:00,62.599026623405486,64.53037436378733,62.56020463307902,64.4721450805664,11441800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-13 00:00:00-04:00,64.5303595717664,64.83122807669528,63.89951533150784,64.36537170410156,9142900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-14 00:00:00-04:00,64.96712251914708,65.6756035490215,64.84094918718223,65.31651306152344,9851300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-15 00:00:00-04:00,64.74388669097455,65.2194430784142,64.03540578380444,64.20039367675781,23148000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-18 00:00:00-04:00,65.15149646553412,65.16120381202495,63.540424961241534,64.36537170410156,7746800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-19 00:00:00-04:00,65.20973578754565,65.22914307677942,63.45307622817546,63.87040328979492,8150900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-20 00:00:00-04:00,63.44338925411981,64.0159969602631,62.33698842823478,62.35639572143555,6735500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-21 00:00:00-04:00,62.53108717206828,62.6863677218353,60.69679078793853,60.71620178222656,10259900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-22 00:00:00-04:00,61.29851135204793,61.706134791319556,60.716196384252214,61.036468505859375,7146300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-25 00:00:00-04:00,60.80354793538607,61.4732105619244,60.68708197247361,61.29851531982422,6234000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-26 00:00:00-04:00,60.6773736154073,61.735248631644815,60.64825897807404,61.2888069152832,6196300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-27 00:00:00-04:00,62.5990243097404,63.967471651154476,62.259341162610504,63.666603088378906,11679100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-28 00:00:00-04:00,63.22986218596854,64.40419946247594,63.19104020105881,63.9383430480957,9156800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-29 00:00:00-04:00,64.00627942680688,64.10333809097985,62.89987877697074,62.96781539916992,10063300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-02 00:00:00-04:00,63.08428442064759,63.15222104614989,59.87183721964106,60.46385955810547,10859900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-03 00:00:00-04:00,60.13388449244337,60.93942411437127,59.89125261146779,60.61914825439453,7765900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-04 00:00:00-04:00,59.706845955261805,59.765078931944736,57.5910959319354,58.27046585083008,15878800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-05 00:00:00-04:00,57.94048952246998,58.49368987295098,57.35817083093792,57.668739318847656,10278000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-06 00:00:00-04:00,58.037543049349765,60.11447128157174,57.940491781444805,59.590389251708984,12539400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-09 00:00:00-04:00,61.686726164997886,62.501969372544764,60.76472434539738,62.2884521484375,17276600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-10 00:00:00-04:00,62.05552310667539,62.482553846948804,61.64790335945099,62.09434509277344,7885600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-11 00:00:00-04:00,61.44409187343898,62.00699584801561,61.05587942718261,61.48291015625,11481200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-12 00:00:00-04:00,61.88083253099365,62.007002144178415,60.871486732321465,61.35675048828125,8634600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-13 00:00:00-04:00,62.45343991871964,62.861059670579415,61.880828575201086,62.47285461425781,15373900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-16 00:00:00-04:00,62.686364630093024,63.58895545749251,62.239922890293045,63.443382263183594,8005600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-17 00:00:00-04:00,63.10369982175005,63.753958926027906,63.074585179155385,63.598670959472656,7290600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-18 00:00:00-04:00,63.792766769252076,64.97680393121156,63.792766769252076,64.54006958007812,8930500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-19 00:00:00-04:00,64.00628773579938,64.9477006260096,63.56955330847217,64.50125885009766,8545800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-20 00:00:00-04:00,64.31685116887274,64.7730002573353,63.16192853279477,63.25897979736328,8296700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-23 00:00:00-04:00,62.307861642057205,62.336983686449614,60.298873744401085,60.968536376953125,16032400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-24 00:00:00-04:00,61.31792085359945,61.43438310387304,60.483266705057694,60.687076568603516,7463000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-25 00:00:00-04:00,60.84236194839222,61.444091607714135,60.7744253259314,61.405269622802734,6676100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-26 00:00:00-04:00,61.065582808230374,61.793478365111966,60.72589969592627,61.405269622802734,8717500,0.0,0.0,OXY,Occidental Petroleum Corporation
