Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-22 00:00:00-04:00,61.68193042197162,61.79807298937148,60.85924805705536,60.888282775878906,5116900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-23 00:00:00-04:00,60.14302130113334,60.17205601693606,58.884799824243295,59.83330535888672,8758500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-24 00:00:00-04:00,59.38808340902897,60.065588351700356,59.08804450370317,59.37840270996094,6267100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-25 00:00:00-04:00,59.997842091345525,60.36562745331359,59.20419086136485,59.8526611328125,6790000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-28 00:00:00-04:00,60.17204949783437,60.80116201417333,59.90104900075537,60.239803314208984,4840300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-29 00:00:00-04:00,60.384980250802535,60.4624110736191,59.765548436689414,60.39466094970703,5509500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-30 00:00:00-04:00,60.58823683045318,60.93666818461855,60.41402115337049,60.61727523803711,4714500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-31 00:00:00-04:00,60.95602555739865,61.033456387723405,60.30755896790222,60.772132873535156,10915100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-01 00:00:00-04:00,61.6141748503278,62.765930798072716,61.459316876747764,62.494930267333984,9029500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-05 00:00:00-04:00,63.11435605842491,64.75004716905275,62.91110568002541,64.05318450927734,15600800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-06 00:00:00-04:00,63.75314953224766,64.36290066975077,62.87239050497766,63.46278762817383,8177800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-07 00:00:00-04:00,63.3754461596902,63.666599955243136,62.54079195093869,62.66695785522461,6617500,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-09-08 00:00:00-04:00,63.084283014545875,63.81217858779063,62.909587780785664,63.35602951049805,6346600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-11 00:00:00-04:00,63.763651171583604,63.957761106340435,61.68672670144373,61.958473205566406,7917300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-12 00:00:00-04:00,62.59901921566885,64.53036672750216,62.560197229936435,64.47213745117188,11441800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-13 00:00:00-04:00,64.5303595717664,64.83122807669528,63.89951533150784,64.36537170410156,9142900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-14 00:00:00-04:00,64.96710734198021,65.67558820634423,64.8409340394911,65.31649780273438,9851300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-15 00:00:00-04:00,64.74387899699285,65.2194353279187,64.0353981740166,64.20038604736328,23148000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-18 00:00:00-04:00,65.15149646553412,65.16120381202495,63.540424961241534,64.36537170410156,7746800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-19 00:00:00-04:00,65.20973578754565,65.22914307677942,63.45307622817546,63.87040328979492,8150900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-20 00:00:00-04:00,63.443385372924936,64.01599304403852,62.33698461472478,62.35639190673828,6735500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-21 00:00:00-04:00,62.53108717206828,62.6863677218353,60.69679078793853,60.71620178222656,10259900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-22 00:00:00-04:00,61.29851518312252,61.70613864787006,60.7162001789329,61.03647232055664,7146300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-25 00:00:00-04:00,60.80354793538607,61.4732105619244,60.68708197247361,61.29851531982422,6234000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-26 00:00:00-04:00,60.677377392048136,61.73525247412921,60.648262752902745,61.28881072998047,6196300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-27 00:00:00-04:00,62.599020559009006,63.96746781843014,62.259337432231824,63.66659927368164,11679100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-28 00:00:00-04:00,63.22986973082413,64.40420714745845,63.19104774128199,63.938350677490234,9156800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-29 00:00:00-04:00,64.00628330441607,64.103341974469,62.899882587552284,62.96781921386719,10063300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-02 00:00:00-04:00,63.084280440626316,63.15221706184246,59.8718334422948,60.4638557434082,10859900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-03 00:00:00-04:00,60.13388070828323,60.93942027951939,59.89124884257621,60.619144439697266,7765900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-04 00:00:00-04:00,59.70684986399222,59.76508284448739,57.591099702157464,58.270469665527344,15878800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-05 00:00:00-04:00,57.94048952246998,58.49368987295098,57.35817083093792,57.668739318847656,10278000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-06 00:00:00-04:00,58.03753933405843,60.114467433325196,57.940488072366236,59.59038543701172,12539400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-09 00:00:00-04:00,61.686726164997886,62.501969372544764,60.76472434539738,62.2884521484375,17276600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-10 00:00:00-04:00,62.05551929436311,62.48255000840237,61.647899572180386,62.09434127807617,7885600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-11 00:00:00-04:00,61.44409568572777,62.006999695229695,61.055883215384824,61.482913970947266,11481200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-12 00:00:00-04:00,61.880824836432225,62.00699443392845,60.87147916326697,61.35674285888672,8634600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-13 00:00:00-04:00,62.45344373223141,62.86106350898113,61.880832353748254,62.47285842895508,15373900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-16 00:00:00-04:00,62.686364630093024,63.58895545749251,62.239922890293045,63.443382263183594,8005600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-17 00:00:00-04:00,63.10369603674153,63.75395510201635,63.07458139589319,63.59866714477539,7290600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-18 00:00:00-04:00,63.79278185136119,64.97681929325489,63.79278185136119,64.54008483886719,8930500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-19 00:00:00-04:00,64.00628016495145,64.94769294380866,63.56954578928246,64.50125122070312,8545800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-20 00:00:00-04:00,64.31684729038281,64.77299635133826,63.16192472394997,63.258975982666016,8296700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-23 00:00:00-04:00,62.307857743560646,62.33697978613094,60.298869971603466,60.96853256225586,16032400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-24 00:00:00-04:00,61.317924707950624,61.43438696554485,60.48327050694378,60.68708038330078,7463000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-25 00:00:00-04:00,60.8423657281198,61.444095424823146,60.774429101438535,61.4052734375,6676100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-26 00:00:00-04:00,61.06558660182518,61.79348220392603,60.72590346841884,61.4052734375,8717500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-27 00:00:00-04:00,61.64790493106854,61.88082944905813,60.04653313524909,60.39592361450195,9197900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-30 00:00:00-04:00,60.31827719995944,60.86177015476642,59.551559693264636,59.852420806884766,7252600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-31 00:00:00-04:00,59.83301989137288,60.12417739135941,59.15364992322534,59.988304138183594,5572700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-01 00:00:00-04:00,60.31828081559329,60.638552939978474,59.493330284747465,59.55156326293945,6285100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-02 00:00:00-04:00,59.60979539762348,61.46350641848473,59.28952325787871,61.4052734375,7404200,0.0,0.0,OXY,Occidental Petroleum Corporation
