Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-09 00:00:00-04:00,62.13681217411018,62.97885578509212,61.6335265778907,61.75934982299805,10757500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-10 00:00:00-04:00,61.89485017579654,62.53363971738002,61.21734522148559,61.68191909790039,7611100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-11 00:00:00-04:00,61.94324490311456,63.90800602091159,61.94324490311456,63.7241096496582,17115400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-14 00:00:00-04:00,63.433767306411326,63.685413854754685,62.35943835548917,63.01758575439453,7953300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-15 00:00:00-04:00,62.81431932942728,62.81431932942728,61.33348621302623,61.5077018737793,7857300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-16 00:00:00-04:00,61.82710048980929,62.233604942132324,60.49144827804076,60.53984069824219,7805700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-17 00:00:00-04:00,61.304453245057125,62.12713915360661,61.02377204006594,61.1302375793457,7863000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-18 00:00:00-04:00,60.46242177748106,62.16586325996286,60.44306406834996,62.01100158691406,7518600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-21 00:00:00-04:00,62.601389843600614,62.88207104771737,61.256060634213064,61.68191909790039,6809800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-22 00:00:00-04:00,61.68192269313183,61.79806524597885,60.85924043129892,60.888275146484375,5116900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-23 00:00:00-04:00,60.14301746669,60.1720521806416,58.884796070018396,59.83330154418945,8758500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-24 00:00:00-04:00,59.38809103966736,60.06559606938979,59.088052095790246,59.37841033935547,6267100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-25 00:00:00-04:00,59.997842091345525,60.36562745331359,59.20419086136485,59.8526611328125,6790000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-28 00:00:00-04:00,60.17205711864785,60.80116971466415,59.90105658724653,60.239810943603516,4840300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-29 00:00:00-04:00,60.38498406488834,60.46241489259566,59.76555221165016,60.3946647644043,5509500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-30 00:00:00-04:00,60.58823683045318,60.93666818461855,60.41402115337049,60.61727523803711,4714500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-31 00:00:00-04:00,60.95602173115835,61.033452556622734,60.30755518236649,60.77212905883789,10915100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-01 00:00:00-04:00,61.61416732845608,62.76592313559438,61.45930937378114,62.49492263793945,9029500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-05 00:00:00-04:00,63.11435605842491,64.75004716905275,62.91110568002541,64.05318450927734,15600800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-06 00:00:00-04:00,63.75314953224766,64.36290066975077,62.87239050497766,63.46278762817383,8177800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-07 00:00:00-04:00,63.375442301865455,63.66659607969512,62.54078814392147,62.666954040527344,6617500,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-09-08 00:00:00-04:00,63.084283014545875,63.81217858779063,62.909587780785664,63.35602951049805,6346600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-11 00:00:00-04:00,63.763651171583604,63.957761106340435,61.68672670144373,61.958473205566406,7917300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-12 00:00:00-04:00,62.59901180793221,64.530359091217,62.560189826793845,64.47212982177734,11441800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-13 00:00:00-04:00,64.53036722071738,64.83123576130897,63.89952290568321,64.3653793334961,9142900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-14 00:00:00-04:00,64.96709975339677,65.67558053500558,64.84092646564552,65.31649017333984,9851300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-15 00:00:00-04:00,64.74388669097455,65.2194430784142,64.03540578380444,64.20039367675781,23148000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-18 00:00:00-04:00,65.15150418811007,65.16121153575153,63.54043249285299,64.3653793334961,7746800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-19 00:00:00-04:00,65.20973968223532,65.22914697262821,63.45308001794762,63.87040710449219,8150900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-20 00:00:00-04:00,63.443385372924936,64.01599304403852,62.33698461472478,62.35639190673828,6735500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-21 00:00:00-04:00,62.5310832433448,62.6863637833558,60.69678697446083,60.7161979675293,10259900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-22 00:00:00-04:00,61.29851518312252,61.70613864787006,60.7162001789329,61.03647232055664,7146300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-25 00:00:00-04:00,60.80354793538607,61.4732105619244,60.68708197247361,61.29851531982422,6234000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-26 00:00:00-04:00,60.6773736154073,61.735248631644815,60.64825897807404,61.2888069152832,6196300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-27 00:00:00-04:00,62.599020559009006,63.96746781843014,62.259337432231824,63.66659927368164,11679100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-28 00:00:00-04:00,63.22987350325192,64.40421098994969,63.19105151139359,63.9383544921875,9156800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-29 00:00:00-04:00,64.00628330441607,64.103341974469,62.899882587552284,62.96781921386719,10063300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-02 00:00:00-04:00,63.08428442064759,63.15222104614989,59.87183721964106,60.46385955810547,10859900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-03 00:00:00-04:00,60.13388449244337,60.93942411437127,59.89125261146779,60.61914825439453,7765900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-04 00:00:00-04:00,59.70684986399222,59.76508284448739,57.591099702157464,58.270469665527344,15878800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-05 00:00:00-04:00,57.94048952246998,58.49368987295098,57.35817083093792,57.668739318847656,10278000,0.0,0.0,OXY,Occidental Petroleum Corporation
