Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-08 00:00:00-05:00,58.94533190932096,60.113425522817245,58.80052533331416,59.0322151184082,11345100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-09 00:00:00-05:00,59.389404349197754,59.75624500133521,58.46265250624631,58.48196029663086,7046600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-10 00:00:00-05:00,58.98394226086939,59.109441044618265,58.08615035132764,58.868099212646484,7604100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-13 00:00:00-05:00,58.97429255471229,59.51489960557192,58.74260276646266,59.47628402709961,6830600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-14 00:00:00-05:00,59.6114289115741,59.99757729253688,59.43766250839924,59.59212112426758,6766900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-15 00:00:00-05:00,59.534205934351604,60.065160951703305,59.16736897292511,59.17702102661133,6789600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-16 00:00:00-05:00,58.53987515577045,58.80052478058203,57.555200022899214,58.22130584716797,10976600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-17 00:00:00-05:00,58.74259441597934,59.437659999337754,58.46264071831218,58.848785400390625,9178000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-20 00:00:00-05:00,59.312165759259514,59.862424827257676,59.00324851696524,59.02255630493164,6135400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-21 00:00:00-05:00,58.761911627944556,59.02256126351244,58.2309603033067,58.64606857299805,6092600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-22 00:00:00-05:00,57.53589263030971,58.25991814335514,57.188363477418626,58.1247673034668,10582400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-24 00:00:00-05:00,57.92203750489123,58.73294617726307,57.912385452310694,58.07649612426758,4449200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-27 00:00:00-05:00,57.89308206740499,58.07650054105612,57.37178280639537,57.79654312133789,8319500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-28 00:00:00-05:00,57.79653925131016,58.30818642474554,57.5551974261789,57.97996139526367,6972800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-29 00:00:00-05:00,58.17303292982972,58.366107129838625,57.80619600065528,58.2406120300293,7542200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-30 00:00:00-05:00,58.51091398314082,58.617104977787896,56.966324058192185,57.101478576660156,15858700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-01 00:00:00-05:00,57.0532065102463,57.53589016492718,56.74428926585726,56.79256057739258,9722500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-04 00:00:00-05:00,56.40641063748642,56.66706024579351,55.759612642964996,55.85615158081055,11467600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-05 00:00:00-05:00,55.97199965558844,56.06853860211295,55.247974128283786,55.296241760253906,8243300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-06 00:00:00-05:00,54.929401037112584,55.32520148420769,54.37914196877511,54.52394485473633,12915500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-07 00:00:00-05:00,54.88227164756227,55.33744608734988,54.0784569647937,54.620792388916016,11624600,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-12-08 00:00:00-05:00,55.1534445687222,55.1534445687222,54.55300424801502,54.6885871887207,8209000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-11 00:00:00-05:00,54.59173617506264,55.40523746273345,54.53363131517333,55.259971618652344,15273800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-12 00:00:00-05:00,54.73700878257405,54.93070027990019,53.38117199564911,53.797607421875,23323200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-13 00:00:00-05:00,53.91381835726927,55.46334657009196,53.855713496800504,55.41492462158203,15845700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-14 00:00:00-05:00,56.9450805899441,57.79732093676836,56.82886717267285,56.906341552734375,19890300,0.0,0.0,OXY,Occidental Petroleum Corporation
