Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-28 00:00:00-04:00,60.172060929054595,60.80117356490957,59.90106038049211,60.23981475830078,4840300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-29 00:00:00-04:00,60.38498406488834,60.46241489259566,59.76555221165016,60.3946647644043,5509500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-30 00:00:00-04:00,60.58822920471347,60.93666051502467,60.41401354955787,60.61726760864258,4714500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-31 00:00:00-04:00,60.95602173115835,61.033452556622734,60.30755518236649,60.77212905883789,10915100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-01 00:00:00-04:00,61.614159806584354,62.76591547311604,61.45930187081451,62.49491500854492,9029500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-05 00:00:00-04:00,63.11434854085453,64.7500394566547,62.91109818666424,64.05317687988281,15600800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-06 00:00:00-04:00,63.75314570009698,64.36289680094843,62.8723867257687,63.46278381347656,8177800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-07 00:00:00-04:00,63.375434586215945,63.66658832859906,62.540780529887016,62.66694641113281,6617500,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-09-08 00:00:00-04:00,63.08427161954004,63.81216706130396,62.90957641733528,63.35601806640625,6346600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-11 00:00:00-04:00,63.763651171583604,63.957761106340435,61.68672670144373,61.958473205566406,7917300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-12 00:00:00-04:00,62.59901921566885,64.53036672750216,62.560197229936435,64.47213745117188,11441800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-13 00:00:00-04:00,64.53036722071738,64.83123576130897,63.89952290568321,64.3653793334961,9142900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-14 00:00:00-04:00,64.96711493056364,65.67559587768287,64.84094161333667,65.3165054321289,9851300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-15 00:00:00-04:00,64.74388669097455,65.2194430784142,64.03540578380444,64.20039367675781,23148000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-18 00:00:00-04:00,65.15150418811007,65.16121153575153,63.54043249285299,64.3653793334961,7746800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-19 00:00:00-04:00,65.20973189285597,65.22913918093063,63.4530724384033,63.870399475097656,8150900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-20 00:00:00-04:00,63.443381491730065,64.01598912781397,62.336980801214764,62.356388092041016,6735500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-21 00:00:00-04:00,62.5310832433448,62.6863637833558,60.69678697446083,60.7161979675293,10259900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-22 00:00:00-04:00,61.29851518312252,61.70613864787006,60.7162001789329,61.03647232055664,7146300,0.0,0.0,OXY,Occidental Petroleum Corporation
