Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-04 00:00:00-05:00,56.40640678520919,56.667056375715205,55.759608834860856,55.85614776611328,11467600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-05 00:00:00-05:00,55.97200351690391,56.06854247008832,55.24797793965123,55.29624557495117,8243300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-06 00:00:00-05:00,54.92940488017707,55.325205354963835,54.37914577334143,54.523948669433594,12915500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-07 00:00:00-05:00,54.88227548052116,55.337449952098,54.07846074161445,54.62079620361328,11624600,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-12-08 00:00:00-05:00,55.1534445687222,55.1534445687222,54.55300424801502,54.6885871887207,8209000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-11 00:00:00-05:00,54.59173994363039,55.405241287458686,54.53363507972999,55.25997543334961,15273800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-12 00:00:00-05:00,54.73700878257405,54.93070027990019,53.38117199564911,53.797607421875,23323200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-13 00:00:00-05:00,53.91382577999507,55.463354206153106,53.85572091152657,55.41493225097656,15845700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-14 00:00:00-05:00,56.945076772649976,57.7973170623446,56.82886336316906,56.90633773803711,19890300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-15 00:00:00-05:00,56.78044940139312,57.0806677259645,56.21874440359421,56.7126579284668,17700600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-18 00:00:00-05:00,57.80700636579615,58.00069786592012,57.10972213745117,57.10972213745117,9284700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-19 00:00:00-05:00,57.25499028065895,58.42682224079418,56.98382438625984,58.39776611328125,11375100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-20 00:00:00-05:00,58.60114029846942,59.13379286655214,58.1847085456129,58.27186584472656,11445000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-21 00:00:00-05:00,58.10722215493415,58.6301880409744,58.10722215493415,58.53334045410156,9863000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-22 00:00:00-05:00,59.40495719651732,59.98602800813249,58.785147345632296,58.89167785644531,10994200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-26 00:00:00-05:00,59.36620998329651,59.85043682442349,59.317788038055326,59.501792907714844,7126500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-27 00:00:00-05:00,59.56959262606371,59.724545088925915,59.00789133357251,59.11442184448242,5456400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-28 00:00:00-05:00,58.89167591715211,59.056311287090345,58.058805072067365,58.07817459106445,7957800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-29 00:00:00-05:00,58.1072227022981,58.39775807693805,57.67141779315932,57.82637023925781,5926200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-02 00:00:00-05:00,58.28155112342055,59.01757440034868,58.010385236293054,58.1556510925293,7456200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-03 00:00:00-05:00,57.74889854978789,58.87230475985067,57.564889971615166,58.69798278808594,7269300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-04 00:00:00-05:00,58.92072747479615,59.124101879712946,57.12908947924889,57.25498580932617,9423300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-05 00:00:00-05:00,57.62299719489654,57.690788660753675,56.741704444395964,57.08066177368164,8016800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-08 00:00:00-05:00,56.141265454167055,56.441483754334,55.511769034612925,56.431800842285156,10343500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-09 00:00:00-05:00,56.41243351001149,56.441485941641815,55.511771185890986,55.64735412597656,8531400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-10 00:00:00-05:00,55.59893230313714,55.62798473483435,54.88227486828892,55.008174896240234,10864200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-11 00:00:00-05:00,55.521457916593604,55.860415267564065,55.22123590976401,55.32776641845703,9455300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-12 00:00:00-05:00,56.41242894830849,56.79012530639306,55.6860886614204,56.228424072265625,11246000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-16 00:00:00-05:00,56.02505243972251,56.15095247171013,54.83385467529297,54.83385467529297,13323500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-17 00:00:00-05:00,54.27214258873625,54.882265718811695,54.20435112983898,54.44646453857422,9651200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-18 00:00:00-05:00,54.41741761295129,54.862909168016024,53.77823825365447,54.6885871887207,12283500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-19 00:00:00-05:00,54.45615091983979,54.64015579223633,54.05908505198371,54.64015579223633,9597300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-22 00:00:00-05:00,54.640160817249225,55.172813354883765,54.175303443424724,54.950069427490234,8047500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-23 00:00:00-05:00,54.72731149213947,55.356807811971876,54.72731149213947,54.940372467041016,6337500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-24 00:00:00-05:00,55.28902562876663,55.62798296900117,54.99849023794304,55.5020866394043,7615400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-25 00:00:00-05:00,55.92820775377191,56.22842976605545,55.15344544150903,56.18000411987305,9611700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-26 00:00:00-05:00,56.393062050430814,56.586753541470536,55.72483028541958,56.557701110839844,7102800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-29 00:00:00-05:00,56.509273399560186,56.57706486478982,55.79261971160184,56.38337707519531,7175800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-30 00:00:00-05:00,55.92820030748143,57.12908450237155,55.92820030748143,57.04192352294922,8337500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-31 00:00:00-05:00,56.935394250384554,57.00318571424165,55.74419663557857,55.75387954711914,8941900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-01 00:00:00-05:00,56.083156198113045,56.276847685891155,55.12438536550824,55.51176834106445,11277700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-02 00:00:00-05:00,55.453657890286244,55.73451035324336,54.94037860542909,55.2406005859375,8412400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-05 00:00:00-05:00,55.0275426624753,55.53113906387943,54.301202338319754,55.1824951171875,10196900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-06 00:00:00-05:00,55.579557584527265,56.56738080776197,55.34713076397657,55.75387954711914,9081100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-07 00:00:00-05:00,55.79262040235249,56.18968628690963,55.269654497513976,55.802303314208984,8045000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-08 00:00:00-05:00,55.94757269240868,56.46085198956359,55.744198294784034,56.2187385559082,7706500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-09 00:00:00-05:00,56.373697230949986,56.509280177672004,55.43429951679391,55.65704345703125,8114600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-12 00:00:00-05:00,55.7151406689336,56.654541948392,55.68608823987248,56.19936752319336,8878200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-13 00:00:00-05:00,56.14126171813524,56.325266589681554,55.23091288309283,55.79261779785156,10324700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-14 00:00:00-05:00,55.97662801538473,56.4899110334263,55.259974283565185,55.492401123046875,12516600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-15 00:00:00-05:00,55.63767333313737,58.24281280871368,55.569881860511984,58.21376037597656,21966000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-16 00:00:00-05:00,58.47524164367506,58.95946854504352,58.18470624172561,58.61082458496094,13472000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-20 00:00:00-05:00,58.620504190885875,58.620504190885875,57.28404067843215,57.68110656738281,16896800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-21 00:00:00-05:00,57.6907871867689,58.62050186136235,57.4583603652994,58.56239700317383,10308100,0.0,0.0,OXY,Occidental Petroleum Corporation
