Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-08 00:00:00-04:00,60.975381290211395,61.84645964262788,60.433376571807244,61.70127868652344,7304600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-09 00:00:00-04:00,62.136823688146265,62.97886745516004,61.63353799866727,61.759361267089844,10757500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-10 00:00:00-04:00,61.89485017579654,62.53363971738002,61.21734522148559,61.68191909790039,7611100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-11 00:00:00-04:00,61.94323748693478,63.90799836949999,61.94323748693478,63.72410202026367,17115400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-14 00:00:00-04:00,63.43376346652099,63.68540999963122,62.359434580632104,63.017581939697266,7953300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-15 00:00:00-04:00,62.81433101662766,62.81433101662766,61.333497624703554,61.507713317871094,7857300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-16 00:00:00-04:00,61.82710048980929,62.233604942132324,60.49144827804076,60.53984069824219,7805700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-17 00:00:00-04:00,61.304453245057125,62.12713915360661,61.02377204006594,61.1302375793457,7863000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-18 00:00:00-04:00,60.462414338612824,62.16585561151525,60.44305663186336,62.01099395751953,7518600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-21 00:00:00-04:00,62.601389843600614,62.88207104771737,61.256060634213064,61.68191909790039,6809800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-22 00:00:00-04:00,61.68192269313183,61.79806524597885,60.85924043129892,60.888275146484375,5116900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-23 00:00:00-04:00,60.14301746669,60.1720521806416,58.884796070018396,59.83330154418945,8758500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-24 00:00:00-04:00,59.38809103966736,60.06559606938979,59.088052095790246,59.37841033935547,6267100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-25 00:00:00-04:00,59.99783826739518,60.36562360592253,59.20418708799771,59.852657318115234,6790000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-28 00:00:00-04:00,60.172060929054595,60.80117356490957,59.90106038049211,60.23981475830078,4840300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-29 00:00:00-04:00,60.384980250802535,60.4624110736191,59.765548436689414,60.39466094970703,5509500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-30 00:00:00-04:00,60.58824064332303,60.93667201941549,60.41402495527681,60.617279052734375,4714500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-31 00:00:00-04:00,60.95602173115835,61.033452556622734,60.30755518236649,60.77212905883789,10915100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-01 00:00:00-04:00,61.61416732845608,62.76592313559438,61.45930937378114,62.49492263793945,9029500,0.0,0.0,OXY,Occidental Petroleum Corporation
