Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-25 00:00:00-04:00,60.480267106663916,61.146369265166705,60.364420370988796,60.97260284423828,6234000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-26 00:00:00-04:00,60.35476917823474,61.4070197721567,60.32580933519516,60.96295166015625,6196300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-27 00:00:00-04:00,62.26619190742195,63.627363358818386,61.92831481971763,63.328094482421875,11679100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-28 00:00:00-04:00,62.89367851072065,64.06177201240476,62.85506293647063,63.598392486572266,9156800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-29 00:00:00-04:00,63.66597656745512,63.76251919880694,62.565458329596346,62.633033752441406,10063300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-02 00:00:00-04:00,62.74888006793712,62.81645549032662,59.55351269567028,60.14238739013672,10859900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-03 00:00:00-04:00,59.81415701777628,60.61541364433082,59.572815192802125,60.29684066772461,7765900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-04 00:00:00-04:00,59.389402323564795,59.44732569274281,57.284901117026855,57.96065902709961,15878800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-05 00:00:00-04:00,57.63243458791804,58.18269371199301,57.05321193764981,57.36212921142578,10278000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-06 00:00:00-04:00,57.72896952760804,59.794855165237806,57.63243426106967,59.2735595703125,12539400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-09 00:00:00-04:00,61.358748678533665,62.16965738116043,60.4416489806392,61.957275390625,17276600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-10 00:00:00-04:00,61.72558654040805,62.15034684528615,61.32013402428589,61.76420211791992,7885600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-11 00:00:00-04:00,61.11740922231645,61.67732037924153,60.731260803166265,61.15602111816406,11481200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-12 00:00:00-04:00,61.55182077914007,61.67731956609696,60.54784153123756,61.03052520751953,8634600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-13 00:00:00-04:00,62.1213898217291,62.52684235624559,61.55182291663381,62.14070129394531,15373900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-16 00:00:00-04:00,62.35306738342254,63.25085922400221,61.90899933052485,63.10606002807617,8005600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-17 00:00:00-04:00,62.76817774188691,63.41497942151719,62.739217901712166,63.26051712036133,7290600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-18 00:00:00-04:00,63.45360029942209,64.63134230090012,63.45360029942209,64.19692993164062,8930500,0.0,0.0,OXY,Occidental Petroleum Corporation
