Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-02 00:00:00-04:00,62.748872107894584,62.81644752171176,59.55350514097776,60.14237976074219,10859900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-03 00:00:00-04:00,59.814164586096574,60.61542131403458,59.57282273058529,60.29684829711914,7765900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-04 00:00:00-04:00,59.38939841483438,59.447321780200156,57.28489734680478,57.960655212402344,15878800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-05 00:00:00-04:00,57.632430755244926,58.18268984272655,57.053208143496164,57.362125396728516,10278000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-06 00:00:00-04:00,57.7289658123167,59.79485131699126,57.6324305519911,59.273555755615234,12539400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-09 00:00:00-04:00,61.35875245637976,62.16966120893401,60.441652702019645,61.957279205322266,17276600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-10 00:00:00-04:00,61.72558654040805,62.15034684528615,61.32013402428589,61.76420211791992,7885600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-11 00:00:00-04:00,61.11740541002766,61.677316532027454,60.73125701496405,61.1560173034668,11481200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-12 00:00:00-04:00,61.55182077914007,61.67731956609696,60.54784153123756,61.03052520751953,8634600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-13 00:00:00-04:00,62.12139363524088,62.526846194647305,61.55182669518097,62.14070510864258,15373900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-16 00:00:00-04:00,62.35307869096141,63.2508706943529,61.90901055753333,63.10607147216797,8005600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-17 00:00:00-04:00,62.768181526895425,63.414983245528745,62.73922168497436,63.260520935058594,7290600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-18 00:00:00-04:00,63.45360029942209,64.63134230090012,63.45360029942209,64.19692993164062,8930500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-19 00:00:00-04:00,63.66597812164591,64.60238569333573,63.231565730632774,64.15831756591797,8545800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-20 00:00:00-04:00,63.9748924684996,64.42861631153063,62.826110304731564,62.922645568847656,8296700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-23 00:00:00-04:00,61.976582998236516,62.00555020644746,59.97827649404581,60.644378662109375,16032400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-24 00:00:00-04:00,60.99191212232811,61.1077551782467,60.16169557597881,60.36442184448242,7463000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-25 00:00:00-04:00,60.5188815220656,61.1174119668847,60.45130609806738,61.07879638671875,6676100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-26 00:00:00-04:00,60.74091558414324,61.464941140625086,60.40303846415214,61.07879638671875,8717500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-27 00:00:00-04:00,61.32013479919001,61.55182090202074,59.727277191245875,60.07481002807617,9197900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-30 00:00:00-04:00,59.997578298948035,60.53818162226345,59.23493725917499,59.53419876098633,7252600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-31 00:00:00-04:00,59.514902475748,59.8045119630886,58.8391445502303,59.66936111450195,5572700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-01 00:00:00-04:00,59.99758837240863,60.31615771533745,59.17702383197344,59.234947204589844,6285100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-02 00:00:00-04:00,59.29286447117954,61.136719756967686,58.974295141271426,61.07879638671875,7404200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-03 00:00:00-04:00,60.78918885191148,61.24290904437997,60.055507535545544,60.82780075073242,8661700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-06 00:00:00-05:00,61.10774970901513,61.17532512580157,59.456972500230876,59.61143112182617,8165900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-07 00:00:00-05:00,58.732950643876194,58.89706132831362,57.94134969904852,58.115116119384766,13014700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-08 00:00:00-05:00,58.94532810023814,60.11342163825151,58.800521533588835,59.03221130371094,11345100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-09 00:00:00-05:00,59.38940047530917,59.75624110351812,58.462648692808465,58.481956481933594,7046600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-10 00:00:00-05:00,58.98394226086939,59.109441044618265,58.08615035132764,58.868099212646484,7604100,0.0,0.0,OXY,Occidental Petroleum Corporation
