Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-12 00:00:00-04:00,59.08173726545138,59.12982519924283,58.52390696062284,58.80282211303711,7124900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-13 00:00:00-04:00,59.28371347001627,60.06275126690126,59.187537594838865,59.687660217285156,8672400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-14 00:00:00-04:00,59.822303569768714,60.41860202412889,59.74535994010974,60.18777847290039,7433700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-15 00:00:00-04:00,59.97618130855715,60.60133172860872,59.83191385145934,60.255096435546875,9782600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-18 00:00:00-04:00,60.50516533475005,61.0052879503509,59.91848296512455,60.784080505371094,6797600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-19 00:00:00-04:00,60.65904110804541,61.640046635256645,60.47630550373624,61.6111946105957,6956000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-20 00:00:00-04:00,61.50540029744373,61.64004429704525,61.18801336271721,61.35151672363281,6313600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-21 00:00:00-04:00,61.418847880148185,61.84203051023484,61.303436103249204,61.48617172241211,5371100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-22 00:00:00-04:00,61.5534898441235,61.82278518815189,61.101455229041065,61.37075424194336,4927700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-25 00:00:00-04:00,61.64004776147482,62.39984955500254,61.620815523932094,62.08246994018555,6921300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-26 00:00:00-04:00,62.15940335365464,62.22672718856291,60.8706307031969,60.89948272705078,6182700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-27 00:00:00-04:00,60.67827671517197,61.75546176740268,60.524393136281866,61.74584197998047,5725700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-28 00:00:00-04:00,62.19788238025895,62.64029725208736,61.89973498218402,62.50564956665039,7159600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-01 00:00:00-04:00,62.794184580680586,63.996401300318944,62.101706576129125,63.84251403808594,8035300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-02 00:00:00-04:00,64.17914976186908,65.57371842085325,63.94831883553065,64.68888854980469,11722100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-03 00:00:00-04:00,65.00625813873607,65.28517329477481,64.48690697948982,65.12167358398438,8505900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-04 00:00:00-04:00,65.12167477170559,65.53523761920256,64.65040786940627,65.04473114013672,7475700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-05 00:00:00-04:00,65.40058937485898,66.92019306551094,64.9774067425892,66.6028060913086,12365300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-08 00:00:00-04:00,66.36235193142004,66.55470363960059,65.35248711910386,66.10267639160156,7830400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-09 00:00:00-04:00,66.36236049783494,66.53547999264357,65.46791099761506,65.9295654296875,4828900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-10 00:00:00-04:00,65.65065081204288,66.84324770941105,65.55447494475887,66.30465698242188,8136300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-11 00:00:00-04:00,66.79515106112937,66.84324266001266,65.71796968852227,66.61241912841797,7078400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-12 00:00:00-04:00,67.26642823942005,68.46864488746375,66.09306361688972,66.37197875976562,14699500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-15 00:00:00-04:00,66.59318229009968,66.78554135578916,65.64102876261798,65.72758483886719,9248600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-16 00:00:00-04:00,65.25631902114266,65.44867808993362,63.13080084080273,64.26569366455078,12448000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-17 00:00:00-04:00,64.14067150827158,64.49652297629393,63.00577858304734,63.45781326293945,7053800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-18 00:00:00-04:00,63.55398237218512,63.842509963836186,63.13079976579921,63.51551055908203,7017500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-19 00:00:00-04:00,63.64053955498185,65.0351152876634,63.59245529107791,64.08295440673828,9794500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-22 00:00:00-04:00,63.58284211857418,64.9966502363651,63.361631000806305,64.4388198852539,6274000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-23 00:00:00-04:00,64.08295402675515,64.91969946140254,63.87137005888568,64.81390380859375,5385800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-24 00:00:00-04:00,64.534991594268,64.93893464820037,64.1983723826577,64.7562026977539,5285800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-25 00:00:00-04:00,64.66962960233906,65.41981154389121,64.42918629605965,65.28516387939453,5316700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-26 00:00:00-04:00,65.34287496938067,65.41981125035687,64.3714819618012,65.1889877319336,5426900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-29 00:00:00-04:00,64.78504270747027,65.81413972792835,64.77542292099483,65.62178802490234,5426900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-30 00:00:00-04:00,65.56408536930299,65.56408536930299,63.58283468102405,63.61168670654297,7386100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-01 00:00:00-04:00,63.16927832428559,63.46742573548642,61.25534761008372,61.98629379272461,8655000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-02 00:00:00-04:00,62.294051248049506,62.88073352768568,61.66890449496793,62.188262939453125,5504600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-03 00:00:00-04:00,62.32291948476,62.42871514616976,61.226494722865205,61.9285888671875,6771500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-06 00:00:00-04:00,62.33252859866836,63.26544992420239,62.32291614832662,62.53450012207031,8382900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-07 00:00:00-04:00,62.44794052112546,62.94805940738407,62.39023647133545,62.58258819580078,6266300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-08 00:00:00-04:00,61.495786997054395,62.19788110592978,61.01490031956105,61.2457275390625,9079800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-09 00:00:00-04:00,61.341905950192626,62.09208802414439,61.1687864456077,61.78432083129883,4983500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-10 00:00:00-04:00,62.015151852984104,62.2267358365668,61.01490297092871,61.13993453979492,6540400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-13 00:00:00-04:00,61.33229082004227,61.47655463027426,60.12045426839687,60.505165100097656,6419800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-14 00:00:00-04:00,60.485922138079815,60.87063292491768,60.27433083843159,60.6494255065918,4711000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-15 00:00:00-04:00,60.495544519308616,61.12069498863029,59.649182953302905,60.95719528198242,6410700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-16 00:00:00-04:00,60.94757600459678,61.13993140787416,60.322425530038004,60.45707321166992,5313500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-17 00:00:00-04:00,60.57247922907109,61.12068969153962,60.274328198884746,60.98604202270508,6602600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-20 00:00:00-04:00,61.2264942922601,61.31305404472527,60.59172399714027,61.13993453979492,4840800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-21 00:00:00-04:00,60.99566475358117,61.6208189053711,60.764841201662016,60.928340911865234,4089500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-22 00:00:00-04:00,60.68789604920175,60.75521988922863,59.812682459978205,60.26471710205078,5747900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-23 00:00:00-04:00,60.466686179602036,60.6975133852801,59.31255748895967,59.59147262573242,6609200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-24 00:00:00-04:00,59.82230292540613,60.09159828856345,59.38950418542175,59.58185958862305,4616700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-28 00:00:00-04:00,59.908860435037376,60.44745114122874,59.476061711223586,59.83191680908203,6271900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-29 00:00:00-04:00,59.68764999490951,59.68764999490951,58.43734181848996,58.7835807800293,6714300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-30 00:00:00-04:00,58.6585600563277,59.19715080100981,58.59123254436816,58.870147705078125,3784200,0.0,0.0,OXY,Occidental Petroleum Corporation
