Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-13 00:00:00-04:00,64.18728117384912,64.48655009859063,63.55979084379219,64.0231704711914,9142900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-14 00:00:00-04:00,64.62169020104092,65.32640421407677,64.4961877368143,64.96922302246094,9851300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-15 00:00:00-04:00,64.39965410204957,64.87268203445207,63.69494007124947,63.85905075073242,23148000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-18 00:00:00-04:00,64.80511576693519,64.81477150390603,63.20260959273359,64.0231704711914,7746800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-19 00:00:00-04:00,64.86303830126202,64.88234240868849,63.11571828983103,63.530826568603516,8150900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-20 00:00:00-04:00,63.106062963931976,63.67562613485232,62.00554483268928,62.02484893798828,6735500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-21 00:00:00-04:00,62.19861894800034,62.35307389484011,60.37407523712202,60.39338302612305,10259900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-22 00:00:00-04:00,60.972609498706774,61.378065752652134,60.39339048745302,60.71195983886719,7146300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-25 00:00:00-04:00,60.480267106663916,61.146369265166705,60.364420370988796,60.97260284423828,6234000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-26 00:00:00-04:00,60.35476540159391,61.40701592967231,60.325805560366454,60.962947845458984,6196300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-27 00:00:00-04:00,62.26618440595916,63.6273556933697,61.92830735896027,63.328086853027344,11679100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-28 00:00:00-04:00,62.893682283148436,64.06177585489601,62.855066706582214,63.59839630126953,9156800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-29 00:00:00-04:00,63.66597268984594,63.762515315317785,62.5654545190148,62.63302993774414,10063300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-02 00:00:00-04:00,62.74888006793712,62.81645549032662,59.55351269567028,60.14238739013672,10859900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-03 00:00:00-04:00,59.814160801936424,60.6154174791827,59.572818961693706,60.296844482421875,7765900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-04 00:00:00-04:00,59.389402323564795,59.44732569274281,57.284901117026855,57.96065902709961,15878800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-05 00:00:00-04:00,57.63243458791804,58.18269371199301,57.05321193764981,57.36212921142578,10278000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-06 00:00:00-04:00,57.7289658123167,59.79485131699126,57.6324305519911,59.273555755615234,12539400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-09 00:00:00-04:00,61.358748678533665,62.16965738116043,60.4416489806392,61.957275390625,17276600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-10 00:00:00-04:00,61.72558272809577,62.15034300673971,61.32013023701528,61.764198303222656,7885600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-11 00:00:00-04:00,61.11740541002766,61.677316532027454,60.73125701496405,61.1560173034668,11481200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-12 00:00:00-04:00,61.55182077914007,61.67731956609696,60.54784153123756,61.03052520751953,8634600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-13 00:00:00-04:00,62.12138600821733,62.52683851784387,61.55181913808665,62.14069747924805,15373900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-16 00:00:00-04:00,62.35308246014104,63.25087451780313,61.9090142998695,63.106075286865234,8005600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-17 00:00:00-04:00,62.768181526895425,63.414983245528745,62.73922168497436,63.260520935058594,7290600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-18 00:00:00-04:00,63.45360029942209,64.63134230090012,63.45360029942209,64.19692993164062,8930500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-19 00:00:00-04:00,63.66597055079799,64.60237801113479,63.23155821144306,64.15830993652344,8545800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-20 00:00:00-04:00,63.97488859000966,64.4286124055336,62.82610649588676,62.92264175415039,8296700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-23 00:00:00-04:00,61.97658689673307,62.005554106766134,59.97828026684342,60.64438247680664,16032400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-24 00:00:00-04:00,60.99191212232811,61.1077551782467,60.16169557597881,60.36442184448242,7463000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-25 00:00:00-04:00,60.51887774233801,61.11740814977569,60.45130232256024,61.078792572021484,6676100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-26 00:00:00-04:00,60.74091179054843,61.46493730181101,60.40303469165957,61.078792572021484,8717500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-27 00:00:00-04:00,61.32013479919001,61.55182090202074,59.727277191245875,60.07481002807617,9197900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-30 00:00:00-04:00,59.99758598772533,60.53818938031985,59.234944850218724,59.53420639038086,7252600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-31 00:00:00-04:00,59.514894866102736,59.80450431641353,58.83913702698824,59.66935348510742,5572700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-01 00:00:00-04:00,59.99758064478677,60.31614994668421,59.177016210039376,59.23493957519531,6285100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-02 00:00:00-04:00,59.29286076802327,61.13671593865279,58.97429145801151,61.078792572021484,7404200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-03 00:00:00-04:00,60.78918122735989,61.24290136292002,60.055500003016746,60.82779312133789,8661700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-06 00:00:00-05:00,61.10775752991663,61.17533295535174,59.45698010985696,59.6114387512207,8165900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-07 00:00:00-05:00,58.73294678862405,58.89705746228919,57.941345895757344,58.1151123046875,13014700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-08 00:00:00-05:00,58.94533190932096,60.113425522817245,58.80052533331416,59.0322151184082,11345100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-09 00:00:00-05:00,59.38940047530917,59.75624110351812,58.462648692808465,58.481956481933594,7046600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-10 00:00:00-05:00,58.98394226086939,59.109441044618265,58.08615035132764,58.868099212646484,7604100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-13 00:00:00-05:00,58.97428877221182,59.51489578839793,58.74259899882234,59.476280212402344,6830600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-14 00:00:00-05:00,59.61143272750733,59.9975811331888,59.43766631320908,59.592124938964844,6766900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-15 00:00:00-05:00,59.534205934351604,60.065160951703305,59.16736897292511,59.17702102661133,6789600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-16 00:00:00-05:00,58.539878991340586,58.800528633230094,57.5552037939528,58.221309661865234,10976600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-17 00:00:00-05:00,58.7426058394206,59.437671557945684,58.462652087311945,58.84879684448242,9178000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-20 00:00:00-05:00,59.31216959267458,59.862428696236634,59.00325233041463,59.022560119628906,6135400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-21 00:00:00-05:00,58.761911627944556,59.02256126351244,58.2309603033067,58.64606857299805,6092600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-22 00:00:00-05:00,57.53589263030971,58.25991814335514,57.188363477418626,58.1247673034668,10582400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-24 00:00:00-05:00,57.92203750489123,58.73294617726307,57.912385452310694,58.07649612426758,4449200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-27 00:00:00-05:00,57.893078246335946,58.076496707881056,57.37177901973321,57.796539306640625,8319500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-28 00:00:00-05:00,57.79653925131016,58.30818642474554,57.5551974261789,57.97996139526367,6972800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-29 00:00:00-05:00,58.173036740100635,58.36611095275569,57.806199786898766,58.24061584472656,7542200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-30 00:00:00-05:00,58.51091398314082,58.617104977787896,56.966324058192185,57.101478576660156,15858700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-01 00:00:00-05:00,57.053214174655466,57.535897894179065,56.744296888767124,56.79256820678711,9722500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-04 00:00:00-05:00,56.40641448976364,56.667064115871796,55.759616451069135,55.85615539550781,11467600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-05 00:00:00-05:00,55.97200351690391,56.06854247008832,55.24797793965123,55.29624557495117,8243300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-06 00:00:00-05:00,54.929401037112584,55.32520148420769,54.37914196877511,54.52394485473633,12915500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-07 00:00:00-05:00,54.88227164756227,55.33744608734988,54.0784569647937,54.620792388916016,11624600,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-12-08 00:00:00-05:00,55.15344072159971,55.15344072159971,54.55300044277509,54.68858337402344,8209000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-11 00:00:00-05:00,54.59173617506264,55.40523746273345,54.53363131517333,55.259971618652344,15273800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-12 00:00:00-05:00,54.73700878257405,54.93070027990019,53.38117199564911,53.797607421875,23323200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-13 00:00:00-05:00,53.91381835726927,55.46334657009196,53.855713496800504,55.41492462158203,15845700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-14 00:00:00-05:00,56.94508440723822,57.79732481119213,56.82887098217665,56.90634536743164,19890300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-15 00:00:00-05:00,56.78044940139312,57.0806677259645,56.21874440359421,56.7126579284668,17700600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-18 00:00:00-05:00,57.80700636579615,58.00069786592012,57.10972213745117,57.10972213745117,9284700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-19 00:00:00-05:00,57.254986540610844,58.42681842419889,56.98382066392501,58.397762298583984,11375100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-20 00:00:00-05:00,58.60114029846942,59.13379286655214,58.1847085456129,58.27186584472656,11445000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-21 00:00:00-05:00,58.107225941860705,58.630191861983356,58.107225941860705,58.53334426879883,9863000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-22 00:00:00-05:00,59.40495334857249,59.98602412254891,58.78514353783553,58.89167404174805,10994200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-26 00:00:00-05:00,59.36621378930146,59.85044066147253,59.31779184095593,59.50179672241211,7126500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-27 00:00:00-05:00,59.569588781993936,59.72454123485694,59.00788752574974,59.114418029785156,5456400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-28 00:00:00-05:00,58.89167978528186,59.0563151660337,58.058808885492404,58.07817840576172,7957800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-29 00:00:00-05:00,58.107226535522685,58.3977619293287,57.67142159763467,57.82637405395508,5926200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-02 00:00:00-05:00,58.28154730046492,59.01757052911389,58.01038143112444,58.15564727783203,7456200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-03 00:00:00-05:00,57.74890230280553,58.87230858587687,57.56489371267436,58.6979866027832,7269300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-04 00:00:00-05:00,58.9207235491164,59.12409794048308,57.129085672939645,57.254981994628906,9423300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-05 00:00:00-05:00,57.622993343955024,57.690784805281666,56.74170065235119,57.080657958984375,8016800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-08 00:00:00-05:00,56.1412616591095,56.441479938982184,55.5117652821083,56.43179702758789,10343500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-09 00:00:00-05:00,56.41242964286706,56.4414820725058,55.51176738048811,55.6473503112793,8531400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-10 00:00:00-05:00,55.59893230313714,55.62798473483435,54.88227486828892,55.008174896240234,10864200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-11 00:00:00-05:00,55.521454088541844,55.86041141614213,55.22123210241173,55.327762603759766,9455300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-12 00:00:00-05:00,56.41242894830849,56.79012530639306,55.6860886614204,56.228424072265625,11246000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-16 00:00:00-05:00,56.025044644588796,56.15094465905913,54.83384704589844,54.83384704589844,13323500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-17 00:00:00-05:00,54.27215019370365,54.88227340927354,54.204358725306996,54.44647216796875,9651200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-18 00:00:00-05:00,54.417413817168935,54.86290534115926,53.77823450245685,54.68858337402344,12283500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-19 00:00:00-05:00,54.456154721690766,54.640159606933594,54.05908882611357,54.640159606933594,9597300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-22 00:00:00-05:00,54.640160817249225,55.172813354883765,54.175303443424724,54.950069427490234,8047500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-23 00:00:00-05:00,54.72732289185061,55.35681934280725,54.72732289185061,54.94038391113281,6337500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-24 00:00:00-05:00,55.28902562876663,55.62798296900117,54.99849023794304,55.5020866394043,7615400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-25 00:00:00-05:00,55.92820775377191,56.22842976605545,55.15344544150903,56.18000411987305,9611700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-26 00:00:00-05:00,56.3930582468381,56.58674972481374,55.72482652689769,56.55769729614258,7102800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-29 00:00:00-05:00,56.509273399560186,56.57706486478982,55.79261971160184,56.38337707519531,7175800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-30 00:00:00-05:00,55.92820778791476,57.12909214342392,55.92820778791476,57.04193115234375,8337500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-31 00:00:00-05:00,56.93539814592142,57.00318961441682,55.74420044961333,55.753883361816406,8941900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-01 00:00:00-05:00,56.083156198113045,56.276847685891155,55.12438536550824,55.51176834106445,11277700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-02 00:00:00-05:00,55.45366554910656,55.7345180508528,54.94038619335934,55.24060821533203,8412400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-05 00:00:00-05:00,55.0275426624753,55.53113906387943,54.301202338319754,55.1824951171875,10196900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-06 00:00:00-05:00,55.579561387297375,56.56738467811924,55.34713455084397,55.753883361816406,9081100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-07 00:00:00-05:00,55.79262421638782,56.18969012808875,55.269658275798875,55.80230712890625,8045000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-08 00:00:00-05:00,55.94757269240868,56.46085198956359,55.744198294784034,56.2187385559082,7706500,0.0,0.0,OXY,Occidental Petroleum Corporation
