Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-09 00:00:00-04:00,61.358748678533665,62.16965738116043,60.4416489806392,61.957275390625,17276600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-10 00:00:00-04:00,61.72559035272033,62.15035068383259,61.3201378115565,61.76420593261719,7885600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-11 00:00:00-04:00,61.11740159773886,61.67731268481337,60.73125322676184,61.15601348876953,11481200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-12 00:00:00-04:00,61.551824626420775,61.677323421221935,60.5478453157648,61.0305290222168,8634600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-13 00:00:00-04:00,62.1213898217291,62.52684235624559,61.55182291663381,62.14070129394531,15373900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-16 00:00:00-04:00,62.35307115260216,63.25086304745244,61.90900307286101,63.10606384277344,8005600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-17 00:00:00-04:00,62.76818531190394,63.4149870695403,62.739225468236555,63.26052474975586,7290600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-18 00:00:00-04:00,63.45360784047665,64.63134998192177,63.45360784047665,64.19693756103516,8930500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-19 00:00:00-04:00,63.66597055079799,64.60237801113479,63.23155821144306,64.15830993652344,8545800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-20 00:00:00-04:00,63.97489634698953,64.42862021752767,62.82611411357636,62.92264938354492,8296700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-23 00:00:00-04:00,61.97657909973995,62.005546306128785,59.97827272124819,60.64437484741211,16032400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-24 00:00:00-04:00,60.99191597667929,61.10775903991851,60.16169937786489,60.36442565917969,7463000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-25 00:00:00-04:00,60.51887774233801,61.11740814977569,60.45130232256024,61.078792572021484,6676100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-26 00:00:00-04:00,60.74091179054843,61.46493730181101,60.40303469165957,61.078792572021484,8717500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-27 00:00:00-04:00,61.32013479919001,61.55182090202074,59.727277191245875,60.07481002807617,9197900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-30 00:00:00-04:00,59.997578298948035,60.53818162226345,59.23493725917499,59.53419876098633,7252600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-31 00:00:00-04:00,59.51489867092537,59.80450813975107,58.83914078860928,59.66935729980469,5572700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-01 00:00:00-04:00,59.99758837240863,60.31615771533745,59.17702383197344,59.234947204589844,6285100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-02 00:00:00-04:00,59.29286076802327,61.13671593865279,58.97429145801151,61.078792572021484,7404200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-03 00:00:00-04:00,60.78917741508409,61.24289752219004,60.05549623675235,60.827789306640625,8661700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-06 00:00:00-05:00,61.10774970901513,61.17532512580157,59.456972500230876,59.61143112182617,8165900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-07 00:00:00-05:00,58.732950643876194,58.89706132831362,57.94134969904852,58.115116119384766,13014700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-08 00:00:00-05:00,58.94533190932096,60.113425522817245,58.80052533331416,59.0322151184082,11345100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-09 00:00:00-05:00,59.38940047530917,59.75624110351812,58.462648692808465,58.481956481933594,7046600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-10 00:00:00-05:00,58.98394608307337,59.10944487495466,58.08615411535403,58.86810302734375,7604100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-13 00:00:00-05:00,58.97428877221182,59.51489578839793,58.74259899882234,59.476280212402344,6830600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-14 00:00:00-05:00,59.611436543440554,59.997584973840716,59.43767011801892,59.59212875366211,6766900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-15 00:00:00-05:00,59.534198258907026,60.06515320780537,59.16736134477497,59.1770133972168,6789600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-16 00:00:00-05:00,58.53987132020032,58.80052092793397,57.55519625184562,58.2213020324707,10976600,0.0,0.0,OXY,Occidental Petroleum Corporation
