Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-11 00:00:00-04:00,58.3700231740013,59.20676862841772,57.97569624804467,59.168296813964844,6760600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-12 00:00:00-04:00,59.08173343266014,59.129821363332,58.52390316401955,58.802818298339844,7124900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-13 00:00:00-04:00,59.283709681135626,60.06274742823155,59.187533812104924,59.68765640258789,8672400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-14 00:00:00-04:00,59.822303569768714,60.41860202412889,59.74535994010974,60.18777847290039,7433700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-15 00:00:00-04:00,59.97619269967534,60.601343238460075,59.83192521517718,60.25510787963867,9782600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-18 00:00:00-04:00,60.50515774036393,61.00528029319122,59.91847544437664,60.78407287597656,6797600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-19 00:00:00-04:00,60.65904486378947,61.640050451740294,60.47630924816611,61.61119842529297,6956000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-20 00:00:00-04:00,61.50540794597451,61.640051962319745,61.1880209717792,61.351524353027344,6313600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-21 00:00:00-04:00,61.418847880148185,61.84203051023484,61.303436103249204,61.48617172241211,5371100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-22 00:00:00-04:00,61.553493670179286,61.8227890309466,61.10145902699919,61.370758056640625,4927700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-25 00:00:00-04:00,61.64004776147482,62.39984955500254,61.620815523932094,62.08246994018555,6921300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-26 00:00:00-04:00,62.15941114089011,62.22673498423261,60.870638328976895,60.89949035644531,6182700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-27 00:00:00-04:00,60.67827671517197,61.75546176740268,60.524393136281866,61.74584197998047,5725700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-28 00:00:00-04:00,62.19788238025895,62.64029725208736,61.89973498218402,62.50564956665039,7159600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-01 00:00:00-04:00,62.794184580680586,63.996401300318944,62.101706576129125,63.84251403808594,8035300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-02 00:00:00-04:00,64.17915733114512,65.57372615460444,63.94832637758254,64.68889617919922,11722100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-03 00:00:00-04:00,65.00625813873607,65.28517329477481,64.48690697948982,65.12167358398438,8505900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-04 00:00:00-04:00,65.12166713328598,65.53522993227428,64.65040028626372,65.04472351074219,7475700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-05 00:00:00-04:00,65.40058937485898,66.92019306551094,64.9774067425892,66.6028060913086,12365300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-08 00:00:00-04:00,66.36235959078563,66.5547113211669,65.35249466191354,66.1026840209961,7830400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-09 00:00:00-04:00,66.3623528183572,66.53547229313237,65.46790342164336,65.92955780029297,4828900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-10 00:00:00-04:00,65.6506583661837,66.84325540077892,65.55448248783314,66.3046646118164,8136300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-11 00:00:00-04:00,66.79515106112937,66.84324266001266,65.71796968852227,66.61241912841797,7078400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-12 00:00:00-04:00,67.26642823942005,68.46864488746375,66.09306361688972,66.37197875976562,14699500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-15 00:00:00-04:00,66.59318229009968,66.78554135578916,65.64102876261798,65.72758483886719,9248600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-16 00:00:00-04:00,65.25631902114266,65.44867808993362,63.13080084080273,64.26569366455078,12448000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-17 00:00:00-04:00,64.14067536401814,64.49652685343209,63.005782370571026,63.45781707763672,7053800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-18 00:00:00-04:00,63.553986189192976,63.8425137981728,63.13080355739102,63.5155143737793,7017500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-19 00:00:00-04:00,63.640547131704686,65.03512303041742,63.59246286207608,64.08296203613281,9794500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-22 00:00:00-04:00,63.58283459052527,64.99664254092487,63.36162349894824,64.43881225585938,6274000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-23 00:00:00-04:00,64.08296157010788,64.91970710325053,63.87137757733239,64.81391143798828,5385800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-24 00:00:00-04:00,64.53498399093594,64.93892699727687,64.19836481898517,64.75619506835938,5285800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-25 00:00:00-04:00,64.66964471726223,65.41982683415083,64.42920135478516,65.2851791381836,5316700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-26 00:00:00-04:00,65.34287496938067,65.41981125035687,64.3714819618012,65.1889877319336,5426900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-29 00:00:00-04:00,64.78505023958218,65.81414737968629,64.77543045198831,65.62179565429688,5426900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-30 00:00:00-04:00,65.56407750574363,65.56407750574363,63.58282705508994,63.61167907714844,7386100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-01 00:00:00-04:00,63.1692744367863,63.467421829638845,61.2553438403696,61.986289978027344,8655000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-02 00:00:00-04:00,62.294055069235945,62.88073738485986,61.668908277807176,62.18826675415039,5504600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-03 00:00:00-04:00,62.322915645772625,62.42871130066554,61.226490951415755,61.928585052490234,6771500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-06 00:00:00-04:00,62.332520993914954,63.26544220562982,62.32290854474595,62.53449249267578,8382900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-07 00:00:00-04:00,62.447948134105204,62.94806708133292,62.39024407728054,62.58259582519531,6266300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-08 00:00:00-04:00,61.495786997054395,62.19788110592978,61.01490031956105,61.2457275390625,9079800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-09 00:00:00-04:00,61.34190216281101,62.092084190444915,61.168782668914865,61.78431701660156,4983500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-10 00:00:00-04:00,62.01514798367949,62.22673195406085,61.014899164032514,61.139930725097656,6540400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-13 00:00:00-04:00,61.33228695319682,61.476550754333346,60.12045047795464,60.50516128540039,6419800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-14 00:00:00-04:00,60.485925942493125,60.87063675352834,60.274334629536334,60.64942932128906,4711000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-15 00:00:00-04:00,60.49554073350143,61.12069116370123,59.64917922046097,60.957191467285156,6410700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-16 00:00:00-04:00,60.94757600459678,61.13993140787416,60.322425530038004,60.45707321166992,5313500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-17 00:00:00-04:00,60.57248680672864,61.12069733777866,60.2743357392434,60.98604965209961,6602600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-20 00:00:00-04:00,61.22649047216211,61.313050219226575,60.59172021664744,61.139930725097656,4840800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-21 00:00:00-04:00,60.99566093466879,61.62081504731809,60.764837397201404,60.92833709716797,4089500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-22 00:00:00-04:00,60.68789604920175,60.75521988922863,59.812682459978205,60.26471710205078,5747900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-23 00:00:00-04:00,60.466686179602036,60.6975133852801,59.31255748895967,59.59147262573242,6609200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-24 00:00:00-04:00,59.822299095314605,60.091594441230434,59.38950038303994,59.58185577392578,4616700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-28 00:00:00-04:00,59.908864254640335,60.447454995170574,59.47606550323264,59.8319206237793,6271900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-29 00:00:00-04:00,59.68765386827538,59.68765386827538,58.437345610718424,58.78358459472656,6714300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-30 00:00:00-04:00,58.658563857314405,59.197154636896386,58.59123634099214,58.87015151977539,3784200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-31 00:00:00-04:00,58.98556668293476,60.19739959987998,58.98556668293476,60.11083984375,7976900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-06-03 00:00:00-04:00,59.841543394998524,59.860779303672636,57.889140856632146,58.254615783691406,7562900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-06-04 00:00:00-04:00,57.71601296269275,57.71601296269275,56.7446235634534,57.60060119628906,6910100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-06-05 00:00:00-04:00,57.85066799409759,57.85066799409759,57.177425920861694,57.55251693725586,4903000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-06-06 00:00:00-04:00,57.465961097962285,57.81220011168121,57.244753654502844,57.783348083496094,5026800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-06-07 00:00:00-04:00,57.52366289275392,57.96607773406166,57.06201214501445,57.206275939941406,6964200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-06-10 00:00:00-04:00,57.930278487475285,58.441913193823005,57.66963890805527,58.38399124145508,7812600,0.22,0.0,OXY,Occidental Petroleum Corporation
2024-06-11 00:00:00-04:00,58.29711794359565,58.62533501921388,57.88201976906394,58.50949478149414,4899100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-06-12 00:00:00-04:00,58.982506102782324,59.13696096713762,57.93028118858238,58.21023178100586,7426100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-06-13 00:00:00-04:00,58.219893227510376,58.29711882632796,57.32212308597521,57.72756576538086,9185100,0.0,0.0,OXY,Occidental Petroleum Corporation
