Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-15 00:00:00-04:00,62.8143271208942,62.8143271208942,61.333493820811114,61.50770950317383,7857300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-16 00:00:00-04:00,61.82710438561854,62.23360886355597,60.49145208968875,60.53984451293945,7805700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-17 00:00:00-04:00,61.304457070625936,62.127143030513324,61.02377584811947,61.13024139404297,7863000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-18 00:00:00-04:00,60.462414338612824,62.16585561151525,60.44305663186336,62.01099395751953,7518600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-21 00:00:00-04:00,62.601385972039,62.882067158797106,61.25605684585287,61.681915283203125,6809800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-22 00:00:00-04:00,61.68192269313183,61.79806524597885,60.85924043129892,60.888275146484375,5116900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-23 00:00:00-04:00,60.14302130113334,60.17205601693606,58.884799824243295,59.83330535888672,8758500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-24 00:00:00-04:00,59.38808722434817,60.06559221054508,59.08804829974671,59.3784065246582,6267100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-25 00:00:00-04:00,59.99783826739518,60.36562360592253,59.20418708799771,59.852657318115234,6790000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-28 00:00:00-04:00,60.17205711864785,60.80116971466415,59.90105658724653,60.239810943603516,4840300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-29 00:00:00-04:00,60.38498406488834,60.46241489259566,59.76555221165016,60.3946647644043,5509500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-30 00:00:00-04:00,60.58823683045318,60.93666818461855,60.41402115337049,60.61727523803711,4714500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-31 00:00:00-04:00,60.95602173115835,61.033452556622734,60.30755518236649,60.77212905883789,10915100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-01 00:00:00-04:00,61.6141748503278,62.765930798072716,61.459316876747764,62.494930267333984,9029500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-05 00:00:00-04:00,63.1143635759953,64.75005488145081,62.911113173386575,64.05319213867188,15600800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-06 00:00:00-04:00,63.75315336439836,64.36290453855311,62.87239428418663,63.462791442871094,8177800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-07 00:00:00-04:00,63.3754461596902,63.666599955243136,62.54079195093869,62.66695785522461,6617500,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-09-08 00:00:00-04:00,63.084286812881146,63.812182429952856,62.90959156860245,63.35603332519531,6346600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-11 00:00:00-04:00,63.76364331990447,63.957753230759145,61.686719105511315,61.958465576171875,7917300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-12 00:00:00-04:00,62.59901180793221,64.530359091217,62.560189826793845,64.47212982177734,11441800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-13 00:00:00-04:00,64.53035192281543,64.83122039208159,63.89950775733248,64.36536407470703,9142900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-14 00:00:00-04:00,64.96710734198021,65.67558820634423,64.8409340394911,65.31649780273438,9851300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-15 00:00:00-04:00,64.74388669097455,65.2194430784142,64.03540578380444,64.20039367675781,23148000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-18 00:00:00-04:00,65.1514887429582,65.16119608829838,63.54041742963008,64.36536407470703,7746800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-19 00:00:00-04:00,65.2097474716147,65.22915476432581,63.453087597491944,63.87041473388672,8150900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-20 00:00:00-04:00,63.44338925411981,64.0159969602631,62.33698842823478,62.35639572143555,6735500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-21 00:00:00-04:00,62.53107931462133,62.686359844876314,60.696783160983124,60.71619415283203,10259900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-22 00:00:00-04:00,61.29851518312252,61.70613864787006,60.7162001789329,61.03647232055664,7146300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-25 00:00:00-04:00,60.80354793538607,61.4732105619244,60.68708197247361,61.29851531982422,6234000,0.0,0.0,OXY,Occidental Petroleum Corporation
