Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,61.76902760875339,62.22392448303391,61.488346401554566,61.846458435058594,8879200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-08 00:00:00-04:00,60.97538506002987,61.84646346630099,60.433380308116135,61.7012825012207,7304600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-09 00:00:00-04:00,62.13681985013423,62.978863565137395,61.633534191741745,61.75935745239258,10757500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-10 00:00:00-04:00,61.89485783152837,62.53364745212329,61.21735279341729,61.68192672729492,7611100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-11 00:00:00-04:00,61.94324490311456,63.90800602091159,61.94324490311456,63.7241096496582,17115400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-14 00:00:00-04:00,63.43375578674031,63.68540228938427,62.35942703091797,63.017574310302734,7953300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-15 00:00:00-04:00,62.8143271208942,62.8143271208942,61.333493820811114,61.50770950317383,7857300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-16 00:00:00-04:00,61.82710048980929,62.233604942132324,60.49144827804076,60.53984069824219,7805700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-17 00:00:00-04:00,61.304457070625936,62.127143030513324,61.02377584811947,61.13024139404297,7863000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-18 00:00:00-04:00,60.462414338612824,62.16585561151525,60.44305663186336,62.01099395751953,7518600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-21 00:00:00-04:00,62.601397586723856,62.88207882555787,61.25606821093345,61.68192672729492,6809800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-22 00:00:00-04:00,61.68191496429204,61.79805750258621,60.85923280554248,60.888267517089844,5116900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-23 00:00:00-04:00,60.14302130113334,60.17205601693606,58.884799824243295,59.83330535888672,8758500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-24 00:00:00-04:00,59.38808722434817,60.06559221054508,59.08804829974671,59.3784065246582,6267100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-25 00:00:00-04:00,59.99783826739518,60.36562360592253,59.20418708799771,59.852657318115234,6790000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-28 00:00:00-04:00,60.17205711864785,60.80116971466415,59.90105658724653,60.239810943603516,4840300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-29 00:00:00-04:00,60.38498406488834,60.46241489259566,59.76555221165016,60.3946647644043,5509500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-30 00:00:00-04:00,60.58823683045318,60.93666818461855,60.41402115337049,60.61727523803711,4714500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-31 00:00:00-04:00,60.95602173115835,61.033452556622734,60.30755518236649,60.77212905883789,10915100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-01 00:00:00-04:00,61.61417108939193,62.76592696683354,61.459313125264444,62.49492645263672,9029500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-05 00:00:00-04:00,63.1143635759953,64.75005488145081,62.911113173386575,64.05319213867188,15600800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-06 00:00:00-04:00,63.75314570009698,64.36289680094843,62.8723867257687,63.46278381347656,8177800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-07 00:00:00-04:00,63.3754461596902,63.666599955243136,62.54079195093869,62.66695785522461,6617500,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-09-08 00:00:00-04:00,63.084286812881146,63.812182429952856,62.90959156860245,63.35603332519531,6346600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-11 00:00:00-04:00,63.76364724574403,63.95775716854979,61.686722903477516,61.95846939086914,7917300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-12 00:00:00-04:00,62.59901921566885,64.53036672750216,62.560197229936435,64.47213745117188,11441800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-13 00:00:00-04:00,64.53036722071738,64.83123576130897,63.89952290568321,64.3653793334961,9142900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-14 00:00:00-04:00,64.96711493056364,65.67559587768287,64.84094161333667,65.3165054321289,9851300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-15 00:00:00-04:00,64.74388669097455,65.2194430784142,64.03540578380444,64.20039367675781,23148000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-18 00:00:00-04:00,65.15150418811007,65.16121153575153,63.54043249285299,64.3653793334961,7746800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-19 00:00:00-04:00,65.2097474716147,65.22915476432581,63.453087597491944,63.87041473388672,8150900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-20 00:00:00-04:00,63.443381491730065,64.01598912781397,62.336980801214764,62.356388092041016,6735500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-21 00:00:00-04:00,62.5310832433448,62.6863637833558,60.69678697446083,60.7161979675293,10259900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-22 00:00:00-04:00,61.29851518312252,61.70613864787006,60.7162001789329,61.03647232055664,7146300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-25 00:00:00-04:00,60.80354415149135,61.473206736355586,60.68707819582674,61.29851150512695,6234000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-26 00:00:00-04:00,60.6773736154073,61.735248631644815,60.64825897807404,61.2888069152832,6196300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-27 00:00:00-04:00,62.599020559009006,63.96746781843014,62.259337432231824,63.66659927368164,11679100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-28 00:00:00-04:00,63.22986218596854,64.40419946247594,63.19104020105881,63.9383430480957,9156800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-29 00:00:00-04:00,64.00628330441607,64.103341974469,62.899882587552284,62.96781921386719,10063300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-02 00:00:00-04:00,63.08428442064759,63.15222104614989,59.87183721964106,60.46385955810547,10859900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-03 00:00:00-04:00,60.13388070828323,60.93942027951939,59.89124884257621,60.619144439697266,7765900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-04 00:00:00-04:00,59.70685377272263,59.76508675703005,57.59110347237953,58.27047348022461,15878800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-05 00:00:00-04:00,57.94048952246998,58.49368987295098,57.35817083093792,57.668739318847656,10278000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-06 00:00:00-04:00,58.037543049349765,60.11447128157174,57.940491781444805,59.590389251708984,12539400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-09 00:00:00-04:00,61.686726164997886,62.501969372544764,60.76472434539738,62.2884521484375,17276600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-10 00:00:00-04:00,62.05551929436311,62.48255000840237,61.647899572180386,62.09434127807617,7885600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-11 00:00:00-04:00,61.44409187343898,62.00699584801561,61.05587942718261,61.48291015625,11481200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-12 00:00:00-04:00,61.880828683712934,62.006998289053435,60.87148294779422,61.356746673583984,8634600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-13 00:00:00-04:00,62.45344373223141,62.86106350898113,61.880832353748254,62.47285842895508,15373900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-16 00:00:00-04:00,62.686375937631894,63.588966927843195,62.23993411730153,63.44339370727539,8005600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-17 00:00:00-04:00,63.10369603674153,63.75395510201635,63.07458139589319,63.59866714477539,7290600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-18 00:00:00-04:00,63.79277431030663,64.97681161223322,63.79277431030663,64.54007720947266,8930500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-19 00:00:00-04:00,64.00628016495145,64.94769294380866,63.56954578928246,64.50125122070312,8545800,0.0,0.0,OXY,Occidental Petroleum Corporation
