Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-23 00:00:00-04:00,61.97657909973995,62.005546306128785,59.97827272124819,60.64437484741211,16032400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-24 00:00:00-04:00,60.99190826797693,61.10775131657488,60.161691774092716,60.364418029785156,7463000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-25 00:00:00-04:00,60.51887774233801,61.11740814977569,60.45130232256024,61.078792572021484,6676100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-26 00:00:00-04:00,60.74091179054843,61.46493730181101,60.40303469165957,61.078792572021484,8717500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-27 00:00:00-04:00,61.32013869296429,61.551824810506886,59.72728098387511,60.07481384277344,9197900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-30 00:00:00-04:00,59.997578298948035,60.53818162226345,59.23493725917499,59.53419876098633,7252600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-31 00:00:00-04:00,59.51489867092537,59.80450813975107,58.83914078860928,59.66935729980469,5572700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-01 00:00:00-04:00,59.99758064478677,60.31614994668421,59.177016210039376,59.23493957519531,6285100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-02 00:00:00-04:00,59.29286076802327,61.13671593865279,58.97429145801151,61.078792572021484,7404200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-03 00:00:00-04:00,60.78918122735989,61.24290136292002,60.055500003016746,60.82779312133789,8661700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-06 00:00:00-05:00,61.10774970901513,61.17532512580157,59.456972500230876,59.61143112182617,8165900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-07 00:00:00-05:00,58.732950643876194,58.89706132831362,57.94134969904852,58.115116119384766,13014700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-08 00:00:00-05:00,58.94533190932096,60.113425522817245,58.80052533331416,59.0322151184082,11345100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-09 00:00:00-05:00,59.389392727532005,59.75623330788394,58.46264106593278,58.48194885253906,7046600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-10 00:00:00-05:00,58.98394608307337,59.10944487495466,58.08615411535403,58.86810302734375,7604100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-13 00:00:00-05:00,58.97429255471229,59.51489960557192,58.74260276646266,59.47628402709961,6830600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-14 00:00:00-05:00,59.611436543440554,59.997584973840716,59.43767011801892,59.59212875366211,6766900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-15 00:00:00-05:00,59.534198258907026,60.06515320780537,59.16736134477497,59.1770133972168,6789600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-16 00:00:00-05:00,58.539878991340586,58.800528633230094,57.5552037939528,58.221309661865234,10976600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-17 00:00:00-05:00,58.74260203160684,59.43766770507637,58.46264829764535,58.848793029785156,9178000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-20 00:00:00-05:00,59.312165759259514,59.862424827257676,59.00324851696524,59.02255630493164,6135400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-21 00:00:00-05:00,58.761907805712156,59.022557424325804,58.23095651561061,58.64606475830078,6092600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-22 00:00:00-05:00,57.53589263030971,58.25991814335514,57.188363477418626,58.1247673034668,10582400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-24 00:00:00-05:00,57.922045113994834,58.732953892894145,57.91239306014633,58.07650375366211,4449200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-27 00:00:00-05:00,57.893089709543084,58.07650820740624,57.371790379719705,57.79655075073242,8319500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-28 00:00:00-05:00,57.79654305393946,58.30819026103784,57.55520121292951,57.97996520996094,6972800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-29 00:00:00-05:00,58.17303292982972,58.366107129838625,57.80619600065528,58.2406120300293,7542200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-30 00:00:00-05:00,58.51092180085164,58.61711280968702,56.966331669528564,57.10148620605469,15858700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-01 00:00:00-05:00,57.05321034245089,57.53589402955313,56.7442930773122,56.792564392089844,9722500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-04 00:00:00-05:00,56.40641448976364,56.667064115871796,55.759616451069135,55.85615539550781,11467600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-05 00:00:00-05:00,55.97199965558844,56.06853860211295,55.247974128283786,55.296241760253906,8243300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-06 00:00:00-05:00,54.92940488017707,55.325205354963835,54.37914577334143,54.523948669433594,12915500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-07 00:00:00-05:00,54.88227164756227,55.33744608734988,54.0784569647937,54.620792388916016,11624600,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-12-08 00:00:00-05:00,55.1534445687222,55.1534445687222,54.55300424801502,54.6885871887207,8209000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-11 00:00:00-05:00,54.59173617506264,55.40523746273345,54.53363131517333,55.259971618652344,15273800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-12 00:00:00-05:00,54.737004901265436,54.930696384857235,53.38116821048058,53.797603607177734,23323200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-13 00:00:00-05:00,53.91381464590637,55.463342752061386,53.85570978943747,55.414920806884766,15845700,0.0,0.0,OXY,Occidental Petroleum Corporation
