Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-13 00:00:00-04:00,59.28371347001627,60.06275126690126,59.187537594838865,59.687660217285156,8672400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-14 00:00:00-04:00,59.822303569768714,60.41860202412889,59.74535994010974,60.18777847290039,7433700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-15 00:00:00-04:00,59.97618510559654,60.60133556522583,59.83191763936528,60.25510025024414,9782600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-18 00:00:00-04:00,60.50516153755699,61.00528412177106,59.9184792047506,60.78407669067383,6797600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-19 00:00:00-04:00,60.65904861953352,61.64005426822395,60.47631299259597,61.611202239990234,6956000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-20 00:00:00-04:00,61.50540412170912,61.6400481296825,61.188017167248205,61.35152053833008,6313600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-21 00:00:00-04:00,61.418847880148185,61.84203051023484,61.303436103249204,61.48617172241211,5371100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-22 00:00:00-04:00,61.553497496235074,61.82279287374131,61.1014628249573,61.37076187133789,4927700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-25 00:00:00-04:00,61.64005154898716,62.39985338920139,61.6208193102627,62.08247375488281,6921300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-26 00:00:00-04:00,62.15941114089011,62.22673498423261,60.870638328976895,60.89949035644531,6182700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-27 00:00:00-04:00,60.67828046391438,61.755465582694264,60.524396875517255,61.745845794677734,5725700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-28 00:00:00-04:00,62.19787478843027,62.64028960625783,61.89972742674699,62.50564193725586,7159600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-01 00:00:00-04:00,62.794177076564935,63.996393652534366,62.10169915476692,63.842506408691406,8035300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-02 00:00:00-04:00,64.17914219259305,65.57371068710208,63.94831129347877,64.68888092041016,11722100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-03 00:00:00-04:00,65.00626575460899,65.2851809433243,64.48691453451762,65.1216812133789,8505900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-04 00:00:00-04:00,65.12167477170559,65.53523761920256,64.65040786940627,65.04473114013672,7475700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-05 00:00:00-04:00,65.40058188317914,66.92018539975952,64.9773992993852,66.60279846191406,12365300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-08 00:00:00-04:00,66.36235193142004,66.55470363960059,65.35248711910386,66.10267639160156,7830400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-09 00:00:00-04:00,66.36236049783494,66.53547999264357,65.46791099761506,65.9295654296875,4828900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-10 00:00:00-04:00,65.65065081204288,66.84324770941105,65.55447494475887,66.30465698242188,8136300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-11 00:00:00-04:00,66.79515106112937,66.84324266001266,65.71796968852227,66.61241912841797,7078400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-12 00:00:00-04:00,67.26642823942005,68.46864488746375,66.09306361688972,66.37197875976562,14699500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-15 00:00:00-04:00,66.59318229009968,66.78554135578916,65.64102876261798,65.72758483886719,9248600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-16 00:00:00-04:00,65.25632676814071,65.44868585976786,63.130808335466824,64.26570129394531,12448000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-17 00:00:00-04:00,64.14067536401814,64.49652685343209,63.005782370571026,63.45781707763672,7053800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-18 00:00:00-04:00,63.553990006200834,63.84251763250943,63.13080734898282,63.51551818847656,7017500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-19 00:00:00-04:00,63.640547131704686,65.03512303041742,63.59246286207608,64.08296203613281,9794500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-22 00:00:00-04:00,63.58283459052527,64.99664254092487,63.36162349894824,64.43881225585938,6274000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-23 00:00:00-04:00,64.0829464834024,64.91969181955457,63.87136254043898,64.81389617919922,5385800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-24 00:00:00-04:00,64.53498399093594,64.93892699727687,64.19836481898517,64.75619506835938,5285800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-25 00:00:00-04:00,64.66963715980064,65.41981918902101,64.4291938254224,65.28517150878906,5316700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-26 00:00:00-04:00,65.3428826167854,65.41981890676584,64.37148949551893,65.18899536132812,5426900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-29 00:00:00-04:00,64.78505023958218,65.81414737968629,64.77543045198831,65.62179565429688,5426900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-04-30 00:00:00-04:00,65.56409323286233,65.56409323286233,63.582842306958156,63.6116943359375,7386100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-01 00:00:00-04:00,63.169270549287006,63.46741792379127,61.25534007065547,61.98628616333008,8655000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-02 00:00:00-04:00,62.294055069235945,62.88073738485986,61.668908277807176,62.18826675415039,5504600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-03 00:00:00-04:00,62.322915645772625,62.42871130066554,61.226490951415755,61.928585052490234,6771500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-06 00:00:00-04:00,62.33253620342177,63.26545764277497,62.322923751907275,62.534507751464844,8382900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-07 00:00:00-04:00,62.44794052112546,62.94805940738407,62.39023647133545,62.58258819580078,6266300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-08 00:00:00-04:00,61.495786997054395,62.19788110592978,61.01490031956105,61.2457275390625,9079800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-09 00:00:00-04:00,61.34189837542939,62.092080356745434,61.168778892222015,61.7843132019043,4983500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-10 00:00:00-04:00,62.01514798367949,62.22673195406085,61.014899164032514,61.139930725097656,6540400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-13 00:00:00-04:00,61.33228308635138,61.47654687839244,60.12044668751243,60.505157470703125,6419800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-14 00:00:00-04:00,60.485929746906436,60.870640582138996,60.27433842064109,60.64943313598633,4711000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-15 00:00:00-04:00,60.495544519308616,61.12069498863029,59.649182953302905,60.95719528198242,6410700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-16 00:00:00-04:00,60.94757215894996,61.13992755009017,60.32242172383669,60.457069396972656,5313500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-17 00:00:00-04:00,60.57248301789987,61.120693514659145,60.27433196906408,60.986045837402344,6602600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-20 00:00:00-04:00,61.22649047216211,61.313050219226575,60.59172021664744,61.139930725097656,4840800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-21 00:00:00-04:00,60.99566093466879,61.62081504731809,60.764837397201404,60.92833709716797,4089500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-22 00:00:00-04:00,60.68789604920175,60.75521988922863,59.812682459978205,60.26471710205078,5747900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-05-23 00:00:00-04:00,60.46669005032535,60.69751727077961,59.312561285802424,59.59147644042969,6609200,0.0,0.0,OXY,Occidental Petroleum Corporation
