Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-17 00:00:00-04:00,62.76818531190394,63.4149870695403,62.739225468236555,63.26052474975586,7290600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-18 00:00:00-04:00,63.45360784047665,64.63134998192177,63.45360784047665,64.19693756103516,8930500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-19 00:00:00-04:00,63.66597055079799,64.60237801113479,63.23155821144306,64.15830993652344,8545800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-20 00:00:00-04:00,63.97488859000966,64.4286124055336,62.82610649588676,62.92264175415039,8296700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-23 00:00:00-04:00,61.97657909973995,62.005546306128785,59.97827272124819,60.64437484741211,16032400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-24 00:00:00-04:00,60.99190826797693,61.10775131657488,60.161691774092716,60.364418029785156,7463000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-25 00:00:00-04:00,60.51887774233801,61.11740814977569,60.45130232256024,61.078792572021484,6676100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-26 00:00:00-04:00,60.74091179054843,61.46493730181101,60.40303469165957,61.078792572021484,8717500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-27 00:00:00-04:00,61.32013479919001,61.55182090202074,59.727277191245875,60.07481002807617,9197900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-30 00:00:00-04:00,59.997578298948035,60.53818162226345,59.23493725917499,59.53419876098633,7252600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-31 00:00:00-04:00,59.51489867092537,59.80450813975107,58.83914078860928,59.66935729980469,5572700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-01 00:00:00-04:00,59.99758064478677,60.31614994668421,59.177016210039376,59.23493957519531,6285100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-02 00:00:00-04:00,59.29286076802327,61.13671593865279,58.97429145801151,61.078792572021484,7404200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-03 00:00:00-04:00,60.78918503963568,61.24290520365,60.05550376928114,60.827796936035156,8661700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-06 00:00:00-05:00,61.10775752991663,61.17533295535174,59.45698010985696,59.6114387512207,8165900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-07 00:00:00-05:00,58.732950643876194,58.89706132831362,57.94134969904852,58.115116119384766,13014700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-08 00:00:00-05:00,58.94533190932096,60.113425522817245,58.80052533331416,59.0322151184082,11345100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-09 00:00:00-05:00,59.38940047530917,59.75624110351812,58.462648692808465,58.481956481933594,7046600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-10 00:00:00-05:00,58.98394226086939,59.109441044618265,58.08615035132764,58.868099212646484,7604100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-13 00:00:00-05:00,58.97428877221182,59.51489578839793,58.74259899882234,59.476280212402344,6830600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-14 00:00:00-05:00,59.61144035937377,59.99758881449262,59.43767392282875,59.592132568359375,6766900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-15 00:00:00-05:00,59.534198258907026,60.06515320780537,59.16736134477497,59.1770133972168,6789600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-16 00:00:00-05:00,58.539878991340586,58.800528633230094,57.5552037939528,58.221309661865234,10976600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-17 00:00:00-05:00,58.74260203160684,59.43766770507637,58.46264829764535,58.848793029785156,9178000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-20 00:00:00-05:00,59.31217342608964,59.86243256521559,59.00325614386401,59.02256393432617,6135400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-21 00:00:00-05:00,58.761911627944556,59.02256126351244,58.2309603033067,58.64606857299805,6092600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-22 00:00:00-05:00,57.535900182409186,58.259925790489426,57.1883709839018,58.12477493286133,10582400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-24 00:00:00-05:00,57.92204130944303,58.7329500350786,57.91238925622851,58.076499938964844,4449200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-27 00:00:00-05:00,57.89308206740499,58.07650054105612,57.37178280639537,57.79654312133789,8319500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-28 00:00:00-05:00,57.79653925131016,58.30818642474554,57.5551974261789,57.97996139526367,6972800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-29 00:00:00-05:00,58.17304055037154,58.36611477567274,57.80620357314225,58.24061965942383,7542200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-11-30 00:00:00-05:00,58.51091789199623,58.61710889373746,56.96632786386038,57.10148239135742,15858700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-01 00:00:00-05:00,57.0532065102463,57.53589016492718,56.74428926585726,56.79256057739258,9722500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-04 00:00:00-05:00,56.40641063748642,56.66706024579351,55.759612642964996,55.85615158081055,11467600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-05 00:00:00-05:00,55.97200351690391,56.06854247008832,55.24797793965123,55.29624557495117,8243300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-06 00:00:00-05:00,54.92940488017707,55.325205354963835,54.37914577334143,54.523948669433594,12915500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-07 00:00:00-05:00,54.88227164756227,55.33744608734988,54.0784569647937,54.620792388916016,11624600,0.18,0.0,OXY,Occidental Petroleum Corporation
2023-12-08 00:00:00-05:00,55.1534445687222,55.1534445687222,54.55300424801502,54.6885871887207,8209000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-11 00:00:00-05:00,54.59173994363039,55.405241287458686,54.53363507972999,55.25997543334961,15273800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-12 00:00:00-05:00,54.73700878257405,54.93070027990019,53.38117199564911,53.797607421875,23323200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-13 00:00:00-05:00,53.91382206863217,55.46335038812253,53.85571720416353,55.4149284362793,15845700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-14 00:00:00-05:00,56.94508822453235,57.797328685615895,56.82887479168045,56.906349182128906,19890300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-15 00:00:00-05:00,56.780445582135954,57.08066388651357,56.218740622119334,56.71265411376953,17700600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-18 00:00:00-05:00,57.80700636579615,58.00069786592012,57.10972213745117,57.10972213745117,9284700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-19 00:00:00-05:00,57.25497906051462,58.426810791008315,56.98381321925534,58.39775466918945,11375100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-20 00:00:00-05:00,58.60114029846942,59.13379286655214,58.1847085456129,58.27186584472656,11445000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-21 00:00:00-05:00,58.107225941860705,58.630191861983356,58.107225941860705,58.53334426879883,9863000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-22 00:00:00-05:00,59.40495334857249,59.98602412254891,58.78514353783553,58.89167404174805,10994200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-26 00:00:00-05:00,59.36620998329651,59.85043682442349,59.317788038055326,59.501792907714844,7126500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-27 00:00:00-05:00,59.569588781993936,59.72454123485694,59.00788752574974,59.114418029785156,5456400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-28 00:00:00-05:00,58.891672049022354,59.05630740814699,58.05880125864233,58.07817077636719,7957800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-12-29 00:00:00-05:00,58.10723036874726,58.39776578171936,57.67142540211001,57.826377868652344,5926200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-02 00:00:00-05:00,58.281543477509295,59.0175666578791,58.01037762595584,58.155643463134766,7456200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-03 00:00:00-05:00,57.74889854978789,58.87230475985067,57.564889971615166,58.69798278808594,7269300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-04 00:00:00-05:00,58.920731400475894,59.1241058189428,57.12909328555813,57.25498962402344,9423300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-05 00:00:00-05:00,57.623001045838045,57.690792516225684,56.74170823644073,57.080665588378906,8016800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-08 00:00:00-05:00,56.14126924922461,56.44148756968582,55.51177278711755,56.43180465698242,10343500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-09 00:00:00-05:00,56.41242964286706,56.4414820725058,55.51176738048811,55.6473503112793,8531400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-10 00:00:00-05:00,55.59893230313714,55.62798473483435,54.88227486828892,55.008174896240234,10864200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-11 00:00:00-05:00,55.521457916593604,55.860415267564065,55.22123590976401,55.32776641845703,9455300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-12 00:00:00-05:00,56.41242894830849,56.79012530639306,55.6860886614204,56.228424072265625,11246000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-16 00:00:00-05:00,56.02505243972251,56.15095247171013,54.83385467529297,54.83385467529297,13323500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-17 00:00:00-05:00,54.27214639121995,54.882269564042616,54.204354927572986,54.446468353271484,9651200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-18 00:00:00-05:00,54.41741761295129,54.862909168016024,53.77823825365447,54.6885871887207,12283500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-19 00:00:00-05:00,54.456154721690766,54.640159606933594,54.05908882611357,54.640159606933594,9597300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-22 00:00:00-05:00,54.64015702406618,55.17280952472336,54.17529968251261,54.95006561279297,8047500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-23 00:00:00-05:00,54.72732289185061,55.35681934280725,54.72732289185061,54.94038391113281,6337500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-24 00:00:00-05:00,55.28902562876663,55.62798296900117,54.99849023794304,55.5020866394043,7615400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-25 00:00:00-05:00,55.92820775377191,56.22842976605545,55.15344544150903,56.18000411987305,9611700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-26 00:00:00-05:00,56.393062050430814,56.586753541470536,55.72483028541958,56.557701110839844,7102800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-29 00:00:00-05:00,56.509273399560186,56.57706486478982,55.79261971160184,56.38337707519531,7175800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-30 00:00:00-05:00,55.92821152813142,57.12909596395011,55.92821152813142,57.041934967041016,8337500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-01-31 00:00:00-05:00,56.935394250384554,57.00318571424165,55.74419663557857,55.75387954711914,8941900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-01 00:00:00-05:00,56.08316005207535,56.27685155316368,55.12438915358504,55.51177215576172,11277700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-02 00:00:00-05:00,55.453657890286244,55.73451035324336,54.94037860542909,55.2406005859375,8412400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-05 00:00:00-05:00,55.0275464664609,55.53114290267802,54.301206092094354,55.182498931884766,10196900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-06 00:00:00-05:00,55.579557584527265,56.56738080776197,55.34713076397657,55.75387954711914,9081100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-07 00:00:00-05:00,55.79262421638782,56.18969012808875,55.269658275798875,55.80230712890625,8045000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-08 00:00:00-05:00,55.94757269240868,56.46085198956359,55.744198294784034,56.2187385559082,7706500,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-09 00:00:00-05:00,56.37368950331749,56.50927243145398,55.43429191793282,55.65703582763672,8114600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-12 00:00:00-05:00,55.715144450762544,56.65454579398557,55.68609201972941,56.199371337890625,8878200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-13 00:00:00-05:00,56.141269395205285,56.32527429191346,55.23092043567669,55.792625427246094,10324700,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-14 00:00:00-05:00,55.9766241674004,56.489907150157514,55.25997048484557,55.49239730834961,12516600,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-15 00:00:00-05:00,55.63767697902588,58.242816625314724,55.56988550195818,58.21376419067383,21966000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-16 00:00:00-05:00,58.47524164367506,58.95946854504352,58.18470624172561,58.61082458496094,13472000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-20 00:00:00-05:00,58.62050806770951,58.62050806770951,57.28404446686975,57.68111038208008,16896800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-21 00:00:00-05:00,57.690790944690356,58.620505679844506,57.4583641080808,58.562400817871094,10308100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-22 00:00:00-05:00,58.29123185271763,58.949780720524565,57.93290498752673,58.620506286621094,9369300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-23 00:00:00-05:00,58.10722502512571,58.32996894439908,57.574576201266964,58.12659454345703,7789900,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-26 00:00:00-05:00,57.81669096956268,58.843249604244484,57.690790944690356,58.562400817871094,8510000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-27 00:00:00-05:00,59.007884955215296,59.06599350789177,58.2718580654108,58.68829345703125,7051800,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-28 00:00:00-05:00,58.59145075422568,59.35653008873665,58.32996780340455,58.3590202331543,7838200,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-02-29 00:00:00-05:00,58.53334372837129,58.95946574573304,58.16533396074165,58.69798278808594,7574400,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-01 00:00:00-05:00,59.05631435897051,59.65675470168078,58.901361893291785,59.4243278503418,7662000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-04 00:00:00-05:00,59.60832363084531,59.69548461035438,58.63018703356146,58.765769958496094,6359300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-05 00:00:00-05:00,58.523660513206764,59.21126179029639,58.116908016409795,58.66893005371094,6543000,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-06 00:00:00-05:00,59.36621237700551,59.72453921946747,58.83356356916039,59.162837982177734,7919100,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-07 00:00:00-05:00,59.00732693186488,59.6682559538773,58.95872997301021,59.337791442871094,7403300,0.22,0.0,OXY,Occidental Petroleum Corporation
2024-03-08 00:00:00-05:00,59.211436299071934,59.532182900933,58.949011980089615,59.09480285644531,5288300,0.0,0.0,OXY,Occidental Petroleum Corporation
2024-03-11 00:00:00-04:00,58.987893016216866,59.8334957530838,58.589391983376714,59.79461669921875,6760600,0.0,0.0,OXY,Occidental Petroleum Corporation
