Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-16 00:00:00-04:00,61.82710048980929,62.233604942132324,60.49144827804076,60.53984069824219,7805700,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-17 00:00:00-04:00,61.304457070625936,62.127143030513324,61.02377584811947,61.13024139404297,7863000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-18 00:00:00-04:00,60.462414338612824,62.16585561151525,60.44305663186336,62.01099395751953,7518600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-21 00:00:00-04:00,62.60139371516223,62.882074936637615,61.25606442257325,61.681922912597656,6809800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-22 00:00:00-04:00,61.681918828711936,61.79806137428253,60.8592366184207,60.88827133178711,5116900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-23 00:00:00-04:00,60.14301746669,60.1720521806416,58.884796070018396,59.83330154418945,8758500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-24 00:00:00-04:00,59.38807959370978,60.06558449285564,59.08804070765964,59.37839889526367,6267100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-25 00:00:00-04:00,59.99783826739518,60.36562360592253,59.20418708799771,59.852657318115234,6790000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-28 00:00:00-04:00,60.172060929054595,60.80117356490957,59.90106038049211,60.23981475830078,4840300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-29 00:00:00-04:00,60.38498787897415,60.46241871157221,59.7655559866109,60.39466857910156,5509500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-30 00:00:00-04:00,60.58823683045318,60.93666818461855,60.41402115337049,60.61727523803711,4714500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-08-31 00:00:00-04:00,60.95601790491805,61.033448725522064,60.30755139683077,60.772125244140625,10915100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-01 00:00:00-04:00,61.61416732845608,62.76592313559438,61.45930937378114,62.49492263793945,9029500,0.0,0.0,OXY,Occidental Petroleum Corporation
