Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-13 00:00:00-04:00,64.18727352489815,64.48654241397693,63.55978326961683,64.02316284179688,9142900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-14 00:00:00-04:00,64.62169778962436,65.32641188541541,64.49619531065989,64.96923065185547,9851300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-15 00:00:00-04:00,64.39965410204957,64.87268203445207,63.69494007124947,63.85905075073242,23148000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-18 00:00:00-04:00,64.80510804435924,64.81476378017945,63.202602061122136,64.02316284179688,7746800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-19 00:00:00-04:00,64.86303051188267,64.8823346169909,63.115710710286706,63.530818939208984,8150900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-20 00:00:00-04:00,63.106066845126854,63.67563005107689,62.005548646199294,62.02485275268555,6735500,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-21 00:00:00-04:00,62.19861894800034,62.35307389484011,60.37407523712202,60.39338302612305,10259900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-22 00:00:00-04:00,60.97260566763219,61.37806189610163,60.39338669277234,60.71195602416992,7146300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-25 00:00:00-04:00,60.480267106663916,61.146369265166705,60.364420370988796,60.97260284423828,6234000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-26 00:00:00-04:00,60.35476917823474,61.4070197721567,60.32580933519516,60.96295166015625,6196300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-27 00:00:00-04:00,62.26618815669055,63.62735952609405,61.92831108933895,63.32809066772461,11679100,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-28 00:00:00-04:00,62.89369360043182,64.06178738236976,62.85507801691699,63.59840774536133,9156800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-09-29 00:00:00-04:00,63.66597268984594,63.762515315317785,62.5654545190148,62.63302993774414,10063300,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-02 00:00:00-04:00,62.74887608791585,62.81645150601919,59.55350891832402,60.14238357543945,10859900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-03 00:00:00-04:00,59.814164586096574,60.61542131403458,59.57282273058529,60.29684829711914,7765900,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-04 00:00:00-04:00,59.389402323564795,59.44732569274281,57.284901117026855,57.96065902709961,15878800,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-05 00:00:00-04:00,57.632430755244926,58.18268984272655,57.053208143496164,57.362125396728516,10278000,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-06 00:00:00-04:00,57.72896952760804,59.794855165237806,57.63243426106967,59.2735595703125,12539400,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-09 00:00:00-04:00,61.358748678533665,62.16965738116043,60.4416489806392,61.957275390625,17276600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-10 00:00:00-04:00,61.72558654040805,62.15034684528615,61.32013402428589,61.76420211791992,7885600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-11 00:00:00-04:00,61.11740922231645,61.67732037924153,60.731260803166265,61.15602111816406,11481200,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-12 00:00:00-04:00,61.55182077914007,61.67731956609696,60.54784153123756,61.03052520751953,8634600,0.0,0.0,OXY,Occidental Petroleum Corporation
2023-10-13 00:00:00-04:00,62.12138600821733,62.52683851784387,61.55181913808665,62.14069747924805,15373900,0.0,0.0,OXY,Occidental Petroleum Corporation
