Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,55.120723056205165,55.60624076776855,54.911282191976795,55.18736267089844,5956400,0.0,0.0,SLB,Schlumberger Limited
2023-08-08 00:00:00-04:00,54.07352580199833,55.796644768106425,53.38808920280861,55.70144271850586,7751000,0.0,0.0,SLB,Schlumberger Limited
2023-08-09 00:00:00-04:00,56.16792463219516,57.23416218463995,55.872803720824194,56.6534423828125,11975900,0.0,0.0,SLB,Schlumberger Limited
2023-08-10 00:00:00-04:00,56.53920310086715,57.072323688620244,55.53960517646863,56.09176254272461,8857100,0.0,0.0,SLB,Schlumberger Limited
2023-08-11 00:00:00-04:00,56.01560007082411,57.053278732723555,55.91087963946754,56.786720275878906,7092000,0.0,0.0,SLB,Schlumberger Limited
2023-08-14 00:00:00-04:00,56.59632043755398,56.92951851223526,56.24408195409281,56.662960052490234,5736400,0.0,0.0,SLB,Schlumberger Limited
2023-08-15 00:00:00-04:00,56.015600413659094,56.03464082234834,55.0921605659575,55.53008270263672,6040000,0.0,0.0,SLB,Schlumberger Limited
2023-08-16 00:00:00-04:00,55.520562042200375,55.987042987544285,54.758963833912404,54.99696350097656,6234300,0.0,0.0,SLB,Schlumberger Limited
2023-08-17 00:00:00-04:00,55.939440063261834,56.206002159444765,54.96840461892228,55.111202239990234,5925600,0.0,0.0,SLB,Schlumberger Limited
2023-08-18 00:00:00-04:00,54.43528273852793,55.368240973584705,54.22584187480146,55.24448013305664,7095400,0.0,0.0,SLB,Schlumberger Limited
2023-08-21 00:00:00-04:00,55.68240953395645,56.00608926031516,54.30201059414468,54.68280792236328,6269300,0.0,0.0,SLB,Schlumberger Limited
2023-08-22 00:00:00-04:00,54.6066432504953,54.70184166304446,53.54992416590099,53.70224380493164,8607600,0.0,0.0,SLB,Schlumberger Limited
2023-08-23 00:00:00-04:00,53.00728605794335,55.35872392704675,52.854966416518835,55.111202239990234,10717600,0.0,0.0,SLB,Schlumberger Limited
2023-08-24 00:00:00-04:00,54.65424883630842,55.22544664144999,53.98784897591854,54.06401062011719,6685900,0.0,0.0,SLB,Schlumberger Limited
2023-08-25 00:00:00-04:00,54.444802185042974,54.49240502342338,53.454726336339114,53.74984359741211,8619100,0.0,0.0,SLB,Schlumberger Limited
2023-08-28 00:00:00-04:00,53.9021636282022,55.15880158090136,53.9021636282022,55.05408477783203,4813200,0.0,0.0,SLB,Schlumberger Limited
2023-08-29 00:00:00-04:00,55.16832156633172,55.62528047485897,54.43528218236513,55.42536163330078,4911000,0.0,0.0,SLB,Schlumberger Limited
2023-08-30 00:00:00-04:00,55.92040491096924,56.177441362679296,55.55864439022695,56.16792297363281,5843100,0.0,0.0,SLB,Schlumberger Limited
2023-08-31 00:00:00-04:00,56.28216049314439,56.52968218164685,55.45392266503451,56.12984085083008,10102500,0.0,0.0,SLB,Schlumberger Limited
2023-09-01 00:00:00-04:00,56.97711749212819,57.58639967590487,56.63440103021126,57.23415756225586,6921700,0.0,0.0,SLB,Schlumberger Limited
2023-09-05 00:00:00-04:00,57.5496383362724,58.457814409918,57.32020296051132,57.55919647216797,8428600,0.25,0.0,SLB,Schlumberger Limited
2023-09-06 00:00:00-04:00,57.664356127557376,58.658570044489814,57.454040663311595,58.31441879272461,9299800,0.0,0.0,SLB,Schlumberger Limited
2023-09-07 00:00:00-04:00,58.28573702411032,58.67768622548368,58.01806181937259,58.15190124511719,7867600,0.0,0.0,SLB,Schlumberger Limited
2023-09-08 00:00:00-04:00,57.951143163692855,58.46737000162819,57.18636468902093,57.52095413208008,8323600,0.0,0.0,SLB,Schlumberger Limited
2023-09-11 00:00:00-04:00,58.32397135709141,58.69680427538711,57.721710370789644,58.094539642333984,8392300,0.0,0.0,SLB,Schlumberger Limited
2023-09-12 00:00:00-04:00,58.60120360930592,59.385101972666924,58.17101459361969,59.36598205566406,11476400,0.0,0.0,SLB,Schlumberger Limited
2023-09-13 00:00:00-04:00,59.20347247493822,59.29906842005352,57.807751254446195,57.95114517211914,7914300,0.0,0.0,SLB,Schlumberger Limited
2023-09-14 00:00:00-04:00,58.66812309219374,58.94535642615372,58.16145804145758,58.887996673583984,6862500,0.0,0.0,SLB,Schlumberger Limited
2023-09-15 00:00:00-04:00,58.371773728930464,58.71592130551838,57.425357864747355,57.912906646728516,19793700,0.0,0.0,SLB,Schlumberger Limited
2023-09-18 00:00:00-04:00,58.31440977140858,59.060068270377705,58.1423341721463,58.51516342163086,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,58.98359576366613,58.98359576366613,57.19592542796283,57.769508361816406,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,57.482715620617334,58.352651784169694,57.11944449229564,57.157684326171875,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,57.45403415638213,57.45403415638213,56.04875489983072,56.23038864135742,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,56.574543942433785,56.88045534329626,56.24951262317346,56.44070816040039,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,56.3355500731887,57.24372613415916,56.15391631969521,57.20548629760742,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.54586476054585,57.1481257676855,56.37378914514838,56.5267448425293,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,57.35844382936633,58.38133578591656,56.956936473001555,58.12322235107422,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.88422410430445,58.70636231547984,57.65479238991911,58.25705337524414,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,58.0754170730279,58.16145487382095,55.63768424622635,55.733280181884766,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.75240076265436,55.90535644958101,54.35667966360484,55.389129638671875,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,54.96850466602361,56.05831443592195,54.68171319711637,56.02963638305664,8407900,0.0,0.0,SLB,Schlumberger Limited
2023-10-04 00:00:00-04:00,55.19794242791119,55.32221642689563,52.88448336512162,53.372032165527344,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,53.0852343809492,53.97429048143334,52.69328519178156,52.960960388183594,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,53.13303347659928,53.74485621634222,52.39693310323631,53.24774932861328,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,54.748630280790344,55.94359775597761,54.46183881609566,55.675926208496094,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.75240453784111,56.38334724498071,55.398695171638224,56.0391960144043,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.46561213270886,56.29730849484383,55.217056849564166,56.173030853271484,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.861329253341864,56.99516502084913,55.23617283342979,55.80019760131836,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.78485819727671,57.18636553488655,56.259069569333164,56.364227294921875,6819500,0.0,0.0,SLB,Schlumberger Limited
