Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-05 00:00:00-05:00,,,,,0,0.25,0.0,SLB,Schlumberger Limited
2023-12-06 00:00:00-05:00,46.45212173461914,48.00273133438345,46.300842837246364,47.52998432924685,13575300,0.0,0.0,SLB,Schlumberger Limited
2023-12-07 00:00:00-05:00,45.81863784790039,46.71685785893417,45.468806081816645,46.69794754633865,12955100,0.0,0.0,SLB,Schlumberger Limited
2023-12-08 00:00:00-05:00,46.140106201171875,46.433210637847644,45.49716999649644,45.79027443317221,13211000,0.0,0.0,SLB,Schlumberger Limited
2023-12-11 00:00:00-05:00,46.471031188964844,46.92486787269736,46.16847339980983,46.32920564733509,8820900,0.0,0.0,SLB,Schlumberger Limited
2023-12-12 00:00:00-05:00,46.36703109741211,46.575037344867006,45.57281591654449,45.847010068614274,8871400,0.0,0.0,SLB,Schlumberger Limited
2023-12-13 00:00:00-05:00,46.50885009765625,46.90595946629414,45.799729574235414,46.63176533161244,10502400,0.0,0.0,SLB,Schlumberger Limited
2023-12-14 00:00:00-05:00,49.56279754638672,49.87481232154537,47.170698697265,47.26525026857383,19567600,0.0,0.0,SLB,Schlumberger Limited
2023-12-15 00:00:00-05:00,49.34532928466797,49.63843371552181,48.7969446543805,49.24132797704881,21720600,0.0,0.0,SLB,Schlumberger Limited
2023-12-18 00:00:00-05:00,49.4304313659668,50.90540348941321,49.39261434237112,50.177372585282384,9356700,0.0,0.0,SLB,Schlumberger Limited
2023-12-19 00:00:00-05:00,50.09226989746094,50.17736449869157,49.42097004707115,49.57224893739523,7351000,0.0,0.0,SLB,Schlumberger Limited
2023-12-20 00:00:00-05:00,49.68571853637695,51.037775505005584,49.64789790347602,49.87481809410753,6480200,0.0,0.0,SLB,Schlumberger Limited
2023-12-21 00:00:00-05:00,49.71407699584961,50.13954641680343,49.36424161373308,49.638435743465465,7470900,0.0,0.0,SLB,Schlumberger Limited
2023-12-22 00:00:00-05:00,50.186824798583984,50.517746266077424,49.855899724317055,50.10173019168946,5115600,0.0,0.0,SLB,Schlumberger Limited
2023-12-26 00:00:00-05:00,50.75412368774414,51.40651331973497,50.65011875943246,50.92431291465892,5632300,0.0,0.0,SLB,Schlumberger Limited
2023-12-27 00:00:00-05:00,50.13954162597656,51.03776157495963,49.997719701467496,50.56501461304992,7132900,0.0,0.0,SLB,Schlumberger Limited
2023-12-28 00:00:00-05:00,49.392616271972656,50.22464853196357,49.32642836285336,49.884270058888205,6995300,0.0,0.0,SLB,Schlumberger Limited
2023-12-29 00:00:00-05:00,49.20351028442383,49.54388871298275,48.94822646300464,49.40206316549203,8641800,0.0,0.0,SLB,Schlumberger Limited
2024-01-02 00:00:00-05:00,49.14678192138672,49.96936076235876,49.0049599732322,49.58170833323183,12105200,0.0,0.0,SLB,Schlumberger Limited
2024-01-03 00:00:00-05:00,49.78025436401367,50.11117578023055,48.844213833214184,49.04276668294431,6572400,0.0,0.0,SLB,Schlumberger Limited
