Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-28 00:00:00-04:00,53.9021636282022,55.15880158090136,53.9021636282022,55.05408477783203,4813200,0.0,0.0,SLB,Schlumberger Limited
2023-08-29 00:00:00-04:00,55.16832156633172,55.62528047485897,54.43528218236513,55.42536163330078,4911000,0.0,0.0,SLB,Schlumberger Limited
2023-08-30 00:00:00-04:00,55.92040111308239,56.17743754733558,55.558640616909415,56.16791915893555,5843100,0.0,0.0,SLB,Schlumberger Limited
2023-08-31 00:00:00-04:00,56.28216049314439,56.52968218164685,55.45392266503451,56.12984085083008,10102500,0.0,0.0,SLB,Schlumberger Limited
2023-09-01 00:00:00-04:00,56.97712128969355,57.58640351407932,56.63440480493433,57.234161376953125,6921700,0.0,0.0,SLB,Schlumberger Limited
2023-09-05 00:00:00-04:00,57.54963452220859,58.45781053566543,57.320199161653186,57.5591926574707,8428600,0.25,0.0,SLB,Schlumberger Limited
2023-09-06 00:00:00-04:00,57.664356127557376,58.658570044489814,57.454040663311595,58.31441879272461,9299800,0.0,0.0,SLB,Schlumberger Limited
2023-09-07 00:00:00-04:00,58.28573702411032,58.67768622548368,58.01806181937259,58.15190124511719,7867600,0.0,0.0,SLB,Schlumberger Limited
2023-09-08 00:00:00-04:00,57.951143163692855,58.46737000162819,57.18636468902093,57.52095413208008,8323600,0.0,0.0,SLB,Schlumberger Limited
2023-09-11 00:00:00-04:00,58.32397135709141,58.69680427538711,57.721710370789644,58.094539642333984,8392300,0.0,0.0,SLB,Schlumberger Limited
2023-09-12 00:00:00-04:00,58.60120737486059,59.38510578859279,58.17101833153158,59.36598587036133,11476400,0.0,0.0,SLB,Schlumberger Limited
2023-09-13 00:00:00-04:00,59.20346468067208,59.29906061320196,57.80774364392978,57.95113754272461,7914300,0.0,0.0,SLB,Schlumberger Limited
2023-09-14 00:00:00-04:00,58.668119291739636,58.94535260774076,58.16145427382466,58.88799285888672,6862500,0.0,0.0,SLB,Schlumberger Limited
2023-09-15 00:00:00-04:00,58.371773728930464,58.71592130551838,57.425357864747355,57.912906646728516,19793700,0.0,0.0,SLB,Schlumberger Limited
2023-09-18 00:00:00-04:00,58.314417374628206,59.06007597081867,58.14234175293016,58.51517105102539,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,58.98359576366613,58.98359576366613,57.19592542796283,57.769508361816406,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,57.482723293396965,58.3526595730682,57.119452116585926,57.157691955566406,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,57.45403805409211,57.45403805409211,56.048758702205866,56.23039245605469,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,56.57454011869086,56.88045149887749,56.24950882139865,56.440704345703125,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,56.33554631650236,57.243722316911914,56.15391257512096,57.205482482910156,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.54586476054585,57.1481257676855,56.37378914514838,56.5267448425293,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,57.3584400648624,58.381331954279,56.95693273484904,58.12321853637695,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.88422410430445,58.70636231547984,57.65479238991911,58.25705337524414,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,58.0754170730279,58.16145487382095,55.63768424622635,55.733280181884766,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.752404602370426,55.90536029983126,54.35668340719638,55.38913345336914,7553600,0.0,0.0,SLB,Schlumberger Limited
