Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-16 00:00:00-05:00,47.14233030198719,47.40706746155766,45.60117410854488,45.6673583984375,14966000,0.0,0.0,SLB,Schlumberger Limited
2024-01-17 00:00:00-05:00,44.83532551067397,45.95100876305962,44.59895200138503,45.27970886230469,12992700,0.0,0.0,SLB,Schlumberger Limited
2024-01-18 00:00:00-05:00,45.28917057794458,46.14957009782945,45.10952438368664,45.9131965637207,13695800,0.0,0.0,SLB,Schlumberger Limited
2024-01-19 00:00:00-05:00,46.83977439832736,47.60562224262635,46.329206764279064,46.934322357177734,20328400,0.0,0.0,SLB,Schlumberger Limited
2024-01-22 00:00:00-05:00,46.85868831698167,48.56057695465392,46.679042131860314,47.917640686035156,18491300,0.0,0.0,SLB,Schlumberger Limited
2024-01-23 00:00:00-05:00,47.70962696154029,48.71185191231316,47.529984397767834,47.67180633544922,11432900,0.0,0.0,SLB,Schlumberger Limited
2024-01-24 00:00:00-05:00,48.03109702851277,48.93877045107358,47.81363382978092,48.853675842285156,10498000,0.0,0.0,SLB,Schlumberger Limited
2024-01-25 00:00:00-05:00,49.25078813406004,49.62898721923289,48.532214200360144,49.610076904296875,11845300,0.0,0.0,SLB,Schlumberger Limited
2024-01-26 00:00:00-05:00,49.553344951766874,50.33810677517073,49.45879698578329,50.035545349121094,9172000,0.0,0.0,SLB,Schlumberger Limited
2024-01-29 00:00:00-05:00,49.903172169109965,50.32864519049259,49.5438870459632,50.3002815246582,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,46.215746021455004,46.86813555889993,45.14733683105397,46.660125732421875,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,46.75467943572809,46.9815959779461,45.62008590431783,46.04555892944336,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,46.37648617368095,46.86814355217003,45.724096524972246,46.3292121887207,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.234664218800205,46.49940141999669,45.84701177128799,46.3292121887207,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,46.036100880763435,46.40484656499993,45.61063147247413,45.90373229980469,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,46.08916007916079,46.22228271415127,45.471086556911004,45.65175247192383,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,45.851440827467236,45.98456346470995,44.7864524748859,45.1192626953125,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,44.97662924539619,45.57568474057305,44.795963327246895,45.442562103271484,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,45.23337005467663,45.49961534540702,44.60578927844067,44.76744079589844,8258300,0.0,0.0,SLB,Schlumberger Limited
