Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-17 00:00:00-04:00,56.210768542153346,57.27295852429273,56.08747750294936,57.13070297241211,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.244506970937195,58.04115034575782,57.235021096991204,57.4626350402832,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,56.931538376357246,57.70921362279731,56.34354081344423,56.874637603759766,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.16334546699484,57.0927620781663,53.81135174565877,55.205474853515625,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.37618936195596,55.98315507120704,53.95361212422336,55.80296325683594,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,55.89780296855341,56.00212588316349,54.02948723364981,54.05793762207031,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,53.944129993681926,54.313999497507325,52.84400373864697,53.697547912597656,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,53.11902893359836,53.707030090919226,52.39825810623184,52.98625564575195,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,53.109545966998056,53.280255511316035,52.180129346711674,52.94832229614258,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.41303052670063,53.61219046225276,52.493096132291996,53.4889030456543,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,53.21386796980009,53.58373743697714,52.57844831716721,52.78709411621094,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,53.10954941774308,53.77341950902506,52.74916217656699,52.976776123046875,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,52.99574023293979,54.46573585495824,52.83451294603934,54.399349212646484,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,54.44677145419216,54.76922243227168,53.66909620431818,53.93464279174805,5896900,0.0,0.0,SLB,Schlumberger Limited
2023-11-06 00:00:00-05:00,54.44676396603767,54.50366834886117,53.29921937926697,53.56476593017578,5165500,0.0,0.0,SLB,Schlumberger Limited
2023-11-07 00:00:00-05:00,52.49308821435681,52.63534735703648,50.26438576437718,50.577354431152344,17838000,0.0,0.0,SLB,Schlumberger Limited
2023-11-08 00:00:00-05:00,50.16006560575271,50.87135412226719,49.733291772283934,50.198001861572266,13767100,0.0,0.0,SLB,Schlumberger Limited
2023-11-09 00:00:00-05:00,50.38768411971293,50.7670358591151,49.866073216909435,50.01781463623047,9278600,0.0,0.0,SLB,Schlumberger Limited
2023-11-10 00:00:00-05:00,50.52045403528549,50.729099829592386,49.95142103748501,50.54890441894531,9267900,0.0,0.0,SLB,Schlumberger Limited
