Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-05 00:00:00-04:00,,,,,0,0.25,0.0,SLB,Schlumberger Limited
2023-09-06 00:00:00-04:00,57.851470947265625,58.19289004317958,56.99792320748074,57.206569014494995,9299800,0.0,0.0,SLB,Schlumberger Limited
2023-09-07 00:00:00-04:00,57.690242767333984,58.21185362633075,57.55746587100345,57.823016045864016,7867600,0.0,0.0,SLB,Schlumberger Limited
2023-09-08 00:00:00-04:00,57.064308166503906,58.00321065253627,56.7323749540585,57.49108202379134,8323600,0.0,0.0,SLB,Schlumberger Limited
2023-09-11 00:00:00-04:00,57.63334655761719,58.23083001354689,57.26347705273724,57.86095689086592,8392300,0.0,0.0,SLB,Schlumberger Limited
2023-09-12 00:00:00-04:00,58.89469528198242,58.91366341232759,57.709214268916746,58.13598815718058,11476400,0.0,0.0,SLB,Schlumberger Limited
2023-09-13 00:00:00-04:00,57.49108123779297,58.82830356047778,57.34882569917581,58.733466534733004,7914300,0.0,0.0,SLB,Schlumberger Limited
2023-09-14 00:00:00-04:00,58.420501708984375,58.477406098882405,57.69973085928041,58.20237364107658,6862500,0.0,0.0,SLB,Schlumberger Limited
2023-09-15 00:00:00-04:00,57.45315170288086,58.249791444907984,56.96947343916344,57.90837596309672,19793700,0.0,0.0,SLB,Schlumberger Limited
2023-09-18 00:00:00-04:00,58.050628662109375,58.59120767071371,57.680759194938055,57.851468736371075,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,57.310890197753906,58.51533925316384,56.74186080017787,58.51533925316384,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,56.70392990112305,57.8894109396088,56.66599363961926,57.026380888303215,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,55.78398895263672,56.99792023679428,55.60379715820727,56.99792023679428,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,55.992637634277344,56.428893759778234,55.80295995690281,56.12541092309929,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,56.7513427734375,56.78927903116736,55.7081210104709,55.88831280798675,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.07798767089844,56.69443554803895,55.92624626537764,56.096955798813596,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,57.66179656982422,57.91786090641451,56.50476954476559,56.90308943426094,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.79457092285156,58.24031295593143,57.19709107768615,57.42470141361553,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,55.290828704833984,57.69972677290237,55.195991679521306,57.61437200300072,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,54.94941329956055,55.461541953215274,53.925159610051956,55.309800531888044,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,55.58483123779297,55.61328162283292,54.247608873903864,54.53212357770566,8407900,0.0,0.0,SLB,Schlumberger Limited
2023-10-04 00:00:00-04:00,52.94832992553711,54.883032343580176,52.46465160767542,54.75974491320865,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,52.54051971435547,53.545805293606726,52.27496950849586,52.66380713435361,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,52.825035095214844,53.318195634795494,51.98097318589832,52.71122993001961,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,55.23392868041992,55.49947524911115,54.02947963016938,54.31399432773865,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.59431457519531,55.935733673520495,54.95889851160186,55.30979986585793,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.72709274291992,55.85038378761829,54.77870788358104,55.02528997297778,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,55.35721969604492,56.54270069461074,54.797672520009826,56.40992740161951,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,55.91676330566406,56.73237475950513,55.81244040559592,56.33405490593661,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.38147735595703,56.65650981755802,55.74605765563064,56.34354109550153,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,57.13069534301758,57.272950875900996,56.08747001287009,56.21076103560944,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.4626350402832,58.04115034575782,57.235021096991204,57.244506970937195,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,56.874637603759766,57.70921362279731,56.34354081344423,56.931538376357246,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,55.20547866821289,57.092766023275075,53.81135546402216,56.16334934788094,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.80295944213867,55.98315124419184,53.95360843594796,55.37618557643301,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,54.05793380737305,56.00212193127101,54.0294834209602,55.897799024022675,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,53.69754409790039,54.313995639017065,52.84399998458585,53.94412616146736,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,52.98625183105469,53.707026224330455,52.39825433386692,53.119025109342196,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,52.94832992553711,53.280263188539266,52.18013686541626,53.10955361962352,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.48889923095703,53.61218663876294,52.49309238861323,53.41302671741441,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,52.7870979309082,53.5837413092444,52.578452116786536,53.21387181533847,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,52.97677993774414,53.773423381086204,52.749165974874465,53.10955324200095,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,54.39935302734375,54.4657396743108,52.8345166510041,52.99574394921045,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,53.93464279174805,54.76922243227168,53.66909620431818,54.44677145419216,5896900,0.0,0.0,SLB,Schlumberger Limited
2023-11-06 00:00:00-05:00,53.56476974487305,54.50367223042381,53.29922317505293,54.44676784354778,5165500,0.0,0.0,SLB,Schlumberger Limited
2023-11-07 00:00:00-05:00,50.57735824584961,52.63535132695381,50.26438955546941,52.493092173544525,17838000,0.0,0.0,SLB,Schlumberger Limited
2023-11-08 00:00:00-05:00,50.1980094909668,50.87136185400185,49.733299331049025,50.16007322938146,13767100,0.0,0.0,SLB,Schlumberger Limited
2023-11-09 00:00:00-05:00,50.0178108215332,50.76703198727714,49.866069413785,50.38768027680691,9278600,0.0,0.0,SLB,Schlumberger Limited
2023-11-10 00:00:00-05:00,50.54890441894531,50.729099829592386,49.95142103748501,50.52045403528549,9267900,0.0,0.0,SLB,Schlumberger Limited
2023-11-13 00:00:00-05:00,51.21277618408203,51.55419527082402,50.29284182456063,50.548906139617124,6853600,0.0,0.0,SLB,Schlumberger Limited
2023-11-14 00:00:00-05:00,51.54471206665039,51.886131171072726,51.08000554392067,51.38348838834033,6989700,0.0,0.0,SLB,Schlumberger Limited
2023-11-15 00:00:00-05:00,50.9092903137207,51.88612538413606,50.68167639689164,51.51625593486424,8328000,0.0,0.0,SLB,Schlumberger Limited
2023-11-16 00:00:00-05:00,49.42033004760742,50.83342130332106,48.671105224617925,50.44458369938233,11053300,0.0,0.0,SLB,Schlumberger Limited
2023-11-17 00:00:00-05:00,50.122135162353516,50.605813435641444,49.53413760016513,50.04626625971674,14077300,0.0,0.0,SLB,Schlumberger Limited
