Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-14 00:00:00-05:00,45.39357292747304,45.39357292747304,44.65623575267449,45.13833999633789,9389200,0.0,0.0,SLB,Schlumberger Limited
2024-02-15 00:00:00-05:00,45.232870681360914,46.197082808262145,45.12889009636913,45.92294692993164,9901900,0.0,0.0,SLB,Schlumberger Limited
2024-02-16 00:00:00-05:00,46.036384851567576,46.21599162289027,45.62044806695007,45.91349411010742,6365400,0.0,0.0,SLB,Schlumberger Limited
2024-02-20 00:00:00-05:00,45.85677112130009,46.21598824373555,45.62044473133945,45.86622619628906,10236400,0.0,0.0,SLB,Schlumberger Limited
2024-02-21 00:00:00-05:00,46.11200434121119,46.584657124064286,45.93239758190665,46.51848602294922,9693000,0.0,0.0,SLB,Schlumberger Limited
2024-02-22 00:00:00-05:00,46.48068009320657,46.88716183754554,46.15927961318099,46.565757751464844,8047900,0.0,0.0,SLB,Schlumberger Limited
2024-02-23 00:00:00-05:00,46.206538053750286,46.38614481691207,45.771694743585236,46.149818420410156,7420700,0.0,0.0,SLB,Schlumberger Limited
2024-02-26 00:00:00-05:00,46.0363834974762,46.338881001361536,45.762244007688025,45.9040412902832,5793800,0.0,0.0,SLB,Schlumberger Limited
2024-02-27 00:00:00-05:00,46.25380407071822,46.329426644835614,45.525918313807715,45.80950927734375,8009200,0.0,0.0,SLB,Schlumberger Limited
2024-02-28 00:00:00-05:00,45.60154323130075,46.07419602612493,45.32740374484961,45.525917053222656,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,45.913493950399484,46.20653999253749,45.497560773283574,45.686622619628906,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,46.31997380187969,47.00059497902847,46.140367038378606,46.65082931518555,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,46.839889786475766,47.227464921913736,46.32942391851711,46.71699905395508,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,46.518486132351725,47.3030914846393,46.518486132351725,46.94387435913086,6684300,0.0,0.0,SLB,Schlumberger Limited
2024-03-06 00:00:00-05:00,47.73793109206329,47.75683763611343,46.88715464007995,47.293636322021484,7861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-07 00:00:00-05:00,47.255831959437785,48.16332453583022,47.18965724506599,48.002620697021484,8501400,0.0,0.0,SLB,Schlumberger Limited
2024-03-08 00:00:00-05:00,47.91753413725376,48.04042486102681,47.4354299225353,47.64339828491211,7026500,0.0,0.0,SLB,Schlumberger Limited
2024-03-11 00:00:00-04:00,47.37871666272484,48.75886560846879,47.37871666272484,48.71159744262695,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.00464166255828,49.00464166255828,48.276755929501796,48.74940872192383,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,49.401667567259786,49.845962339688334,49.13698316124511,49.6947135925293,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,49.91214084469248,50.78182397439854,49.91214084469248,50.31862258911133,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,49.91213471346001,50.970875970560755,49.91213471346001,49.97830581665039,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.290259128216796,50.744005387884265,49.81760632363967,50.5076789855957,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,50.6022069263168,51.566419057938546,50.53603582370052,51.500247955322266,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.15993738014066,51.585325615679494,50.97087554145067,51.424625396728516,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.50025358379446,51.80275111625878,51.35845989385776,51.462440490722656,6457200,0.0,0.0,SLB,Schlumberger Limited
