Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-04 00:00:00-04:00,54.75973702280495,54.883024435411826,52.46464404797474,52.94832229614258,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,52.66380331070508,53.545801405920834,52.27496571307883,52.5405158996582,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,52.71122231706169,53.31818793417495,51.980965678409646,52.82502746582031,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,54.31399432773865,55.49947524911115,54.02947963016938,55.23392868041992,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.309803661032745,55.9357375116448,54.958902282698986,55.59431838989258,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.02528997297778,55.85038378761829,54.77870788358104,55.72709274291992,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.409919627139615,56.54269290183188,54.797664967732715,55.35721206665039,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.33405874910192,56.73237862984422,55.81244421317618,55.91676712036133,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.343537283370985,56.65650598425241,55.74605388392505,56.381473541259766,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,56.210768542153346,57.27295852429273,56.08747750294936,57.13070297241211,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.244506970937195,58.04115034575782,57.235021096991204,57.4626350402832,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,56.931538376357246,57.70921362279731,56.34354081344423,56.874637603759766,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.16334546699484,57.0927620781663,53.81135174565877,55.205474853515625,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.37618936195596,55.98315507120704,53.95361212422336,55.80296325683594,9655500,0.0,0.0,SLB,Schlumberger Limited
