Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-18 00:00:00-04:00,57.244506970937195,58.04115034575782,57.235021096991204,57.4626350402832,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,56.931534557843534,57.709209752123336,56.3435370343687,56.8746337890625,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.16334546699484,57.0927620781663,53.81135174565877,55.205474853515625,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.37618557643301,55.98315124419184,53.95360843594796,55.80295944213867,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,55.89779507949195,56.00211797937855,54.029479608270584,54.05792999267578,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,53.9441223292528,54.31399178052682,52.843996230524745,53.697540283203125,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,53.119025109342196,53.707026224330455,52.39825433386692,52.98625183105469,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,53.109545966998056,53.280255511316035,52.180129346711674,52.94832229614258,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.41303433598686,53.61219428574258,52.493099875970756,53.48890686035156,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,53.21386796980009,53.58373743697714,52.57844831716721,52.78709411621094,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,53.109545593485215,53.77341563696392,52.749158378259516,52.97677230834961,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,52.99574023293979,54.46573585495824,52.83451294603934,54.399349212646484,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,54.44676760327298,54.76921855854614,53.66909240840253,53.93463897705078,5896900,0.0,0.0,SLB,Schlumberger Limited
2023-11-06 00:00:00-05:00,54.44677172105789,54.50367611198646,53.29922697083889,53.56477355957031,5165500,0.0,0.0,SLB,Schlumberger Limited
2023-11-07 00:00:00-05:00,52.493096132732234,52.63535529687113,50.264393346561626,50.577362060546875,17838000,0.0,0.0,SLB,Schlumberger Limited
2023-11-08 00:00:00-05:00,50.16006941756709,50.87135798813452,49.73329555166648,50.19800567626953,13767100,0.0,0.0,SLB,Schlumberger Limited
2023-11-09 00:00:00-05:00,50.38768411971293,50.7670358591151,49.866073216909435,50.01781463623047,9278600,0.0,0.0,SLB,Schlumberger Limited
2023-11-10 00:00:00-05:00,50.52045403528549,50.729099829592386,49.95142103748501,50.54890441894531,9267900,0.0,0.0,SLB,Schlumberger Limited
