Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-13 00:00:00-04:00,58.733466534733004,58.82830356047778,57.34882569917581,57.49108123779297,7914300,0.0,0.0,SLB,Schlumberger Limited
2023-09-14 00:00:00-04:00,58.202377441530686,58.47740991729537,57.699734626913326,58.42050552368164,6862500,0.0,0.0,SLB,Schlumberger Limited
2023-09-15 00:00:00-04:00,57.90837211817408,58.2497875773165,56.9694696565808,57.453147888183594,19793700,0.0,0.0,SLB,Schlumberger Limited
2023-09-18 00:00:00-04:00,57.85147253798088,58.591211520934195,57.680762985329984,58.05063247680664,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,58.51533925316384,58.51533925316384,56.74186080017787,57.310890197753906,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,57.0263770519134,57.88940704515955,56.665989827474114,56.70392608642578,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,56.99792413450426,56.99792413450426,55.60380096058241,55.783992767333984,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,56.1254147468422,56.42889760419699,55.802963758677606,55.99264144897461,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,55.8883165646731,56.78928284841462,55.708124755045155,56.751346588134766,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.096959614801165,56.69443940467,55.92625006975272,56.0779914855957,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,56.90308566975701,57.91785707477695,56.50476580661307,57.66179275512695,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.424693833047044,58.24030526769501,57.19708352716424,57.79456329345703,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,57.614375978006926,57.69973075379749,55.195995487675454,55.29083251953125,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.30979285245592,55.46153425271477,53.92515212286887,54.949405670166016,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,54.53212357770566,55.61328162283292,54.247608873903864,55.58483123779297,8407900,0.0,0.0,SLB,Schlumberger Limited
2023-10-04 00:00:00-04:00,54.75973702280495,54.883024435411826,52.46464404797474,52.94832229614258,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,52.66380331070508,53.545801405920834,52.27496571307883,52.5405158996582,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,52.71122612354065,53.31819178448522,51.980969432153984,52.82503128051758,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,54.31399057657608,55.49947141607407,54.02947589865664,55.233924865722656,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.30979986585793,55.935733673520495,54.95889851160186,55.59431457519531,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.02528620632116,55.85037996448136,54.77870413380375,55.727088928222656,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.409923514379564,56.54269679822131,54.79766874387127,55.357215881347656,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.3340510627713,56.73237088916604,55.81243659801567,55.9167594909668,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.34354490763208,56.65651365086362,55.746061427336244,56.3814811706543,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,56.21077229542529,57.2729623484886,56.087481247989,57.130706787109375,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.24449937050384,58.04114263955301,57.235013497817306,57.46262741088867,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,56.931534557843534,57.709209752123336,56.3435370343687,56.8746337890625,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.16334546699484,57.0927620781663,53.81135174565877,55.205474853515625,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.37618179091006,55.983147417176646,53.953604747672564,55.802955627441406,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,55.89779507949195,56.00211797937855,54.029479608270584,54.05792999267578,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,53.94412616146736,54.313995639017065,52.84399998458585,53.69754409790039,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,53.119025109342196,53.707026224330455,52.39825433386692,52.98625183105469,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,53.109545966998056,53.280255511316035,52.180129346711674,52.94832229614258,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.41302671741441,53.61218663876294,52.49309238861323,53.48889923095703,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,53.21386796980009,53.58373743697714,52.57844831716721,52.78709411621094,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,53.109545593485215,53.77341563696392,52.749158378259516,52.97677230834961,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,52.99574023293979,54.46573585495824,52.83451294603934,54.399349212646484,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,54.44676760327298,54.76921855854614,53.66909240840253,53.93463897705078,5896900,0.0,0.0,SLB,Schlumberger Limited
