Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-20 00:00:00-04:00,57.026373215523584,57.889403150710294,56.66598601532897,56.703922271728516,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,56.99792413450426,56.99792413450426,55.60380096058241,55.783992767333984,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,56.12541092309929,56.428893759778234,55.80295995690281,55.992637634277344,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,55.88831280798675,56.78927903116736,55.7081210104709,56.7513427734375,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.09696343078873,56.694443261301046,55.926253874127795,56.07799530029297,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,56.90308566975701,57.91785707477695,56.50476580661307,57.66179275512695,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.424697623331284,58.24030911181322,57.197087302425196,57.7945671081543,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,57.614375978006926,57.69973075379749,55.195995487675454,55.29083251953125,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.309800531888044,55.461541953215274,53.925159610051956,54.94941329956055,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,54.53212357770566,55.61328162283292,54.247608873903864,55.58483123779297,8407900,0.0,0.0,SLB,Schlumberger Limited
2023-10-04 00:00:00-04:00,54.75973702280495,54.883024435411826,52.46464404797474,52.94832229614258,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,52.66380331070508,53.545801405920834,52.27496571307883,52.5405158996582,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,52.71122612354065,53.31819178448522,51.980969432153984,52.82503128051758,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,54.31400183006378,55.499482915185304,54.02948709319485,55.23393630981445,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.309803661032745,55.9357375116448,54.958902282698986,55.59431838989258,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.02528620632116,55.85037996448136,54.77870413380375,55.727088928222656,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.409919627139615,56.54269290183188,54.797664967732715,55.35721206665039,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.33405490593661,56.73237475950513,55.81244040559592,55.91676330566406,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.343537283370985,56.65650598425241,55.74605388392505,56.381473541259766,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,56.21075728233749,57.272947051705124,56.08746626783046,57.13069152832031,6525000,0.0,0.0,SLB,Schlumberger Limited
