Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-05 00:00:00-05:00,,,,,0,0.25,0.0,SLB,Schlumberger Limited
2023-12-06 00:00:00-05:00,46.452117919921875,48.00272739234849,46.300839034972284,47.52998042603437,13575300,0.0,0.0,SLB,Schlumberger Limited
2023-12-07 00:00:00-05:00,45.81863784790039,46.71685785893417,45.468806081816645,46.69794754633865,12955100,0.0,0.0,SLB,Schlumberger Limited
2023-12-08 00:00:00-05:00,46.140106201171875,46.433210637847644,45.49716999649644,45.79027443317221,13211000,0.0,0.0,SLB,Schlumberger Limited
2023-12-11 00:00:00-05:00,46.471031188964844,46.92486787269736,46.16847339980983,46.32920564733509,8820900,0.0,0.0,SLB,Schlumberger Limited
2023-12-12 00:00:00-05:00,46.36702346801758,46.5750296812464,45.572808417832924,45.847002524785836,8871400,0.0,0.0,SLB,Schlumberger Limited
2023-12-13 00:00:00-05:00,46.50885009765625,46.90595946629414,45.799729574235414,46.63176533161244,10502400,0.0,0.0,SLB,Schlumberger Limited
2023-12-14 00:00:00-05:00,49.56278991699219,49.87480464412119,47.17069143609557,47.2652429928497,19567600,0.0,0.0,SLB,Schlumberger Limited
2023-12-15 00:00:00-05:00,49.3453369140625,49.63844139023389,48.79695219898803,49.24133559036346,21720600,0.0,0.0,SLB,Schlumberger Limited
2023-12-18 00:00:00-05:00,49.4304313659668,50.90540348941321,49.39261434237112,50.177372585282384,9356700,0.0,0.0,SLB,Schlumberger Limited
2023-12-19 00:00:00-05:00,50.09226989746094,50.17736449869157,49.42097004707115,49.57224893739523,7351000,0.0,0.0,SLB,Schlumberger Limited
2023-12-20 00:00:00-05:00,49.68571090698242,51.03776766799856,49.64789027988897,49.87481043567618,6480200,0.0,0.0,SLB,Schlumberger Limited
2023-12-21 00:00:00-05:00,49.71407699584961,50.13954641680343,49.36424161373308,49.638435743465465,7470900,0.0,0.0,SLB,Schlumberger Limited
2023-12-22 00:00:00-05:00,50.186824798583984,50.517746266077424,49.855899724317055,50.10173019168946,5115600,0.0,0.0,SLB,Schlumberger Limited
2023-12-26 00:00:00-05:00,50.75411605834961,51.40650559227279,50.65011114567203,50.92430525968143,5632300,0.0,0.0,SLB,Schlumberger Limited
2023-12-27 00:00:00-05:00,50.139549255371094,51.03776934103021,49.99772730928195,50.56502230718579,7132900,0.0,0.0,SLB,Schlumberger Limited
2023-12-28 00:00:00-05:00,49.39261245727539,50.22464465300667,49.326424553267934,49.88426620621947,6995300,0.0,0.0,SLB,Schlumberger Limited
2023-12-29 00:00:00-05:00,49.203514099121094,49.5438925540692,48.94823025791001,49.4020669955829,8641800,0.0,0.0,SLB,Schlumberger Limited
2024-01-02 00:00:00-05:00,49.14677810668945,49.9693568838142,49.00495616954293,49.581704484776246,12105200,0.0,0.0,SLB,Schlumberger Limited
2024-01-03 00:00:00-05:00,49.7802619934082,50.11118346034258,48.844221319149774,49.0427741993104,6572400,0.0,0.0,SLB,Schlumberger Limited
2024-01-04 00:00:00-05:00,48.87258529663086,50.44210524808085,48.825311316307214,50.12063713239719,8268800,0.0,0.0,SLB,Schlumberger Limited
2024-01-05 00:00:00-05:00,49.0333251953125,49.76135609391857,48.88204628175629,49.09950949456998,9827700,0.0,0.0,SLB,Schlumberger Limited
2024-01-08 00:00:00-05:00,47.57726287841797,48.012189299294675,46.70741003666454,47.83254671852571,16693600,0.0,0.0,SLB,Schlumberger Limited
2024-01-09 00:00:00-05:00,45.913185119628906,47.388153296488944,45.85645418714468,47.388153296488944,18420800,0.0,0.0,SLB,Schlumberger Limited
2024-01-10 00:00:00-05:00,45.80918502807617,46.25356475553548,45.27025373653896,45.86591235974953,17704900,0.0,0.0,SLB,Schlumberger Limited
2024-01-11 00:00:00-05:00,46.140106201171875,46.18738017953291,45.69572647645014,46.111742535509926,8783200,0.0,0.0,SLB,Schlumberger Limited
2024-01-12 00:00:00-05:00,47.2274284362793,47.236881789782394,46.61285586214442,47.00050827769569,12732800,0.0,0.0,SLB,Schlumberger Limited
2024-01-16 00:00:00-05:00,45.6673583984375,47.40706746155766,45.60117410854488,47.14233030198719,14966000,0.0,0.0,SLB,Schlumberger Limited
2024-01-17 00:00:00-05:00,45.27970886230469,45.95100876305962,44.59895200138503,44.83532551067397,12992700,0.0,0.0,SLB,Schlumberger Limited
2024-01-18 00:00:00-05:00,45.913185119628906,46.14955859482038,45.10951313991412,45.289159289394355,13695800,0.0,0.0,SLB,Schlumberger Limited
2024-01-19 00:00:00-05:00,46.934322357177734,47.60562224262635,46.329206764279064,46.83977439832736,20328400,0.0,0.0,SLB,Schlumberger Limited
2024-01-22 00:00:00-05:00,47.917640686035156,48.56057695465392,46.679042131860314,46.85868831698167,18491300,0.0,0.0,SLB,Schlumberger Limited
