Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-11 00:00:00-04:00,47.37871295240799,48.758861790069865,47.37871295240799,48.71159362792969,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.00464549722782,49.00464549722782,48.27675970721344,48.749412536621094,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,49.4016637750575,49.845958513380815,49.136979389360704,49.69470977783203,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,49.912137060810934,50.78182012458559,49.912137060810934,50.31861877441406,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,49.912138523106634,50.970879861017984,49.912138523106634,49.978309631347656,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.290259128216796,50.744005387884265,49.81760632363967,50.5076789855957,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,50.602210674494884,51.5664228775372,50.536039566977216,51.50025177001953,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.15994497026589,51.585333268915626,50.970883103526546,51.42463302612305,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.50024594879407,51.80274343641262,51.35845227987853,51.462432861328125,6457200,0.0,0.0,SLB,Schlumberger Limited
2024-03-22 00:00:00-04:00,51.69875934140922,52.06743153578006,50.649473207760614,51.03704833984375,9009500,0.0,0.0,SLB,Schlumberger Limited
2024-03-25 00:00:00-04:00,51.320639659708156,51.74602788243711,51.235562015162365,51.33954620361328,7975300,0.0,0.0,SLB,Schlumberger Limited
2024-03-26 00:00:00-04:00,51.4057169176814,51.6136816869648,51.01814178567727,51.1126708984375,5912600,0.0,0.0,SLB,Schlumberger Limited
2024-03-27 00:00:00-04:00,51.09376216902605,51.91617695423381,50.95196850595124,51.897274017333984,6995700,0.0,0.0,SLB,Schlumberger Limited
2024-03-28 00:00:00-04:00,52.38883585409878,52.644068804832415,51.68931171302565,51.81220245361328,8032400,0.0,0.0,SLB,Schlumberger Limited
2024-04-01 00:00:00-04:00,52.13360078329845,52.455004803803504,51.45297965609847,52.199771881103516,4871500,0.0,0.0,SLB,Schlumberger Limited
2024-04-02 00:00:00-04:00,51.94454493325901,52.228135900193905,50.27135354047193,51.68931198120117,18540100,0.0,0.0,SLB,Schlumberger Limited
2024-04-03 00:00:00-04:00,52.21867601345101,52.32265658659115,51.320635091200195,51.859458923339844,13255900,0.0,0.0,SLB,Schlumberger Limited
2024-04-04 00:00:00-04:00,51.859461511819056,51.99180370792507,51.01814017424133,51.30173110961914,12040800,0.0,0.0,SLB,Schlumberger Limited
2024-04-05 00:00:00-04:00,51.51915369036442,52.265945957934726,51.02759436004173,52.020164489746094,10016100,0.0,0.0,SLB,Schlumberger Limited
2024-04-08 00:00:00-04:00,52.407741949827425,52.60625886939875,51.008690073624514,51.08431625366211,8975900,0.0,0.0,SLB,Schlumberger Limited
2024-04-09 00:00:00-04:00,51.51915165411532,51.6231358399272,50.923608157409205,51.20719909667969,6685700,0.0,0.0,SLB,Schlumberger Limited
2024-04-10 00:00:00-04:00,50.933067676455835,51.53806269463791,50.384788687444114,51.235565185546875,8179200,0.0,0.0,SLB,Schlumberger Limited
2024-04-11 00:00:00-04:00,51.330092111566316,51.396263213474114,50.24299286161356,51.04650115966797,7522300,0.0,0.0,SLB,Schlumberger Limited
2024-04-12 00:00:00-04:00,51.14102380735298,51.642038151935246,49.03299306989468,49.1558837890625,13006300,0.0,0.0,SLB,Schlumberger Limited
2024-04-15 00:00:00-04:00,49.8176002156361,50.016113503766164,48.63596834907003,48.84393310546875,9480000,0.0,0.0,SLB,Schlumberger Limited
2024-04-16 00:00:00-04:00,48.68323743659763,48.87229927406719,47.917538617570514,48.59815979003906,10349000,0.0,0.0,SLB,Schlumberger Limited
2024-04-17 00:00:00-04:00,48.721055685902286,49.118082341192796,47.974263332126334,48.030982971191406,7821600,0.0,0.0,SLB,Schlumberger Limited
2024-04-18 00:00:00-04:00,48.390192213464914,48.938471190644925,48.02152360759441,48.153865814208984,8422100,0.0,0.0,SLB,Schlumberger Limited
2024-04-19 00:00:00-04:00,46.94387498835394,47.993164759788684,46.33887999373868,47.12348175048828,16841600,0.0,0.0,SLB,Schlumberger Limited
2024-04-22 00:00:00-04:00,46.66973984514355,47.31254798822164,46.03638677814144,46.80208206176758,10880000,0.0,0.0,SLB,Schlumberger Limited
2024-04-23 00:00:00-04:00,46.556309955898094,47.11404051382518,46.25381239289243,46.839900970458984,11136300,0.0,0.0,SLB,Schlumberger Limited
2024-04-24 00:00:00-04:00,46.546848560368645,46.991139732898965,45.9607565017084,46.42395782470703,10180400,0.0,0.0,SLB,Schlumberger Limited
2024-04-25 00:00:00-04:00,46.58465975349287,46.91551888379782,45.998571279369074,46.73590850830078,7966900,0.0,0.0,SLB,Schlumberger Limited
2024-04-26 00:00:00-04:00,46.63192393279278,46.93442141654852,46.310519905545505,46.509033203125,8250900,0.0,0.0,SLB,Schlumberger Limited
2024-04-29 00:00:00-04:00,46.36724107897269,46.69810021773433,45.95130789413346,46.518489837646484,8941700,0.0,0.0,SLB,Schlumberger Limited
2024-04-30 00:00:00-04:00,46.25380783684481,46.650834496911436,44.83584929765534,44.883113861083984,14143700,0.0,0.0,SLB,Schlumberger Limited
2024-05-01 00:00:00-04:00,44.807483280345494,45.166696783108925,44.35373345549435,44.58060836791992,11217900,0.0,0.0,SLB,Schlumberger Limited
2024-05-02 00:00:00-04:00,44.958735514649874,45.37466867936436,44.675140950560106,44.97764205932617,8933600,0.0,0.0,SLB,Schlumberger Limited
2024-05-03 00:00:00-04:00,45.34630681171935,45.34630681171935,44.55225003306949,45.053260803222656,11007400,0.0,0.0,SLB,Schlumberger Limited
2024-05-06 00:00:00-04:00,45.45029611323155,45.89458730420275,45.195063162135014,45.336856842041016,9857700,0.0,0.0,SLB,Schlumberger Limited
2024-05-07 00:00:00-04:00,45.317953810188634,45.790606658628015,45.17616011928985,45.53537368774414,8587000,0.0,0.0,SLB,Schlumberger Limited
2024-05-08 00:00:00-04:00,45.04381152629415,45.54482232082369,44.977640425358345,45.24232482910156,6453400,0.0,0.0,SLB,Schlumberger Limited
2024-05-09 00:00:00-04:00,45.41248553250244,45.97021602548649,45.327407877435206,45.82841873168945,6367600,0.0,0.0,SLB,Schlumberger Limited
2024-05-10 00:00:00-04:00,46.10255733149255,46.15927696910077,45.4975622878911,45.84732437133789,9206600,0.0,0.0,SLB,Schlumberger Limited
2024-05-13 00:00:00-04:00,46.074201026079784,46.27271435599541,45.89459063668037,46.08365249633789,6555800,0.0,0.0,SLB,Schlumberger Limited
2024-05-14 00:00:00-04:00,46.22544623479904,46.31997535432473,45.38412120437938,45.960758209228516,8404900,0.0,0.0,SLB,Schlumberger Limited
2024-05-15 00:00:00-04:00,46.00802013976097,46.00802013976097,44.80748524496185,45.6677131652832,6939700,0.0,0.0,SLB,Schlumberger Limited
2024-05-16 00:00:00-04:00,45.35576480880947,45.998572941484035,45.346313338941414,45.771697998046875,7625100,0.0,0.0,SLB,Schlumberger Limited
2024-05-17 00:00:00-04:00,46.03638394385997,46.10255504809808,45.64880878787041,45.93239974975586,5534400,0.0,0.0,SLB,Schlumberger Limited
2024-05-20 00:00:00-04:00,45.94185652792644,46.00802763981084,45.2612388619647,45.59209442138672,6877400,0.0,0.0,SLB,Schlumberger Limited
2024-05-21 00:00:00-04:00,45.601542967636554,46.43340928535798,45.56372987881614,45.648807525634766,6926500,0.0,0.0,SLB,Schlumberger Limited
2024-05-22 00:00:00-04:00,45.5826306408745,45.64880173488883,43.7203777223319,43.93779754638672,11801400,0.0,0.0,SLB,Schlumberger Limited
2024-05-23 00:00:00-04:00,44.07014337066762,44.571157760184754,43.52186803130264,43.78655242919922,8766100,0.0,0.0,SLB,Schlumberger Limited
2024-05-24 00:00:00-04:00,44.041785368049155,44.306469766004106,43.59749060914952,43.71092987060547,6801000,0.0,0.0,SLB,Schlumberger Limited
2024-05-28 00:00:00-04:00,43.99452435047802,44.64678392906382,43.78655596047033,43.985069274902344,10387400,0.0,0.0,SLB,Schlumberger Limited
2024-05-29 00:00:00-04:00,43.48405984761939,43.8810864892348,42.926329370549034,43.14374923706055,13138900,0.0,0.0,SLB,Schlumberger Limited
2024-05-30 00:00:00-04:00,43.1059327923314,43.65421175692526,42.96413911966563,43.09648132324219,14337100,0.0,0.0,SLB,Schlumberger Limited
2024-05-31 00:00:00-04:00,43.1626536913865,43.512415754822655,42.97359184956396,43.38007354736328,41723600,0.0,0.0,SLB,Schlumberger Limited
2024-06-03 00:00:00-04:00,43.62585180310845,43.62585180310845,41.41383671100047,41.65961456298828,15482100,0.0,0.0,SLB,Schlumberger Limited
2024-06-04 00:00:00-04:00,41.35711722245748,41.46110140844266,40.6103249831589,41.03571319580078,15700900,0.0,0.0,SLB,Schlumberger Limited
2024-06-05 00:00:00-04:00,41.49711104969297,41.592246450562634,40.69799182761021,41.09755325317383,10660500,0.275,0.0,SLB,Schlumberger Limited
2024-06-06 00:00:00-04:00,40.97387773390091,41.62078392291201,40.6884787985241,41.53516387939453,10522200,0.0,0.0,SLB,Schlumberger Limited
2024-06-07 00:00:00-04:00,41.316356368985936,42.54357573734256,41.249763407513335,42.3818473815918,15023100,0.0,0.0,SLB,Schlumberger Limited
2024-06-10 00:00:00-04:00,42.381847137142266,43.09534625941417,41.80153393704738,42.79092025756836,12966600,0.0,0.0,SLB,Schlumberger Limited
2024-06-11 00:00:00-04:00,42.410388943903115,42.886055018397975,42.11547467126041,42.77189254760742,8300300,0.0,0.0,SLB,Schlumberger Limited
2024-06-12 00:00:00-04:00,43.209506417210875,43.28561473450952,42.49600727323544,42.534061431884766,8142100,0.0,0.0,SLB,Schlumberger Limited
2024-06-13 00:00:00-04:00,42.277204604208634,42.50552594488023,41.31636061210951,41.6778678894043,12180200,0.0,0.0,SLB,Schlumberger Limited
2024-06-14 00:00:00-04:00,41.34489571524792,41.34489571524792,40.53626481301644,40.907283782958984,12740300,0.0,0.0,SLB,Schlumberger Limited
2024-06-17 00:00:00-04:00,41.002417580494836,41.71591675158729,40.916797534801965,41.50662612915039,11065500,0.0,0.0,SLB,Schlumberger Limited
2024-06-18 00:00:00-04:00,42.12498959596184,42.99070177214386,41.6778659197213,42.27720260620117,13068900,0.0,0.0,SLB,Schlumberger Limited
2024-06-20 00:00:00-04:00,42.27720309603702,43.59004259271494,42.18207132442687,43.247562408447266,14612900,0.0,0.0,SLB,Schlumberger Limited
2024-06-21 00:00:00-04:00,43.44733978917594,43.76128115680737,43.24756089834377,43.437828063964844,26455400,0.0,0.0,SLB,Schlumberger Limited
2024-06-24 00:00:00-04:00,43.70420547391926,45.3500099520179,43.63761250184349,45.16925811767578,19090400,0.0,0.0,SLB,Schlumberger Limited
2024-06-25 00:00:00-04:00,44.693589428209066,45.321468578705826,44.62699645990218,45.20730972290039,14237000,0.0,0.0,SLB,Schlumberger Limited
2024-06-26 00:00:00-04:00,45.045582237914786,45.15022936989981,43.96106401378754,43.9800910949707,13501700,0.0,0.0,SLB,Schlumberger Limited
2024-06-27 00:00:00-04:00,44.21792486412174,44.750672258524915,44.13230481196846,44.722129821777344,9948000,0.0,0.0,SLB,Schlumberger Limited
2024-06-28 00:00:00-04:00,44.950450697019086,45.30244262814366,44.560404603328436,44.88385772705078,14139900,0.0,0.0,SLB,Schlumberger Limited
2024-07-01 00:00:00-04:00,45.16925377403047,45.16925377403047,44.2179215455234,44.31305694580078,8464000,0.0,0.0,SLB,Schlumberger Limited
2024-07-02 00:00:00-04:00,44.73163926591821,44.969472309465814,43.903981290504944,44.41769790649414,7927800,0.0,0.0,SLB,Schlumberger Limited
2024-07-03 00:00:00-04:00,44.73164298796041,45.226336195187294,44.62699585944488,45.007530212402344,6655500,0.0,0.0,SLB,Schlumberger Limited
2024-07-05 00:00:00-04:00,44.883852742725814,45.0360657470423,43.7232263166599,43.894466400146484,7917100,0.0,0.0,SLB,Schlumberger Limited
2024-07-08 00:00:00-04:00,43.77079533832905,44.094248449322976,43.55198935575147,43.98960494995117,5470400,0.0,0.0,SLB,Schlumberger Limited
2024-07-09 00:00:00-04:00,43.65663149577449,43.69468565249485,42.96215946632651,43.000213623046875,6740300,0.0,0.0,SLB,Schlumberger Limited
2024-07-10 00:00:00-04:00,42.90508436222356,43.0953515439697,42.60065832304759,43.076324462890625,8538300,0.0,0.0,SLB,Schlumberger Limited
2024-07-11 00:00:00-04:00,43.171462616731354,44.05620198348855,42.952656613958965,43.942039489746094,6239400,0.0,0.0,SLB,Schlumberger Limited
2024-07-12 00:00:00-04:00,44.48429601733338,44.48429601733338,43.9134980983681,44.16084289550781,6584000,0.0,0.0,SLB,Schlumberger Limited
2024-07-15 00:00:00-04:00,44.51283195623608,46.31084913047578,44.303537722944554,45.62588882446289,11441800,0.0,0.0,SLB,Schlumberger Limited
2024-07-16 00:00:00-04:00,45.197792712744594,46.56771344841902,45.13119974687647,46.348907470703125,8220200,0.0,0.0,SLB,Schlumberger Limited
2024-07-17 00:00:00-04:00,46.37744413652965,46.862621955332315,46.19669232737655,46.520145416259766,8453300,0.0,0.0,SLB,Schlumberger Limited
2024-07-18 00:00:00-04:00,46.39647335645972,46.938732437982694,46.21572153896688,46.348907470703125,10758700,0.0,0.0,SLB,Schlumberger Limited
2024-07-19 00:00:00-04:00,47.07191847020724,48.46086265991383,45.99691203039991,47.25267028808594,17681000,0.0,0.0,SLB,Schlumberger Limited
2024-07-22 00:00:00-04:00,46.93873510540491,48.06130749246717,46.83408797336687,47.03386688232422,11212800,0.0,0.0,SLB,Schlumberger Limited
2024-07-23 00:00:00-04:00,46.89116694578245,47.50001899828363,46.29182661889464,46.662845611572266,10099000,0.0,0.0,SLB,Schlumberger Limited
2024-07-24 00:00:00-04:00,46.710414903974474,46.78652323060939,45.530764873491385,45.69248962402344,8552900,0.0,0.0,SLB,Schlumberger Limited
2024-07-25 00:00:00-04:00,45.4070929162399,46.520153659859474,45.369038751029244,45.88275909423828,9608000,0.0,0.0,SLB,Schlumberger Limited
2024-07-26 00:00:00-04:00,46.41550189936867,46.91019511072545,45.81616155862273,46.453556060791016,8231500,0.0,0.0,SLB,Schlumberger Limited
2024-07-29 00:00:00-04:00,45.835187746107025,46.43452807517314,45.34049454439073,45.53076171875,9104400,0.0,0.0,SLB,Schlumberger Limited
2024-07-30 00:00:00-04:00,45.226337633498645,45.616383724614444,44.855318623540285,45.292930603027344,9880400,0.0,0.0,SLB,Schlumberger Limited
2024-07-31 00:00:00-04:00,45.78762158197157,46.20620645978668,45.606866134356935,45.93983459472656,6599800,0.0,0.0,SLB,Schlumberger Limited
2024-08-01 00:00:00-04:00,45.93032124602986,45.97789076319197,43.99911788191263,44.389163970947266,8952100,0.0,0.0,SLB,Schlumberger Limited
2024-08-02 00:00:00-04:00,43.74226066029128,43.77079946926384,42.39137047626495,42.74336242675781,11848400,0.0,0.0,SLB,Schlumberger Limited
