Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-21 00:00:00-04:00,55.68240564952653,56.006085353305195,54.30200680601202,54.682804107666016,6269300,0.0,0.0,SLB,Schlumberger Limited
2023-08-22 00:00:00-04:00,54.60664712943588,54.701845548747386,53.549927969778345,53.702247619628906,8607600,0.0,0.0,SLB,Schlumberger Limited
2023-08-23 00:00:00-04:00,53.007289727011354,55.35872775887702,52.85497007504356,55.1112060546875,10717600,0.0,0.0,SLB,Schlumberger Limited
2023-08-24 00:00:00-04:00,54.65424883630842,55.22544664144999,53.98784897591854,54.06401062011719,6685900,0.0,0.0,SLB,Schlumberger Limited
2023-08-25 00:00:00-04:00,54.444806049062365,54.4924088908212,53.45473013009151,53.749847412109375,8619100,0.0,0.0,SLB,Schlumberger Limited
2023-08-28 00:00:00-04:00,53.90216736308286,55.158805402854455,53.90216736308286,55.0540885925293,4813200,0.0,0.0,SLB,Schlumberger Limited
2023-08-29 00:00:00-04:00,55.16832916034426,55.62528813177266,54.435289675473555,55.42536926269531,4911000,0.0,0.0,SLB,Schlumberger Limited
2023-08-30 00:00:00-04:00,55.92040491096924,56.177441362679296,55.55864439022695,56.16792297363281,5843100,0.0,0.0,SLB,Schlumberger Limited
2023-08-31 00:00:00-04:00,56.28215666809517,56.52967833977556,55.453918896274004,56.12983703613281,10102500,0.0,0.0,SLB,Schlumberger Limited
2023-09-01 00:00:00-04:00,56.97712128969355,57.58640351407932,56.63440480493433,57.234161376953125,6921700,0.0,0.0,SLB,Schlumberger Limited
2023-09-05 00:00:00-04:00,57.5496383362724,58.457814409918,57.32020296051132,57.55919647216797,8428600,0.25,0.0,SLB,Schlumberger Limited
2023-09-06 00:00:00-04:00,57.66435235538463,58.65856620727954,57.454036904896846,58.314414978027344,9299800,0.0,0.0,SLB,Schlumberger Limited
2023-09-07 00:00:00-04:00,58.28572937715684,58.67767852710738,58.01805420753748,58.151893615722656,7867600,0.0,0.0,SLB,Schlumberger Limited
2023-09-08 00:00:00-04:00,57.95113932046615,58.46736612416615,57.1863608965131,57.52095031738281,8323600,0.0,0.0,SLB,Schlumberger Limited
2023-09-11 00:00:00-04:00,58.32397518685399,58.69680812963124,57.72171416100559,58.09454345703125,8392300,0.0,0.0,SLB,Schlumberger Limited
2023-09-12 00:00:00-04:00,58.601211140415266,59.38510960451865,58.171022069443474,59.365989685058594,11476400,0.0,0.0,SLB,Schlumberger Limited
2023-09-13 00:00:00-04:00,59.20347247493822,59.29906842005352,57.807751254446195,57.95114517211914,7914300,0.0,0.0,SLB,Schlumberger Limited
2023-09-14 00:00:00-04:00,58.668119291739636,58.94535260774076,58.16145427382466,58.88799285888672,6862500,0.0,0.0,SLB,Schlumberger Limited
2023-09-15 00:00:00-04:00,58.371773728930464,58.71592130551838,57.425357864747355,57.912906646728516,19793700,0.0,0.0,SLB,Schlumberger Limited
2023-09-18 00:00:00-04:00,58.31441357301839,59.060072120598186,58.14233796253823,58.515167236328125,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,58.98359965853331,58.98359965853331,57.195929204784655,57.76951217651367,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,57.482715620617334,58.352651784169694,57.11944449229564,57.157684326171875,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,57.45403025867215,57.45403025867215,56.04875109745558,56.230384826660156,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,56.57453629494795,56.88044765445873,56.249505019623854,56.44070053100586,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,56.33554631650236,57.243722316911914,56.15391257512096,57.205482482910156,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.54586094455828,57.14812191105445,56.3737853407733,56.52674102783203,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,57.3584400648624,58.381331954279,56.95693273484904,58.12321853637695,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.88422789458869,58.706366159598055,57.65479616518006,58.257057189941406,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,58.07541309802169,58.161450892925835,55.6376804380722,55.7332763671875,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.75240076265436,55.90535644958101,54.35667966360484,55.389129638671875,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,54.96850840847525,56.05831825257172,54.681716920042234,56.029640197753906,8407900,0.0,0.0,SLB,Schlumberger Limited
2023-10-04 00:00:00-04:00,55.19794242791119,55.32221642689563,52.88448336512162,53.372032165527344,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,53.08523055730067,53.97428659374745,52.69328139636453,52.96095657348633,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,53.13303728307824,53.744860066652485,52.39693685698064,53.24775314331055,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,54.748630280790344,55.94359775597761,54.46183881609566,55.675926208496094,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.75240453784111,56.38334724498071,55.398695171638224,56.0391960144043,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.465604599395604,56.29730084856997,55.21704935000957,56.17302322387695,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.861329253341864,56.99516502084913,55.23617283342979,55.80019760131836,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.78485819727671,57.18636553488655,56.259069569333164,56.364227294921875,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.794413211768685,57.10988637119804,56.192148591699834,56.8326530456543,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,56.66057941922408,57.731269278164184,56.536301778130145,57.58787536621094,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.702592690097845,58.50561101637809,57.69303090767403,57.92246627807617,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,57.38711761076402,58.1710159929825,56.7944147564223,57.32976150512695,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.6127792443713,57.54963329031169,54.24196425422092,55.64724349975586,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.81931510754829,56.43113781645139,54.38535426602504,56.24950408935547,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,56.34510880877931,56.45026653704031,54.461842422951584,54.49052047729492,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,54.37579830664548,54.748627556874276,53.266868690714475,54.12724304199219,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,53.544102654036756,54.13680916543849,52.817564011570404,53.4102668762207,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,53.53454600116156,53.70662161933399,52.597691883751416,53.372032165527344,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.840451487444135,54.041205137678915,52.91315560766756,53.91693115234375,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,53.6396998172853,54.01252908055584,52.99919536373619,53.209510803222656,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,53.53453919468232,54.20372166396606,53.171268086199525,53.40070343017578,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,53.419826175480516,54.901585091608155,53.2573087051497,54.83466720581055,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,54.882468300706975,55.20749961313053,54.0985698966416,54.366241455078125,5896900,0.0,0.0,SLB,Schlumberger Limited
2023-11-06 00:00:00-05:00,54.882464267455106,54.939824017226826,53.72573666435936,53.993408203125,5165500,0.0,0.0,SLB,Schlumberger Limited
2023-11-07 00:00:00-05:00,52.9131580304033,53.05655558528026,50.666620649006376,50.982093811035156,17838000,0.0,0.0,SLB,Schlumberger Limited
2023-11-08 00:00:00-05:00,50.56146490673467,51.27844541567135,50.13127587202237,50.59970474243164,13767100,0.0,0.0,SLB,Schlumberger Limited
2023-11-09 00:00:00-05:00,50.790897190661376,51.17328458416208,50.26511224537838,50.418067932128906,9278600,0.0,0.0,SLB,Schlumberger Limited
2023-11-10 00:00:00-05:00,50.92473305058835,51.13504848777317,50.351146489198264,50.95341110229492,9267900,0.0,0.0,SLB,Schlumberger Limited
2023-11-13 00:00:00-05:00,50.95341420177041,51.96674796914104,50.69530078045662,51.622596740722656,6853600,0.0,0.0,SLB,Schlumberger Limited
2023-11-14 00:00:00-05:00,51.79466621058101,52.30133121078543,51.488754854221625,51.95718002319336,6989700,0.0,0.0,SLB,Schlumberger Limited
2023-11-15 00:00:00-05:00,51.92851136092344,52.301340665965604,51.08725315547465,51.316688537597656,8328000,0.0,0.0,SLB,Schlumberger Limited
2023-11-16 00:00:00-05:00,50.848249612257526,51.240198759098256,49.0605794690328,49.815799713134766,11053300,0.0,0.0,SLB,Schlumberger Limited
2023-11-17 00:00:00-05:00,50.44674404519506,51.0107688021789,49.930517254718104,50.52322006225586,14077300,0.0,0.0,SLB,Schlumberger Limited
2023-11-20 00:00:00-05:00,51.08724678244296,51.08724678244296,50.28422851531487,50.418067932128906,8086900,0.0,0.0,SLB,Schlumberger Limited
2023-11-21 00:00:00-05:00,49.93052737986781,50.51367217105749,49.701095635409075,50.398956298828125,6888800,0.0,0.0,SLB,Schlumberger Limited
2023-11-22 00:00:00-05:00,49.29957999278312,50.40850971175788,48.5443596406426,50.20775604248047,7941900,0.0,0.0,SLB,Schlumberger Limited
2023-11-24 00:00:00-05:00,50.41807252226069,50.7526619778792,50.16951722944273,50.28423309326172,3077600,0.0,0.0,SLB,Schlumberger Limited
2023-11-27 00:00:00-05:00,50.169517045644895,50.322472745760365,49.47165643594608,50.23643493652344,6371200,0.0,0.0,SLB,Schlumberger Limited
2023-11-28 00:00:00-05:00,50.37982539329624,50.54233920628783,49.86359861070349,50.006996154785156,5620900,0.0,0.0,SLB,Schlumberger Limited
2023-11-29 00:00:00-05:00,50.37982870245895,50.43718480645819,49.21353929779091,49.586368560791016,8002000,0.0,0.0,SLB,Schlumberger Limited
2023-11-30 00:00:00-05:00,50.26511677998119,51.04901520113995,49.28046103886593,49.7488899230957,11520300,0.0,0.0,SLB,Schlumberger Limited
2023-12-01 00:00:00-05:00,49.69152404329541,50.75265568052328,49.452530562721606,50.083473205566406,6377200,0.0,0.0,SLB,Schlumberger Limited
2023-12-04 00:00:00-05:00,49.691528505993595,50.179077292330575,49.14662361308858,49.73932647705078,7772600,0.0,0.0,SLB,Schlumberger Limited
2023-12-05 00:00:00-05:00,49.6240548245618,49.70090374562354,48.509771119674305,48.61543655395508,6902700,0.25,0.0,SLB,Schlumberger Limited
2023-12-06 00:00:00-05:00,48.28883518988283,48.76912994570301,47.04006955762203,47.193763732910156,13575300,0.0,0.0,SLB,Schlumberger Limited
2023-12-07 00:00:00-05:00,47.443515627111,47.46272785716133,46.19474998870442,46.550167083740234,12955100,0.0,0.0,SLB,Schlumberger Limited
2023-12-08 00:00:00-05:00,46.52135290665018,47.174554103725775,46.223568822455654,46.87677001953125,13211000,0.0,0.0,SLB,Schlumberger Limited
2023-12-11 00:00:00-05:00,47.06888846322267,47.674060912341595,46.905589996834124,47.21297836303711,8820900,0.0,0.0,SLB,Schlumberger Limited
2023-12-12 00:00:00-05:00,46.57898774219064,47.31863845279982,46.300415900120136,47.1073112487793,8871400,0.0,0.0,SLB,Schlumberger Limited
2023-12-13 00:00:00-05:00,47.376277664980854,47.65484952187736,46.530957810834906,47.251399993896484,10502400,0.0,0.0,SLB,Schlumberger Limited
2023-12-14 00:00:00-05:00,48.019873823593414,50.67109940277645,47.92381266876459,50.354103088378906,19567600,0.0,0.0,SLB,Schlumberger Limited
2023-12-15 00:00:00-05:00,50.02750549446674,50.4309513463455,49.576027233628594,50.1331672668457,21720600,0.0,0.0,SLB,Schlumberger Limited
2023-12-18 00:00:00-05:00,50.97849023592386,51.71814467427861,50.18120276624182,50.21962356567383,9356700,0.0,0.0,SLB,Schlumberger Limited
2023-12-19 00:00:00-05:00,50.363709117116656,50.97848582716379,50.21001493960487,50.892032623291016,7351000,0.0,0.0,SLB,Schlumberger Limited
2023-12-20 00:00:00-05:00,50.671099664357456,51.85262439216354,50.440556555936524,50.478981018066406,6480200,0.0,0.0,SLB,Schlumberger Limited
2023-12-21 00:00:00-05:00,50.43095213186287,50.94006342840889,50.15238027873608,50.5078010559082,7470900,0.0,0.0,SLB,Schlumberger Limited
2023-12-22 00:00:00-05:00,50.90164493324878,51.32430304154167,50.65188958316229,50.98809814453125,5115600,0.0,0.0,SLB,Schlumberger Limited
2023-12-26 00:00:00-05:00,51.7373557290678,52.22725480599651,51.45878386946203,51.564449310302734,5632300,0.0,0.0,SLB,Schlumberger Limited
2023-12-27 00:00:00-05:00,51.372329513830195,51.85262429649243,50.79597724037886,50.9400634765625,7132900,0.0,0.0,SLB,Schlumberger Limited
2023-12-28 00:00:00-05:00,50.680705298381476,51.02651813804979,50.11395729211584,50.18120193481445,6995300,0.0,0.0,SLB,Schlumberger Limited
2023-12-29 00:00:00-05:00,50.19080526762476,50.334895169543124,49.72972271158777,49.98908233642578,8641800,0.0,0.0,SLB,Schlumberger Limited
2024-01-02 00:00:00-05:00,50.373320252547785,50.76716186502004,49.78736364032027,49.93144989013672,12105200,0.0,0.0,SLB,Schlumberger Limited
2024-01-03 00:00:00-05:00,49.82577660416087,50.911243770958194,49.62405368753323,50.57503890991211,6572400,0.0,0.0,SLB,Schlumberger Limited
2024-01-04 00:00:00-05:00,50.92085194337653,51.247452546637085,49.604845246867164,49.65287399291992,8268800,0.0,0.0,SLB,Schlumberger Limited
2024-01-05 00:00:00-05:00,49.88341834718528,50.555831801755915,49.66248317835008,49.81617736816406,9827700,0.0,0.0,SLB,Schlumberger Limited
2024-01-08 00:00:00-05:00,48.59622408219267,48.77873477226995,47.453123869766735,48.33686447143555,16693600,0.0,0.0,SLB,Schlumberger Limited
2024-01-09 00:00:00-05:00,48.14474610849875,48.14474610849875,46.58859209944482,46.6462287902832,18420800,0.0,0.0,SLB,Schlumberger Limited
2024-01-10 00:00:00-05:00,46.598194700425246,46.99203624604273,45.993025958078114,46.54056167602539,17704900,0.0,0.0,SLB,Schlumberger Limited
2024-01-11 00:00:00-05:00,46.84795350518798,46.924798764889495,46.42529541593369,46.87677001953125,8783200,0.0,0.0,SLB,Schlumberger Limited
2024-01-12 00:00:00-05:00,47.75090602109304,47.99105341045403,47.35706444911535,47.981449127197266,12732800,0.0,0.0,SLB,Schlumberger Limited
2024-01-16 00:00:00-05:00,47.894997834265716,48.16396174850275,46.329235767046214,46.39647674560547,14966000,0.0,0.0,SLB,Schlumberger Limited
2024-01-17 00:00:00-05:00,45.55115388808675,46.68464982997929,45.3110065048783,46.00263214111328,12992700,0.0,0.0,SLB,Schlumberger Limited
2024-01-18 00:00:00-05:00,46.012239848493955,46.8863761722391,45.829725493018195,46.6462287902832,13695800,0.0,0.0,SLB,Schlumberger Limited
2024-01-19 00:00:00-05:00,47.5876087368618,48.36568395252235,47.068889483515804,47.68366622924805,20328400,0.0,0.0,SLB,Schlumberger Limited
2024-01-22 00:00:00-05:00,47.60681523254696,49.33587553769151,47.42430088890057,48.682674407958984,18491300,0.0,0.0,SLB,Schlumberger Limited
2024-01-23 00:00:00-05:00,48.47133918849541,49.48956524947983,48.28882852564062,48.43291473388672,11432900,0.0,0.0,SLB,Schlumberger Limited
2024-01-24 00:00:00-05:00,48.79795124638555,49.720116388594754,48.57701607675367,49.633663177490234,10498000,0.0,0.0,SLB,Schlumberger Limited
2024-01-25 00:00:00-05:00,50.0371088932889,50.421346172022915,49.3070624609242,50.40213394165039,11845300,0.0,0.0,SLB,Schlumberger Limited
2024-01-26 00:00:00-05:00,50.34450109039103,51.14179222204942,50.2484435955602,50.83440017700195,9172000,0.0,0.0,SLB,Schlumberger Limited
2024-01-29 00:00:00-05:00,50.699917319085486,51.13218336687298,50.334895913716906,51.10336685180664,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,46.95361953742109,47.61642502620759,45.868152289676445,47.405094146728516,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,47.50115042151164,47.731689844198605,46.34844231500266,46.78070831298828,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,47.116914545660435,47.616421528601286,46.4541091055595,47.068885803222656,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.9728283183471,47.24179220748519,46.57898676738426,47.068885803222656,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,46.77110533748958,47.1457383518024,46.33884295791664,46.63662338256836,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,46.82500251453757,46.96025053614319,46.197061059674716,46.380611419677734,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,46.58349035297077,46.718738383912545,45.50149873497172,45.839622497558594,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.69471517696975,46.30333504659031,45.51116479067968,46.168087005615234,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,45.95554966572181,46.226045732378694,45.317949162007366,45.482181549072266,8258300,0.0,0.0,SLB,Schlumberger Limited
2024-02-12 00:00:00-05:00,45.93623000047535,46.96991565495534,45.85894698600766,46.50620651245117,13460800,0.0,0.0,SLB,Schlumberger Limited
2024-02-13 00:00:00-05:00,46.4289229122893,46.66077563800025,45.40489626557347,45.965213775634766,11578800,0.0,0.0,SLB,Schlumberger Limited
2024-02-14 00:00:00-05:00,46.3902850482029,46.3902850482029,45.636758072694874,46.12944793701172,9389200,0.0,0.0,SLB,Schlumberger Limited
2024-02-15 00:00:00-05:00,46.22604244392299,47.21142564051609,46.11977877189046,46.931270599365234,9901900,0.0,0.0,SLB,Schlumberger Limited
2024-02-16 00:00:00-05:00,47.04720082620534,47.23075120418158,46.62213136212817,46.92161178588867,6365400,0.0,0.0,SLB,Schlumberger Limited
2024-02-20 00:00:00-05:00,46.86364359530223,47.23074801167327,46.62212821075882,46.87330627441406,10236400,0.0,0.0,SLB,Schlumberger Limited
2024-02-21 00:00:00-05:00,47.12448350790568,47.60751430625726,46.940933131215786,47.53989028930664,9693000,0.0,0.0,SLB,Schlumberger Limited
2024-02-22 00:00:00-05:00,47.501246296151685,47.91665307191349,47.17278889555466,47.588191986083984,8047900,0.0,0.0,SLB,Schlumberger Limited
2024-02-23 00:00:00-05:00,47.22109292293763,47.404643303686456,46.77670177785043,47.16312789916992,7420700,0.0,0.0,SLB,Schlumberger Limited
2024-02-26 00:00:00-05:00,47.04719718208807,47.356336576436085,46.767038454325096,46.911949157714844,5793800,0.0,0.0,SLB,Schlumberger Limited
2024-02-27 00:00:00-05:00,47.26939205841,47.34667506628879,46.52552422076079,46.81534194946289,8009200,0.0,0.0,SLB,Schlumberger Limited
2024-02-28 00:00:00-05:00,46.6028108323803,47.085841607783266,46.322652098190815,46.5255241394043,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,46.9216148517311,47.221095295059555,46.496549045112836,46.689762115478516,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,47.33702028151308,48.03258584043426,47.15346989690118,47.675140380859375,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,47.868348737093406,48.26443382246711,47.346674619216145,47.742759704589844,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,47.53988856460315,48.34172142968863,47.53988856460315,47.97461700439453,6684300,0.0,0.0,SLB,Schlumberger Limited
