Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-29 00:00:00-05:00,49.903172169109965,50.32864519049259,49.5438870459632,50.3002815246582,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,46.21574979982202,46.868139390603034,45.14734052207322,46.66012954711914,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,46.75467943572809,46.9815959779461,45.62008590431783,46.04555892944336,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,46.376478536501445,46.86813583402545,45.72408899522686,46.32920455932617,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.234656604975626,46.49939376257576,45.84700422130118,46.32920455932617,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,46.036100880763435,46.40484656499993,45.61063147247413,45.90373229980469,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,46.08915622791339,46.22227885178004,45.47108275731033,45.65174865722656,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,45.85143695086653,45.984559576854124,44.786448688326736,45.119258880615234,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,44.97662924539619,45.57568474057305,44.795963327246895,45.442562103271484,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,45.23336620027687,45.499611468320126,44.60578547751796,44.76743698120117,8258300,0.0,0.0,SLB,Schlumberger Limited
2024-02-12 00:00:00-05:00,45.21434832900778,46.2317897525611,45.138279806710194,45.775367736816406,13460800,0.0,0.0,SLB,Schlumberger Limited
2024-02-13 00:00:00-05:00,45.69929613045035,45.92750530926187,44.691361979960895,45.24287414550781,11578800,0.0,0.0,SLB,Schlumberger Limited
2024-02-14 00:00:00-05:00,45.66126382466606,45.66126382466606,44.919578491370025,45.40452575683594,9389200,0.0,0.0,SLB,Schlumberger Limited
2024-02-15 00:00:00-05:00,45.499606694557805,46.46950473293739,45.39501294117161,46.19375228881836,9901900,0.0,0.0,SLB,Schlumberger Limited
2024-02-16 00:00:00-05:00,46.30786531651228,46.488531244194505,45.88947571740814,46.18424987792969,6365400,0.0,0.0,SLB,Schlumberger Limited
2024-02-20 00:00:00-05:00,46.1271926587874,46.48852811716682,45.88947263067563,46.13670349121094,10236400,0.0,0.0,SLB,Schlumberger Limited
