Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-18 00:00:00-04:00,57.85147253798088,58.591211520934195,57.680762985329984,58.05063247680664,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,58.515343148031015,58.515343148031015,56.7418645769997,57.31089401245117,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,57.0263770519134,57.88940704515955,56.665989827474114,56.70392608642578,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,56.99792413450426,56.99792413450426,55.60380096058241,55.783992767333984,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,56.12541092309929,56.428893759778234,55.80295995690281,55.992637634277344,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,55.8883165646731,56.78928284841462,55.708124755045155,56.751346588134766,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.096959614801165,56.69443940467,55.92625006975272,56.0779914855957,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,56.90308566975701,57.91785707477695,56.50476580661307,57.66179275512695,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.424697623331284,58.24030911181322,57.197087302425196,57.7945671081543,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,57.614368027994516,57.699722792007265,55.195987871367166,55.29082489013672,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.30979669217198,55.46153810296502,53.925155866460415,54.94940948486328,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,54.53211983525402,55.613277806183156,54.24760515097802,55.5848274230957,8407900,0.0,0.0,SLB,Schlumberger Limited
2023-10-04 00:00:00-04:00,54.759740968006795,54.883028389496,52.464647827825075,52.948326110839844,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,52.66380331070508,53.545801405920834,52.27496571307883,52.5405158996582,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,52.71122612354065,53.31819178448522,51.980969432153984,52.82503128051758,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,54.31399432773865,55.49947524911115,54.02947963016938,55.23392868041992,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.30979986585793,55.935733673520495,54.95889851160186,55.59431457519531,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.02528620632116,55.85037996448136,54.77870413380375,55.727088928222656,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.40992740161951,56.54270069461074,54.797672520009826,55.35721969604492,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.3340510627713,56.73237088916604,55.81243659801567,55.9167594909668,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.343537283370985,56.65650598425241,55.74605388392505,56.381473541259766,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,56.210768542153346,57.27295852429273,56.08747750294936,57.13070297241211,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.24450317072051,58.041146492655415,57.235017297404255,57.46263122558594,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,56.931530739329816,57.709205881449364,56.343533255293174,56.874629974365234,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.16334934788094,57.092766023275075,53.81135546402216,55.20547866821289,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.37618179091006,55.983147417176646,53.953604747672564,55.802955627441406,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,55.897799024022675,56.00212193127101,54.0294834209602,54.05793380737305,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,53.94412616146736,54.313995639017065,52.84399998458585,53.69754409790039,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,53.11902893359836,53.707030090919226,52.39825810623184,52.98625564575195,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,53.109549793310784,53.28025934992765,52.18013310606396,52.948326110839844,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.41303052670063,53.61219046225276,52.493096132291996,53.4889030456543,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,53.213864124261704,53.58373356470987,52.57844451754788,52.78709030151367,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,53.10955324200095,53.773423381086204,52.749165974874465,52.97677993774414,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,52.99574023293979,54.46573585495824,52.83451294603934,54.399349212646484,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,54.44677145419216,54.76922243227168,53.66909620431818,53.93464279174805,5896900,0.0,0.0,SLB,Schlumberger Limited
2023-11-06 00:00:00-05:00,54.44676396603767,54.50366834886117,53.29921937926697,53.56476593017578,5165500,0.0,0.0,SLB,Schlumberger Limited
2023-11-07 00:00:00-05:00,52.493096132732234,52.63535529687113,50.264393346561626,50.577362060546875,17838000,0.0,0.0,SLB,Schlumberger Limited
2023-11-08 00:00:00-05:00,50.16006560575271,50.87135412226719,49.733291772283934,50.198001861572266,13767100,0.0,0.0,SLB,Schlumberger Limited
2023-11-09 00:00:00-05:00,50.38768411971293,50.7670358591151,49.866073216909435,50.01781463623047,9278600,0.0,0.0,SLB,Schlumberger Limited
2023-11-10 00:00:00-05:00,50.52045022273524,50.72909600129658,49.95141726787711,50.54890060424805,9267900,0.0,0.0,SLB,Schlumberger Limited
2023-11-13 00:00:00-05:00,50.54890990486456,51.554199110952645,50.29284557073454,51.2127799987793,6853600,0.0,0.0,SLB,Schlumberger Limited
2023-11-14 00:00:00-05:00,51.38348838834033,51.886131171072726,51.08000554392067,51.54471206665039,6989700,0.0,0.0,SLB,Schlumberger Limited
2023-11-15 00:00:00-05:00,51.5162597950422,51.8861292720288,50.681680194533506,50.90929412841797,8328000,0.0,0.0,SLB,Schlumberger Limited
2023-11-16 00:00:00-05:00,50.44458369938233,50.83342130332106,48.671105224617925,49.42033004760742,11053300,0.0,0.0,SLB,Schlumberger Limited
2023-11-17 00:00:00-05:00,50.046262450793705,50.60580958413237,49.534133830219204,50.12213134765625,14077300,0.0,0.0,SLB,Schlumberger Limited
2023-11-20 00:00:00-05:00,50.68168108463447,50.68168108463447,49.885037728748856,50.01781463623047,8086900,0.0,0.0,SLB,Schlumberger Limited
2023-11-21 00:00:00-05:00,49.53413403697845,50.112649301397674,49.30652372764013,49.998844146728516,6888800,0.0,0.0,SLB,Schlumberger Limited
2023-11-22 00:00:00-05:00,48.908203492254096,50.00832970757205,48.15897863740974,49.80916976928711,7941900,0.0,0.0,SLB,Schlumberger Limited
2023-11-24 00:00:00-05:00,50.01781719748382,50.34975043868307,49.77123511733496,49.885040283203125,3077600,0.0,0.0,SLB,Schlumberger Limited
2023-11-27 00:00:00-05:00,49.771229326281336,49.92297073571693,49.07890891961892,49.837615966796875,6371200,0.0,0.0,SLB,Schlumberger Limited
2023-11-28 00:00:00-05:00,49.979881561492604,50.14110524700595,49.46775288197778,49.61001205444336,5620900,0.0,0.0,SLB,Schlumberger Limited
2023-11-29 00:00:00-05:00,49.979883501227654,50.03678427818139,48.82285279915264,49.19272232055664,8002000,0.0,0.0,SLB,Schlumberger Limited
2023-11-30 00:00:00-05:00,49.866071500348305,50.64374669982344,48.88923275540706,49.35394287109375,11520300,0.0,0.0,SLB,Schlumberger Limited
2023-12-01 00:00:00-05:00,49.297041133030966,50.34974883268625,49.05994493465098,49.68587875366211,6377200,0.0,0.0,SLB,Schlumberger Limited
2023-12-04 00:00:00-05:00,49.29704101768653,49.780719287218496,48.75646197606907,49.344459533691406,7772600,0.0,0.0,SLB,Schlumberger Limited
2023-12-05 00:00:00-05:00,49.23010331948909,49.306342158439996,48.12466560157647,48.2294921875,6902700,0.25,0.0,SLB,Schlumberger Limited
2023-12-06 00:00:00-05:00,47.90548117620418,48.38196298185339,46.66662920856975,46.8191032409668,13575300,0.0,0.0,SLB,Schlumberger Limited
2023-12-07 00:00:00-05:00,47.06687478449645,47.085934494009074,45.828022748318986,46.18061828613281,12955100,0.0,0.0,SLB,Schlumberger Limited
2023-12-08 00:00:00-05:00,46.15203168124656,46.8000472796354,45.85661162939437,46.5046272277832,13211000,0.0,0.0,SLB,Schlumberger Limited
2023-12-11 00:00:00-05:00,46.69522308333394,47.2955912551376,46.53322099307558,46.83816909790039,8820900,0.0,0.0,SLB,Schlumberger Limited
2023-12-12 00:00:00-05:00,46.20921190352536,46.942990761286445,45.93285155512449,46.733341217041016,8871400,0.0,0.0,SLB,Schlumberger Limited
2023-12-13 00:00:00-05:00,47.00016803357255,47.27652837104241,46.161558983956525,46.87628173828125,10502400,0.0,0.0,SLB,Schlumberger Limited
2023-12-14 00:00:00-05:00,47.63865862008941,50.268836924087665,47.54336006561271,49.9543571472168,19567600,0.0,0.0,SLB,Schlumberger Limited
