Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-20 00:00:00-05:00,45.85677112130009,46.21598824373555,45.62044473133945,45.86622619628906,10236400,0.0,0.0,SLB,Schlumberger Limited
2024-02-21 00:00:00-05:00,46.112000559847004,46.58465330394073,45.93239381527092,46.51848220825195,9693000,0.0,0.0,SLB,Schlumberger Limited
2024-02-22 00:00:00-05:00,46.48067628547892,46.88715799651864,46.15927583178268,46.56575393676758,8047900,0.0,0.0,SLB,Schlumberger Limited
2024-02-23 00:00:00-05:00,46.206538053750286,46.38614481691207,45.771694743585236,46.149818420410156,7420700,0.0,0.0,SLB,Schlumberger Limited
2024-02-26 00:00:00-05:00,46.0363834974762,46.338881001361536,45.762244007688025,45.9040412902832,5793800,0.0,0.0,SLB,Schlumberger Limited
2024-02-27 00:00:00-05:00,46.25380407071822,46.329426644835614,45.525918313807715,45.80950927734375,8009200,0.0,0.0,SLB,Schlumberger Limited
2024-02-28 00:00:00-05:00,45.60155087336899,46.074203747402,45.32741134097659,45.52592468261719,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,45.913490116759135,46.206536134428674,45.49755697437241,45.68661880493164,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,46.3199700142369,47.000591135730424,46.14036326542249,46.65082550048828,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,46.839889786475766,47.227464921913736,46.32942391851711,46.71699905395508,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,46.518486132351725,47.3030914846393,46.518486132351725,46.94387435913086,6684300,0.0,0.0,SLB,Schlumberger Limited
2024-03-06 00:00:00-05:00,47.73793109206329,47.75683763611343,46.88715464007995,47.293636322021484,7861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-07 00:00:00-05:00,47.255831959437785,48.16332453583022,47.18965724506599,48.002620697021484,8501400,0.0,0.0,SLB,Schlumberger Limited
2024-03-08 00:00:00-05:00,47.91754181054714,48.04043255399935,47.435437518626735,47.64340591430664,7026500,0.0,0.0,SLB,Schlumberger Limited
2024-03-11 00:00:00-04:00,47.37871295240799,48.758861790069865,47.37871295240799,48.71159362792969,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.00463782788874,49.00463782788874,48.276752151790156,48.74940490722656,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,49.401667567259786,49.845962339688334,49.13698316124511,49.6947135925293,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,49.91212949304785,50.78181242495968,49.91212949304785,50.31861114501953,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,49.91213471346001,50.970875970560755,49.91213471346001,49.97830581665039,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.290255329940614,50.74400155533795,49.81760256106157,50.50767517089844,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,50.60220317813872,51.56641523833989,50.53603208042384,51.500244140625,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.15993738014066,51.585325615679494,50.97087554145067,51.424625396728516,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.50024594879407,51.80274343641262,51.35845227987853,51.462432861328125,6457200,0.0,0.0,SLB,Schlumberger Limited
