Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-06 00:00:00-05:00,,,,,0,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,45.119258880615234,45.984559576854124,44.786448688326736,45.85143695086653,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.442562103271484,45.57568474057305,44.795963327246895,44.97662924539619,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,44.767433166503906,45.49960759123322,44.60578167659525,45.23336234587711,8258300,0.0,0.0,SLB,Schlumberger Limited
2024-02-12 00:00:00-05:00,45.775367736816406,46.2317897525611,45.138279806710194,45.21434832900778,13460800,0.0,0.0,SLB,Schlumberger Limited
2024-02-13 00:00:00-05:00,45.242881774902344,45.927513054107095,44.69136951635284,45.69930383681221,11578800,0.0,0.0,SLB,Schlumberger Limited
2024-02-14 00:00:00-05:00,45.40452194213867,45.66125998839874,44.91957471741599,45.66125998839874,9389200,0.0,0.0,SLB,Schlumberger Limited
2024-02-15 00:00:00-05:00,46.19375228881836,46.46950473293739,45.39501294117161,45.499606694557805,9901900,0.0,0.0,SLB,Schlumberger Limited
2024-02-16 00:00:00-05:00,46.18424606323242,46.488527404364405,45.889471927058445,46.3078614916047,6365400,0.0,0.0,SLB,Schlumberger Limited
2024-02-20 00:00:00-05:00,46.1367073059082,46.48853196095383,45.88947642493123,46.12719647269829,10236400,0.0,0.0,SLB,Schlumberger Limited
2024-02-21 00:00:00-05:00,46.792808532714844,46.85936984907731,46.20326389036744,46.3839298023056,9693000,0.0,0.0,SLB,Schlumberger Limited
2024-02-22 00:00:00-05:00,46.84035873413086,47.16365815880653,46.431483570616564,46.754779367972,8047900,0.0,0.0,SLB,Schlumberger Limited
2024-02-23 00:00:00-05:00,46.42197036743164,46.65969041381436,46.041616842291276,46.47902448439871,7420700,0.0,0.0,SLB,Schlumberger Limited
2024-02-26 00:00:00-05:00,46.17473602294922,46.61213997055302,46.03210256609953,46.3078586481052,5793800,0.0,0.0,SLB,Schlumberger Limited
2024-02-27 00:00:00-05:00,46.079647064208984,46.602630374323304,45.79438377026659,46.526561855354466,8009200,0.0,0.0,SLB,Schlumberger Limited
2024-02-28 00:00:00-05:00,45.79438018798828,46.34589232347835,45.594696260580896,45.87045232832593,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,45.95603942871094,46.47902278618051,45.7658626730893,46.18424863360097,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,46.925933837890625,47.277762104208634,46.41246131489768,46.59312723712484,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,46.99249267578125,47.50596879897098,46.60263198091194,47.11610810410168,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,47.220703125,47.5820385595507,46.792806377153056,46.792806377153056,6684300,0.0,0.0,SLB,Schlumberger Limited
2024-03-06 00:00:00-05:00,47.57252883911133,48.03846167038937,47.16365011798558,48.01944363367193,7861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-07 00:00:00-05:00,48.28569412231445,48.44734563825933,47.46793659150156,47.534501540881216,8501400,0.0,0.0,SLB,Schlumberger Limited
2024-03-08 00:00:00-05:00,47.92435836791992,48.323726267781396,47.715163585714556,48.20011083944916,7026500,0.0,0.0,SLB,Schlumberger Limited
2024-03-11 00:00:00-04:00,48.99884796142578,49.04639486592276,47.65810723203269,47.65810723203269,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.03688430786133,49.29362235883626,48.56144427879359,49.29362235883626,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,49.987762451171875,50.13990310955289,49.426743093269494,49.69298833860641,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,50.61534881591797,51.08128167500625,50.20647007038738,50.20647007038738,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,50.27302932739258,51.27145269612562,50.206468011298355,50.206468011298355,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.80551528930664,51.04323527339387,50.11137337105025,50.58681333922469,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,51.8039436340332,51.8705049459925,50.83404556750124,50.90060687946054,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.72787857055664,51.88952644544203,51.27145293334212,51.46162967762822,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.76591110229492,52.10822851710632,51.66131733872006,51.80394717667834,6457200,0.0,0.0,SLB,Schlumberger Limited
2024-03-22 00:00:00-04:00,51.3380241394043,52.37448371350781,50.94816339835546,52.00363738461928,9009500,0.0,0.0,SLB,Schlumberger Limited
2024-03-25 00:00:00-04:00,51.64229965209961,52.0511783861978,51.537702260494996,51.6232816147788,7975300,0.0,0.0,SLB,Schlumberger Limited
2024-03-26 00:00:00-04:00,51.414085388183594,51.91805066741793,51.318998831568685,51.70885951740121,5912600,0.0,0.0,SLB,Schlumberger Limited
2024-03-27 00:00:00-04:00,52.20332336425781,52.222337775827604,51.25244318368714,51.39507303438073,6995700,0.0,0.0,SLB,Schlumberger Limited
2024-03-28 00:00:00-04:00,52.117740631103516,52.95451252419948,51.99412519997715,52.697774456776926,8032400,0.0,0.0,SLB,Schlumberger Limited
2024-04-01 00:00:00-04:00,52.50760269165039,52.76434076570721,51.75640650763079,52.44104137178231,4871500,0.0,0.0,SLB,Schlumberger Limited
2024-04-02 00:00:00-04:00,51.9941291809082,52.536130600080895,50.5678088931232,52.250867267987914,18540100,0.0,0.0,SLB,Schlumberger Limited
2024-04-03 00:00:00-04:00,52.165279388427734,52.63120857506444,51.62327805774942,52.52661481798644,13255900,0.0,0.0,SLB,Schlumberger Limited
2024-04-04 00:00:00-04:00,51.60426712036133,52.29840920728876,51.31900379560375,52.16528656422322,12040800,0.0,0.0,SLB,Schlumberger Limited
2024-04-05 00:00:00-04:00,52.32693099975586,52.57416185827151,51.32850761530661,51.822965705018184,10016100,0.0,0.0,SLB,Schlumberger Limited
2024-04-08 00:00:00-04:00,51.38555908203125,52.916476552122475,51.30948693645972,52.716788983657,8975900,0.0,0.0,SLB,Schlumberger Limited
2024-04-09 00:00:00-04:00,51.50917434692383,51.92756392110808,51.22391103645625,51.822966527562016,6685700,0.0,0.0,SLB,Schlumberger Limited
2024-04-10 00:00:00-04:00,51.53770446777344,51.8419858232989,50.68191088828315,51.233423112247976,8179200,0.0,0.0,SLB,Schlumberger Limited
2024-04-11 00:00:00-04:00,51.3475227355957,51.69934733869013,50.53927614346321,51.63278602532955,7522300,0.0,0.0,SLB,Schlumberger Limited
