Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-13 00:00:00-04:00,49.401667567259786,49.845962339688334,49.13698316124511,49.6947135925293,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,49.912133276929396,50.78181627477264,49.912133276929396,50.3186149597168,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,49.912138523106634,50.970879861017984,49.912138523106634,49.978309631347656,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.290255329940614,50.74400155533795,49.81760256106157,50.50767517089844,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,50.60220317813872,51.56641523833989,50.53603208042384,51.500244140625,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.15993738014066,51.585325615679494,50.97087554145067,51.424625396728516,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.50024594879407,51.80274343641262,51.35845227987853,51.462432861328125,6457200,0.0,0.0,SLB,Schlumberger Limited
2024-03-22 00:00:00-04:00,51.69876320556521,52.067435427491965,50.64947699348909,51.037052154541016,9009500,0.0,0.0,SLB,Schlumberger Limited
2024-03-25 00:00:00-04:00,51.3206434730006,51.746031727337304,51.23556582213326,51.33955001831055,7975300,0.0,0.0,SLB,Schlumberger Limited
2024-03-26 00:00:00-04:00,51.4057207542496,51.61368553905405,51.01814559331954,51.112674713134766,5912600,0.0,0.0,SLB,Schlumberger Limited
2024-03-27 00:00:00-04:00,51.09376968029667,51.916184586407255,50.951975996376845,51.897281646728516,6995700,0.0,0.0,SLB,Schlumberger Limited
2024-03-28 00:00:00-04:00,52.38883585409878,52.644068804832415,51.68931171302565,51.81220245361328,8032400,0.0,0.0,SLB,Schlumberger Limited
2024-04-01 00:00:00-04:00,52.13360459316001,52.45500863715289,51.452983416221045,52.19977569580078,4871500,0.0,0.0,SLB,Schlumberger Limited
2024-04-02 00:00:00-04:00,51.94453726619184,52.22812819126842,50.271346120369486,51.68930435180664,18540100,0.0,0.0,SLB,Schlumberger Limited
