Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-28 00:00:00-05:00,45.60154323130075,46.07419602612493,45.32740374484961,45.525917053222656,6991600,0.0,0.0,SLB,Schlumberger Limited
2024-02-29 00:00:00-05:00,45.913490116759135,46.206536134428674,45.49755697437241,45.68661880493164,12542800,0.0,0.0,SLB,Schlumberger Limited
2024-03-01 00:00:00-05:00,46.3199700142369,47.000591135730424,46.14036326542249,46.65082550048828,8507700,0.0,0.0,SLB,Schlumberger Limited
2024-03-04 00:00:00-05:00,46.839889786475766,47.227464921913736,46.32942391851711,46.71699905395508,7684100,0.0,0.0,SLB,Schlumberger Limited
2024-03-05 00:00:00-05:00,46.51848235222185,47.30308764075176,46.51848235222185,46.943870544433594,6684300,0.0,0.0,SLB,Schlumberger Limited
2024-03-06 00:00:00-05:00,47.737934942597306,47.75684148817244,46.88715842199046,47.29364013671875,7861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-07 00:00:00-05:00,47.255824448735645,48.163316880893895,47.189649744881464,48.00261306762695,8501400,0.0,0.0,SLB,Schlumberger Limited
2024-03-08 00:00:00-05:00,47.91754564719383,48.04043640048562,47.43544131667245,47.643409729003906,7026500,0.0,0.0,SLB,Schlumberger Limited
2024-03-11 00:00:00-04:00,47.37871666272484,48.75886560846879,47.37871666272484,48.71159744262695,10392700,0.0,0.0,SLB,Schlumberger Limited
2024-03-12 00:00:00-04:00,49.00463782788874,49.00463782788874,48.276752151790156,48.74940490722656,6986100,0.0,0.0,SLB,Schlumberger Limited
2024-03-13 00:00:00-04:00,49.401667567259786,49.845962339688334,49.13698316124511,49.6947135925293,8861000,0.0,0.0,SLB,Schlumberger Limited
2024-03-14 00:00:00-04:00,49.91212949304785,50.78181242495968,49.91212949304785,50.31861114501953,9387200,0.0,0.0,SLB,Schlumberger Limited
2024-03-15 00:00:00-04:00,49.91213471346001,50.970875970560755,49.91213471346001,49.97830581665039,16719700,0.0,0.0,SLB,Schlumberger Limited
2024-03-18 00:00:00-04:00,50.290259128216796,50.744005387884265,49.81760632363967,50.5076789855957,5667300,0.0,0.0,SLB,Schlumberger Limited
2024-03-19 00:00:00-04:00,50.60220317813872,51.56641523833989,50.53603208042384,51.500244140625,7467600,0.0,0.0,SLB,Schlumberger Limited
2024-03-20 00:00:00-04:00,51.15994117520328,51.585329442297564,50.97087932248861,51.42462921142578,6819300,0.0,0.0,SLB,Schlumberger Limited
2024-03-21 00:00:00-04:00,51.50024976629426,51.8027472763357,51.358456086868145,51.46243667602539,6457200,0.0,0.0,SLB,Schlumberger Limited
