Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,55.120730676387076,55.60624845507101,54.91128978320449,55.18737030029297,5956400,0.0,0.0,SLB,Schlumberger Limited
2023-08-08 00:00:00-04:00,54.07352580199833,55.796644768106425,53.38808920280861,55.70144271850586,7751000,0.0,0.0,SLB,Schlumberger Limited
2023-08-09 00:00:00-04:00,56.16792463219516,57.23416218463995,55.872803720824194,56.6534423828125,11975900,0.0,0.0,SLB,Schlumberger Limited
2023-08-10 00:00:00-04:00,56.53920310086715,57.072323688620244,55.53960517646863,56.09176254272461,8857100,0.0,0.0,SLB,Schlumberger Limited
2023-08-11 00:00:00-04:00,56.01560383372071,57.053282565327116,55.91088339532945,56.78672409057617,7092000,0.0,0.0,SLB,Schlumberger Limited
2023-08-14 00:00:00-04:00,56.5963280579758,56.92952617752061,56.244089527087425,56.662967681884766,5736400,0.0,0.0,SLB,Schlumberger Limited
2023-08-15 00:00:00-04:00,56.015604261709505,56.03464467170675,55.09216435057124,55.530086517333984,6040000,0.0,0.0,SLB,Schlumberger Limited
2023-08-16 00:00:00-04:00,55.520562042200375,55.987042987544285,54.758963833912404,54.99696350097656,6234300,0.0,0.0,SLB,Schlumberger Limited
2023-08-17 00:00:00-04:00,55.93943619123546,56.205998268967434,54.96840081410921,55.11119842529297,5925600,0.0,0.0,SLB,Schlumberger Limited
2023-08-18 00:00:00-04:00,54.43528649734915,55.3682447968278,54.225845619160545,55.244483947753906,7095400,0.0,0.0,SLB,Schlumberger Limited
2023-08-21 00:00:00-04:00,55.68240564952653,56.006085353305195,54.30200680601202,54.682804107666016,6269300,0.0,0.0,SLB,Schlumberger Limited
2023-08-22 00:00:00-04:00,54.60665100837646,54.70184943445031,53.54993177365571,53.70225143432617,8607600,0.0,0.0,SLB,Schlumberger Limited
2023-08-23 00:00:00-04:00,53.00728238887534,55.35872009521649,52.854962757994116,55.11119842529297,10717600,0.0,0.0,SLB,Schlumberger Limited
2023-08-24 00:00:00-04:00,54.65425269265225,55.22545053809691,53.98785278524192,54.06401443481445,6685900,0.0,0.0,SLB,Schlumberger Limited
2023-08-25 00:00:00-04:00,54.44479832102358,54.492401156025544,53.4547225425867,53.749839782714844,8619100,0.0,0.0,SLB,Schlumberger Limited
2023-08-28 00:00:00-04:00,53.9021636282022,55.15880158090136,53.9021636282022,55.05408477783203,4813200,0.0,0.0,SLB,Schlumberger Limited
2023-08-29 00:00:00-04:00,55.168325363337985,55.62528430331581,54.435285928919335,55.42536544799805,4911000,0.0,0.0,SLB,Schlumberger Limited
2023-08-30 00:00:00-04:00,55.92040111308239,56.17743754733558,55.558640616909415,56.16791915893555,5843100,0.0,0.0,SLB,Schlumberger Limited
2023-08-31 00:00:00-04:00,56.28216049314439,56.52968218164685,55.45392266503451,56.12984085083008,10102500,0.0,0.0,SLB,Schlumberger Limited
2023-09-01 00:00:00-04:00,56.97712508725891,57.58640735225378,56.63440857965739,57.23416519165039,6921700,0.0,0.0,SLB,Schlumberger Limited
2023-09-05 00:00:00-04:00,57.54963452220859,58.45781053566543,57.320199161653186,57.5591926574707,8428600,0.25,0.0,SLB,Schlumberger Limited
2023-09-06 00:00:00-04:00,57.664356127557376,58.658570044489814,57.454040663311595,58.31441879272461,9299800,0.0,0.0,SLB,Schlumberger Limited
2023-09-07 00:00:00-04:00,58.28573320063358,58.67768237629553,58.01805801345503,58.15189743041992,7867600,0.0,0.0,SLB,Schlumberger Limited
2023-09-08 00:00:00-04:00,57.951143163692855,58.46737000162819,57.18636468902093,57.52095413208008,8323600,0.0,0.0,SLB,Schlumberger Limited
2023-09-11 00:00:00-04:00,58.32396752732883,58.69680042114297,57.721706580573695,58.09453582763672,8392300,0.0,0.0,SLB,Schlumberger Limited
2023-09-12 00:00:00-04:00,58.60120737486059,59.38510578859279,58.17101833153158,59.36598587036133,11476400,0.0,0.0,SLB,Schlumberger Limited
2023-09-13 00:00:00-04:00,59.20347247493822,59.29906842005352,57.807751254446195,57.95114517211914,7914300,0.0,0.0,SLB,Schlumberger Limited
2023-09-14 00:00:00-04:00,58.66812309219374,58.94535642615372,58.16145804145758,58.887996673583984,6862500,0.0,0.0,SLB,Schlumberger Limited
2023-09-15 00:00:00-04:00,58.371773728930464,58.71592130551838,57.425357864747355,57.912906646728516,19793700,0.0,0.0,SLB,Schlumberger Limited
2023-09-18 00:00:00-04:00,58.31441357301839,59.060072120598186,58.14233796253823,58.515167236328125,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,58.98359186879896,58.98359186879896,57.19592165114099,57.76950454711914,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,57.482715620617334,58.352651784169694,57.11944449229564,57.157684326171875,5351100,0.0,0.0,SLB,Schlumberger Limited
