Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-27 00:00:00-05:00,49.771233135897205,49.922974556947466,49.07891267624283,49.83761978149414,6371200,0.0,0.0,SLB,Schlumberger Limited
2023-11-28 00:00:00-05:00,49.97987771835471,50.14110139147097,49.467749078219356,49.610008239746094,5620900,0.0,0.0,SLB,Schlumberger Limited
2023-11-29 00:00:00-05:00,49.97987962548921,50.03678039803052,48.822849013137265,49.192718505859375,8002000,0.0,0.0,SLB,Schlumberger Limited
2023-11-30 00:00:00-05:00,49.866071500348305,50.64374669982344,48.88923275540706,49.35394287109375,11520300,0.0,0.0,SLB,Schlumberger Limited
2023-12-01 00:00:00-05:00,49.2970373481872,50.349744967019504,49.05994116801058,49.685874938964844,6377200,0.0,0.0,SLB,Schlumberger Limited
2023-12-04 00:00:00-05:00,49.29703720665508,49.78071543879508,48.756458206828434,49.34445571899414,7772600,0.0,0.0,SLB,Schlumberger Limited
2023-12-05 00:00:00-05:00,49.23009553180849,49.30633435869921,48.1246579887644,48.22948455810547,6902700,0.25,0.0,SLB,Schlumberger Limited
2023-12-06 00:00:00-05:00,47.90548507941666,48.381966923888356,46.66663301084384,46.81910705566406,13575300,0.0,0.0,SLB,Schlumberger Limited
2023-12-07 00:00:00-05:00,47.06687867240192,47.08593838348895,45.828026533890494,46.18062210083008,12955100,0.0,0.0,SLB,Schlumberger Limited
2023-12-08 00:00:00-05:00,46.15202789547212,46.800043440705316,45.856607867852745,46.50462341308594,13211000,0.0,0.0,SLB,Schlumberger Limited
2023-12-11 00:00:00-05:00,46.695215477223655,47.29558355123431,46.53321341335356,46.83816146850586,8820900,0.0,0.0,SLB,Schlumberger Limited
2023-12-12 00:00:00-05:00,46.20921190352536,46.942990761286445,45.93285155512449,46.733341217041016,8871400,0.0,0.0,SLB,Schlumberger Limited
2023-12-13 00:00:00-05:00,47.00016803357255,47.27652837104241,46.161558983956525,46.87628173828125,10502400,0.0,0.0,SLB,Schlumberger Limited
2023-12-14 00:00:00-05:00,47.63865862008941,50.268836924087665,47.54336006561271,49.9543571472168,19567600,0.0,0.0,SLB,Schlumberger Limited
2023-12-15 00:00:00-05:00,49.63034932240571,50.030592316005176,49.18245523743385,49.735172271728516,21720600,0.0,0.0,SLB,Schlumberger Limited
2023-12-18 00:00:00-05:00,50.57378026105175,51.307562702653065,49.782822327421634,49.82093811035156,9356700,0.0,0.0,SLB,Schlumberger Limited
2023-12-19 00:00:00-05:00,49.96388871085347,50.57378491709575,49.81141465929289,50.48801803588867,7351000,0.0,0.0,SLB,Schlumberger Limited
2023-12-20 00:00:00-05:00,50.26883289934346,51.440977761048615,50.0401200221793,50.07823944091797,6480200,0.0,0.0,SLB,Schlumberger Limited
2023-12-21 00:00:00-05:00,50.030587950896766,50.5356574850202,49.7542276402276,50.10682678222656,7470900,0.0,0.0,SLB,Schlumberger Limited
2023-12-22 00:00:00-05:00,50.49754611318136,50.91684881629869,50.24977352499593,50.58331298828125,5115600,0.0,0.0,SLB,Schlumberger Limited
2023-12-26 00:00:00-05:00,51.32662408424273,51.81263395866331,51.05026374620557,51.15509033203125,5632300,0.0,0.0,SLB,Schlumberger Limited
2023-12-27 00:00:00-05:00,50.964505688863944,51.440987608507704,50.39272883939886,50.53567123413086,7132900,0.0,0.0,SLB,Schlumberger Limited
2023-12-28 00:00:00-05:00,50.27835954408224,50.6214270326943,49.7161108566942,49.78282165527344,6995300,0.0,0.0,SLB,Schlumberger Limited
2023-12-29 00:00:00-05:00,49.79234942465071,49.93529542256063,49.3349273207138,49.592227935791016,8641800,0.0,0.0,SLB,Schlumberger Limited
2024-01-02 00:00:00-05:00,49.97341183923981,50.36412678518405,49.39210707401957,49.53504943847656,12105200,0.0,0.0,SLB,Schlumberger Limited
2024-01-03 00:00:00-05:00,49.430224080412316,50.507074035265624,49.230102584057626,50.17353820800781,6572400,0.0,0.0,SLB,Schlumberger Limited
2024-01-04 00:00:00-05:00,50.516601610628584,50.84060939783235,49.211042424808035,49.258689880371094,8268800,0.0,0.0,SLB,Schlumberger Limited
2024-01-05 00:00:00-05:00,49.487403424286995,50.154478716975575,49.26822221752478,49.42069625854492,9827700,0.0,0.0,SLB,Schlumberger Limited
2024-01-08 00:00:00-05:00,48.21043326213818,48.39149505469054,47.07640777880252,47.95313262939453,16693600,0.0,0.0,SLB,Schlumberger Limited
2024-01-09 00:00:00-05:00,47.762534112335786,47.762534112335786,46.21873411442976,46.27591323852539,18420800,0.0,0.0,SLB,Schlumberger Limited
2024-01-10 00:00:00-05:00,46.228260844878854,46.61897576032577,45.627896417539034,46.171085357666016,17704900,0.0,0.0,SLB,Schlumberger Limited
2024-01-11 00:00:00-05:00,46.47603566808872,46.552270866503854,46.056732988636284,46.50462341308594,8783200,0.0,0.0,SLB,Schlumberger Limited
2024-01-12 00:00:00-05:00,47.37182346466237,47.61006438367829,46.98110850288697,47.60053634643555,12732800,0.0,0.0,SLB,Schlumberger Limited
2024-01-16 00:00:00-05:00,47.51477341799674,47.7816021061786,45.961441479077585,46.02814865112305,14966000,0.0,0.0,SLB,Schlumberger Limited
2024-01-17 00:00:00-05:00,45.18953420817545,46.31403159778774,44.95129329741467,45.637428283691406,12992700,0.0,0.0,SLB,Schlumberger Limited
2024-01-18 00:00:00-05:00,45.646957414543856,46.514154136022455,45.46589200587483,46.27591323852539,13695800,0.0,0.0,SLB,Schlumberger Limited
2024-01-19 00:00:00-05:00,47.20981983572115,47.98171806143554,46.69521859506634,47.30511474609375,20328400,0.0,0.0,SLB,Schlumberger Limited
2024-01-22 00:00:00-05:00,47.22888522071526,48.944219260441955,47.04781977987233,48.29620361328125,18491300,0.0,0.0,SLB,Schlumberger Limited
2024-01-23 00:00:00-05:00,48.08654700191244,49.09668982362595,47.90548520921907,48.04842758178711,11432900,0.0,0.0,SLB,Schlumberger Limited
2024-01-24 00:00:00-05:00,48.41055051776189,49.3253947081918,48.19136932434228,49.239627838134766,10498000,0.0,0.0,SLB,Schlumberger Limited
2024-01-25 00:00:00-05:00,49.639883093750704,50.02107005715608,48.91563222560244,50.002010345458984,11845300,0.0,0.0,SLB,Schlumberger Limited
2024-01-26 00:00:00-05:00,49.94482585118979,50.735787443040316,49.84953093819792,50.43083572387695,9172000,0.0,0.0,SLB,Schlumberger Limited
2024-01-29 00:00:00-05:00,50.2974195507066,50.72625391401056,49.935295986376836,50.69766616821289,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,46.58086851793654,47.23841218827115,45.50401847643074,47.02875900268555,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,47.12404729361841,47.35275650510783,45.98049033036923,46.409324645996094,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,46.742864586262336,47.238406102268655,46.08532100064295,46.69521713256836,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.5999222251804,46.86675087408084,46.20920728846145,46.69521713256836,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,46.399798453087335,46.77145732735504,45.9709677220984,46.26638412475586,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,46.45327241317241,46.58744673999786,45.83031600322428,46.01240921020508,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,46.21367427472137,46.34784860130963,45.14027235006293,45.475711822509766,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.331957036219414,45.935745235230534,45.149863807427906,45.801570892333984,12157800,0.0,0.0,SLB,Schlumberger Limited
