Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-11 00:00:00-04:00,55.02528243966453,55.850376141344434,54.77870038402645,55.72708511352539,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.409923514379564,56.54269679822131,54.79766874387127,55.357215881347656,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.3340510627713,56.73237088916604,55.81243659801567,55.9167594909668,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.343537283370985,56.65650598425241,55.74605388392505,56.381473541259766,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,56.21076478888139,57.27295470009686,56.08747375790973,57.130699157714844,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.244506970937195,58.04115034575782,57.235021096991204,57.4626350402832,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,56.931534557843534,57.709209752123336,56.3435370343687,56.8746337890625,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.16335322876705,57.092769968383855,53.811359182385544,55.205482482910156,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.37618179091006,55.983147417176646,53.953604747672564,55.802955627441406,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,55.897799024022675,56.00212193127101,54.0294834209602,54.05793380737305,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,53.9441223292528,54.31399178052682,52.843996230524745,53.697540283203125,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,53.11902893359836,53.707030090919226,52.39825810623184,52.98625564575195,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,53.10955361962352,53.280263188539266,52.18013686541626,52.94832992553711,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.41303052670063,53.61219046225276,52.493096132291996,53.4889030456543,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,53.21387181533847,53.5837413092444,52.578452116786536,52.7870979309082,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,53.10954941774308,53.77341950902506,52.74916217656699,52.976776123046875,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,52.995736516669126,54.465732035605676,52.83450924107457,54.39934539794922,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,54.44677145419216,54.76922243227168,53.66909620431818,53.93464279174805,5896900,0.0,0.0,SLB,Schlumberger Limited
2023-11-06 00:00:00-05:00,54.44676396603767,54.50366834886117,53.29921937926697,53.56476593017578,5165500,0.0,0.0,SLB,Schlumberger Limited
2023-11-07 00:00:00-05:00,52.493096132732234,52.63535529687113,50.264393346561626,50.577362060546875,17838000,0.0,0.0,SLB,Schlumberger Limited
2023-11-08 00:00:00-05:00,50.16006941756709,50.87135798813452,49.73329555166648,50.19800567626953,13767100,0.0,0.0,SLB,Schlumberger Limited
2023-11-09 00:00:00-05:00,50.38768411971293,50.7670358591151,49.866073216909435,50.01781463623047,9278600,0.0,0.0,SLB,Schlumberger Limited
2023-11-10 00:00:00-05:00,50.52045403528549,50.729099829592386,49.95142103748501,50.54890441894531,9267900,0.0,0.0,SLB,Schlumberger Limited
2023-11-13 00:00:00-05:00,50.548906139617124,51.55419527082402,50.29284182456063,51.21277618408203,6853600,0.0,0.0,SLB,Schlumberger Limited
2023-11-14 00:00:00-05:00,51.38348838834033,51.886131171072726,51.08000554392067,51.54471206665039,6989700,0.0,0.0,SLB,Schlumberger Limited
2023-11-15 00:00:00-05:00,51.5162597950422,51.8861292720288,50.681680194533506,50.90929412841797,8328000,0.0,0.0,SLB,Schlumberger Limited
2023-11-16 00:00:00-05:00,50.44458369938233,50.83342130332106,48.671105224617925,49.42033004760742,11053300,0.0,0.0,SLB,Schlumberger Limited
2023-11-17 00:00:00-05:00,50.046262450793705,50.60580958413237,49.534133830219204,50.12213134765625,14077300,0.0,0.0,SLB,Schlumberger Limited
