Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-23 00:00:00-04:00,53.007289727011354,55.35872775887702,52.85497007504356,55.1112060546875,10717600,0.0,0.0,SLB,Schlumberger Limited
2023-08-24 00:00:00-04:00,54.654241123620764,55.22543884815615,53.98784135727177,54.064002990722656,6685900,0.0,0.0,SLB,Schlumberger Limited
2023-08-25 00:00:00-04:00,54.444806049062365,54.4924088908212,53.45473013009151,53.749847412109375,8619100,0.0,0.0,SLB,Schlumberger Limited
2023-08-28 00:00:00-04:00,53.90217109796352,55.15880922480755,53.90217109796352,55.05409240722656,4813200,0.0,0.0,SLB,Schlumberger Limited
2023-08-29 00:00:00-04:00,55.16832156633172,55.62528047485897,54.43528218236513,55.42536163330078,4911000,0.0,0.0,SLB,Schlumberger Limited
2023-08-30 00:00:00-04:00,55.92041250674293,56.17744899336673,55.558651936862034,56.167930603027344,5843100,0.0,0.0,SLB,Schlumberger Limited
2023-08-31 00:00:00-04:00,56.28215666809517,56.52967833977556,55.453918896274004,56.12983703613281,10102500,0.0,0.0,SLB,Schlumberger Limited
2023-09-01 00:00:00-04:00,56.97711749212819,57.58639967590487,56.63440103021126,57.23415756225586,6921700,0.0,0.0,SLB,Schlumberger Limited
2023-09-05 00:00:00-04:00,57.5496383362724,58.457814409918,57.32020296051132,57.55919647216797,8428600,0.25,0.0,SLB,Schlumberger Limited
2023-09-06 00:00:00-04:00,57.664348583211876,58.65856237006927,57.45403314648209,58.31441116333008,9299800,0.0,0.0,SLB,Schlumberger Limited
2023-09-07 00:00:00-04:00,58.28573702411032,58.67768622548368,58.01806181937259,58.15190124511719,7867600,0.0,0.0,SLB,Schlumberger Limited
2023-09-08 00:00:00-04:00,57.951143163692855,58.46737000162819,57.18636468902093,57.52095413208008,8323600,0.0,0.0,SLB,Schlumberger Limited
2023-09-11 00:00:00-04:00,58.32397135709141,58.69680427538711,57.721710370789644,58.094539642333984,8392300,0.0,0.0,SLB,Schlumberger Limited
2023-09-12 00:00:00-04:00,58.601211140415266,59.38510960451865,58.171022069443474,59.365989685058594,11476400,0.0,0.0,SLB,Schlumberger Limited
2023-09-13 00:00:00-04:00,59.20347247493822,59.29906842005352,57.807751254446195,57.95114517211914,7914300,0.0,0.0,SLB,Schlumberger Limited
2023-09-14 00:00:00-04:00,58.66812309219374,58.94535642615372,58.16145804145758,58.887996673583984,6862500,0.0,0.0,SLB,Schlumberger Limited
2023-09-15 00:00:00-04:00,58.371773728930464,58.71592130551838,57.425357864747355,57.912906646728516,19793700,0.0,0.0,SLB,Schlumberger Limited
2023-09-18 00:00:00-04:00,58.31441357301839,59.060072120598186,58.14233796253823,58.515167236328125,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,58.98359965853331,58.98359965853331,57.195929204784655,57.76951217651367,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,57.482715620617334,58.352651784169694,57.11944449229564,57.157684326171875,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,57.45403025867215,57.45403025867215,56.04875109745558,56.230384826660156,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,56.574543942433785,56.88045534329626,56.24951262317346,56.44070816040039,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,56.33554255981602,57.24371849966465,56.15390883054671,57.20547866821289,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.54586476054585,57.1481257676855,56.37378914514838,56.5267448425293,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,57.35844382936633,58.38133578591656,56.956936473001555,58.12322235107422,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.88422789458869,58.706366159598055,57.65479616518006,58.257057189941406,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,58.0754210480341,58.16145885471606,55.63768805438049,55.73328399658203,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.75240076265436,55.90535644958101,54.35667966360484,55.389129638671875,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,54.96850466602361,56.05831443592195,54.68171319711637,56.02963638305664,8407900,0.0,0.0,SLB,Schlumberger Limited
2023-10-04 00:00:00-04:00,55.19793848270933,55.32221247281146,52.88447958527127,53.37202835083008,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,53.08523055730067,53.97428659374745,52.69328139636453,52.96095657348633,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,53.13303728307824,53.744860066652485,52.39693685698064,53.24775314331055,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,54.748630280790344,55.94359775597761,54.46183881609566,55.675926208496094,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.75240453784111,56.38334724498071,55.398695171638224,56.0391960144043,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.46560836605224,56.297304671706904,55.21705309978687,56.17302703857422,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.861329253341864,56.99516502084913,55.23617283342979,55.80019760131836,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.7848543541114,57.186361664547455,56.25906576175291,56.36422348022461,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.794417023899236,57.10989020450364,56.192152363405434,56.83265686035156,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,56.66058692576798,57.731276926555914,56.536309268209415,57.58788299560547,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.702596490314534,58.5056148694805,57.693034707260985,57.92247009277344,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,57.387121429277734,58.17101986365647,56.794418535497826,57.32976531982422,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.6127792443713,57.54963329031169,54.24196425422092,55.64724349975586,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.81931510754829,56.43113781645139,54.38535426602504,56.24950408935547,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,56.34510880877931,56.45026653704031,54.461842422951584,54.49052047729492,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,54.37579830664548,54.748627556874276,53.266868690714475,54.12724304199219,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,53.544102654036756,54.13680916543849,52.817564011570404,53.4102668762207,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,53.53454217484882,53.706617780722375,52.59768812439913,53.37202835083008,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.84045910601658,54.04121278465856,52.913163095025084,53.91693878173828,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,53.6396998172853,54.01252908055584,52.99919536373619,53.209510803222656,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,53.534543018940184,54.2037255360272,53.171271884507,53.40070724487305,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,53.419826175480516,54.901585091608155,53.2573087051497,54.83466720581055,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,54.882468300706975,55.20749961313053,54.0985698966416,54.366241455078125,5896900,0.0,0.0,SLB,Schlumberger Limited
2023-11-06 00:00:00-05:00,54.88246814496522,54.93982789878948,53.725740460145325,53.993412017822266,5165500,0.0,0.0,SLB,Schlumberger Limited
2023-11-07 00:00:00-05:00,52.91316198959101,53.05655955519759,50.666624440098595,50.98209762573242,17838000,0.0,0.0,SLB,Schlumberger Limited
2023-11-08 00:00:00-05:00,50.561468718549044,51.278449281538684,50.13127965140492,50.599708557128906,13767100,0.0,0.0,SLB,Schlumberger Limited
2023-11-09 00:00:00-05:00,50.790897190661376,51.17328458416208,50.26511224537838,50.418067932128906,9278600,0.0,0.0,SLB,Schlumberger Limited
2023-11-10 00:00:00-05:00,50.9247368631386,51.13505231606897,50.351150258806165,50.95341491699219,9267900,0.0,0.0,SLB,Schlumberger Limited
2023-11-13 00:00:00-05:00,50.95341420177041,51.96674796914104,50.69530078045662,51.622596740722656,6853600,0.0,0.0,SLB,Schlumberger Limited
2023-11-14 00:00:00-05:00,51.79467001334651,52.30133505075028,51.48875863452711,51.957183837890625,6989700,0.0,0.0,SLB,Schlumberger Limited
2023-11-15 00:00:00-05:00,51.92851136092344,52.301340665965604,51.08725315547465,51.316688537597656,8328000,0.0,0.0,SLB,Schlumberger Limited
