Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-26 00:00:00-04:00,56.096959614801165,56.69443940467,55.92625006975272,56.0779914855957,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,56.90308566975701,57.91785707477695,56.50476580661307,57.66179275512695,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.424693833047044,58.24030526769501,57.19708352716424,57.79456329345703,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,57.61437200300072,57.69972677290237,55.195991679521306,55.290828704833984,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.309800531888044,55.461541953215274,53.925159610051956,54.94941329956055,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,54.5321273201573,55.613285439482695,54.247612596829725,55.584835052490234,8407900,0.0,0.0,SLB,Schlumberger Limited
2023-10-04 00:00:00-04:00,54.75973702280495,54.883024435411826,52.46464404797474,52.94832229614258,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,52.66380713435361,53.545805293606726,52.27496950849586,52.54051971435547,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,52.71122993001961,53.318195634795494,51.98097318589832,52.825035095214844,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,54.31399432773865,55.49947524911115,54.02947963016938,55.23392868041992,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.30979986585793,55.935733673520495,54.95889851160186,55.59431457519531,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.025278673007904,55.8503723182075,54.77869663424916,55.727081298828125,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.409923514379564,56.54269679822131,54.79766874387127,55.357215881347656,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.33405874910192,56.73237862984422,55.81244421317618,55.91676712036133,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.34354109550153,56.65650981755802,55.74605765563064,56.38147735595703,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,56.210768542153346,57.27295852429273,56.08747750294936,57.13070297241211,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.24451077115388,58.041154198860234,57.23502489657817,57.46263885498047,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,56.931538376357246,57.70921362279731,56.34354081344423,56.874637603759766,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.16334546699484,57.0927620781663,53.81135174565877,55.205474853515625,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.37618557643301,55.98315124419184,53.95360843594796,55.80295944213867,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,55.897799024022675,56.00212193127101,54.0294834209602,54.05793380737305,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,53.94412616146736,54.313995639017065,52.84399998458585,53.69754409790039,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,53.11902893359836,53.707030090919226,52.39825810623184,52.98625564575195,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,53.109545966998056,53.280255511316035,52.180129346711674,52.94832229614258,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.41302671741441,53.61218663876294,52.49309238861323,53.48889923095703,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,53.213864124261704,53.58373356470987,52.57844451754788,52.78709030151367,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,53.10954941774308,53.77341950902506,52.74916217656699,52.976776123046875,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,52.99574023293979,54.46573585495824,52.83451294603934,54.399349212646484,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,54.44677145419216,54.76922243227168,53.66909620431818,53.93464279174805,5896900,0.0,0.0,SLB,Schlumberger Limited
2023-11-06 00:00:00-05:00,54.44676784354778,54.50367223042381,53.29922317505293,53.56476974487305,5165500,0.0,0.0,SLB,Schlumberger Limited
2023-11-07 00:00:00-05:00,52.493096132732234,52.63535529687113,50.264393346561626,50.577362060546875,17838000,0.0,0.0,SLB,Schlumberger Limited
2023-11-08 00:00:00-05:00,50.16007322938146,50.87136185400185,49.733299331049025,50.1980094909668,13767100,0.0,0.0,SLB,Schlumberger Limited
2023-11-09 00:00:00-05:00,50.38768796261895,50.76703973095305,49.86607702003388,50.017818450927734,9278600,0.0,0.0,SLB,Schlumberger Limited
2023-11-10 00:00:00-05:00,50.520457847835736,50.72910365788819,49.95142480709291,50.54890823364258,9267900,0.0,0.0,SLB,Schlumberger Limited
2023-11-13 00:00:00-05:00,50.54891367011199,51.55420295108127,50.29284931690846,51.21278381347656,6853600,0.0,0.0,SLB,Schlumberger Limited
2023-11-14 00:00:00-05:00,51.38349219110583,51.886135011037574,51.080009324226154,51.544715881347656,6989700,0.0,0.0,SLB,Schlumberger Limited
2023-11-15 00:00:00-05:00,51.51625593486424,51.88612538413606,50.68167639689164,50.9092903137207,8328000,0.0,0.0,SLB,Schlumberger Limited
2023-11-16 00:00:00-05:00,50.44457980562412,50.83341737954894,48.67110146775244,49.420326232910156,11053300,0.0,0.0,SLB,Schlumberger Limited
2023-11-17 00:00:00-05:00,50.046262450793705,50.60580958413237,49.534133830219204,50.12213134765625,14077300,0.0,0.0,SLB,Schlumberger Limited
2023-11-20 00:00:00-05:00,50.68168494996269,50.68168494996269,49.88504153331966,50.017818450927734,8086900,0.0,0.0,SLB,Schlumberger Limited
2023-11-21 00:00:00-05:00,49.53413781622032,50.11265312477778,49.30652748951632,49.99884796142578,6888800,0.0,0.0,SLB,Schlumberger Limited
2023-11-22 00:00:00-05:00,48.908203492254096,50.00832970757205,48.15897863740974,49.80916976928711,7941900,0.0,0.0,SLB,Schlumberger Limited
2023-11-24 00:00:00-05:00,50.01780954778245,50.34974273821598,49.77122750534573,49.885032653808594,3077600,0.0,0.0,SLB,Schlumberger Limited
2023-11-27 00:00:00-05:00,49.771229326281336,49.92297073571693,49.07890891961892,49.837615966796875,6371200,0.0,0.0,SLB,Schlumberger Limited
2023-11-28 00:00:00-05:00,49.97987387521681,50.141097535935984,49.467745274460924,49.61000442504883,5620900,0.0,0.0,SLB,Schlumberger Limited
2023-11-29 00:00:00-05:00,49.979875749750775,50.03677651787966,48.82284522712189,49.19271469116211,8002000,0.0,0.0,SLB,Schlumberger Limited
2023-11-30 00:00:00-05:00,49.866071500348305,50.64374669982344,48.88923275540706,49.35394287109375,11520300,0.0,0.0,SLB,Schlumberger Limited
2023-12-01 00:00:00-05:00,49.29703356334345,50.349741101352755,49.05993740137019,49.68587112426758,6377200,0.0,0.0,SLB,Schlumberger Limited
2023-12-04 00:00:00-05:00,49.29704101768653,49.780719287218496,48.75646197606907,49.344459533691406,7772600,0.0,0.0,SLB,Schlumberger Limited
2023-12-05 00:00:00-05:00,49.23010331948909,49.306342158439996,48.12466560157647,48.2294921875,6902700,0.25,0.0,SLB,Schlumberger Limited
2023-12-06 00:00:00-05:00,47.90548507941666,48.381966923888356,46.66663301084384,46.81910705566406,13575300,0.0,0.0,SLB,Schlumberger Limited
2023-12-07 00:00:00-05:00,47.06687478449645,47.085934494009074,45.828022748318986,46.18061828613281,12955100,0.0,0.0,SLB,Schlumberger Limited
2023-12-08 00:00:00-05:00,46.152035467021,46.800051118565484,45.85661539093599,46.50463104248047,13211000,0.0,0.0,SLB,Schlumberger Limited
2023-12-11 00:00:00-05:00,46.6952192802788,47.29558740318596,46.53321720321457,46.838165283203125,8820900,0.0,0.0,SLB,Schlumberger Limited
2023-12-12 00:00:00-05:00,46.209208131611135,46.942986929476135,45.93284780576871,46.73333740234375,8871400,0.0,0.0,SLB,Schlumberger Limited
2023-12-13 00:00:00-05:00,47.00016803357255,47.27652837104241,46.161558983956525,46.87628173828125,10502400,0.0,0.0,SLB,Schlumberger Limited
2023-12-14 00:00:00-05:00,47.638654982227344,50.268833085375576,47.543356435027995,49.95435333251953,19567600,0.0,0.0,SLB,Schlumberger Limited
2023-12-15 00:00:00-05:00,49.63034932240571,50.030592316005176,49.18245523743385,49.735172271728516,21720600,0.0,0.0,SLB,Schlumberger Limited
2023-12-18 00:00:00-05:00,50.57378026105175,51.307562702653065,49.782822327421634,49.82093811035156,9356700,0.0,0.0,SLB,Schlumberger Limited
2023-12-19 00:00:00-05:00,49.96388493575757,50.57378109591824,49.8114108957174,50.488014221191406,7351000,0.0,0.0,SLB,Schlumberger Limited
2023-12-20 00:00:00-05:00,50.26883289934346,51.440977761048615,50.0401200221793,50.07823944091797,6480200,0.0,0.0,SLB,Schlumberger Limited
2023-12-21 00:00:00-05:00,50.03059175978987,50.535661332364896,49.754231428081034,50.10683059692383,7470900,0.0,0.0,SLB,Schlumberger Limited
2023-12-22 00:00:00-05:00,50.49754611318136,50.91684881629869,50.24977352499593,50.58331298828125,5115600,0.0,0.0,SLB,Schlumberger Limited
2023-12-26 00:00:00-05:00,51.32662025675398,51.812630094932224,51.05025993932536,51.155086517333984,5632300,0.0,0.0,SLB,Schlumberger Limited
2023-12-27 00:00:00-05:00,50.964501841796015,51.440983725472414,50.39272503549164,50.535667419433594,7132900,0.0,0.0,SLB,Schlumberger Limited
2023-12-28 00:00:00-05:00,50.27835954408224,50.6214270326943,49.7161108566942,49.78282165527344,6995300,0.0,0.0,SLB,Schlumberger Limited
2023-12-29 00:00:00-05:00,49.79234942465071,49.93529542256063,49.3349273207138,49.592227935791016,8641800,0.0,0.0,SLB,Schlumberger Limited
2024-01-02 00:00:00-05:00,49.97341953615097,50.36413454227318,49.3921146813981,49.535057067871094,12105200,0.0,0.0,SLB,Schlumberger Limited
2024-01-03 00:00:00-05:00,49.43022032222927,50.50707019520961,49.230098841089834,50.17353439331055,6572400,0.0,0.0,SLB,Schlumberger Limited
2024-01-04 00:00:00-05:00,50.516601610628584,50.84060939783235,49.211042424808035,49.258689880371094,8268800,0.0,0.0,SLB,Schlumberger Limited
2024-01-05 00:00:00-05:00,49.48739960444072,50.15447484563892,49.26821841459672,49.420692443847656,9827700,0.0,0.0,SLB,Schlumberger Limited
2024-01-08 00:00:00-05:00,48.21042942697252,48.391491205121305,47.07640403384919,47.953128814697266,16693600,0.0,0.0,SLB,Schlumberger Limited
2024-01-09 00:00:00-05:00,47.76253804958079,47.76253804958079,46.21873792441354,46.275917053222656,18420800,0.0,0.0,SLB,Schlumberger Limited
2024-01-10 00:00:00-05:00,46.22826848372117,46.61898346373053,45.62790395717603,46.17109298706055,17704900,0.0,0.0,SLB,Schlumberger Limited
2024-01-11 00:00:00-05:00,46.47604329279324,46.55227850371527,46.056740544551396,46.50463104248047,8783200,0.0,0.0,SLB,Schlumberger Limited
2024-01-12 00:00:00-05:00,47.37181966829411,47.610060568217456,46.98110473783053,47.60053253173828,12732800,0.0,0.0,SLB,Schlumberger Limited
2024-01-16 00:00:00-05:00,47.51476948009176,47.781598146159524,45.96143766990884,46.02814483642578,14966000,0.0,0.0,SLB,Schlumberger Limited
2024-01-17 00:00:00-05:00,45.18953420817545,46.31403159778774,44.95129329741467,45.637428283691406,12992700,0.0,0.0,SLB,Schlumberger Limited
2024-01-18 00:00:00-05:00,45.64696117739393,46.51415797035881,45.465895753798996,46.275917053222656,13695800,0.0,0.0,SLB,Schlumberger Limited
2024-01-19 00:00:00-05:00,47.20982364273381,47.98172193069428,46.695222360581425,47.305118560791016,20328400,0.0,0.0,SLB,Schlumberger Limited
2024-01-22 00:00:00-05:00,47.22888522071526,48.944219260441955,47.04781977987233,48.29620361328125,18491300,0.0,0.0,SLB,Schlumberger Limited
2024-01-23 00:00:00-05:00,48.08654700191244,49.09668982362595,47.90548520921907,48.04842758178711,11432900,0.0,0.0,SLB,Schlumberger Limited
2024-01-24 00:00:00-05:00,48.4105542682288,49.32539852953361,48.19137305782877,49.23963165283203,10498000,0.0,0.0,SLB,Schlumberger Limited
2024-01-25 00:00:00-05:00,49.639875519610186,50.02106242485339,48.91562476196939,50.00200271606445,11845300,0.0,0.0,SLB,Schlumberger Limited
2024-01-26 00:00:00-05:00,49.94482585118979,50.735787443040316,49.84953093819792,50.43083572387695,9172000,0.0,0.0,SLB,Schlumberger Limited
2024-01-29 00:00:00-05:00,50.2974195507066,50.72625391401056,49.935295986376836,50.69766616821289,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,46.58086851793654,47.23841218827115,45.50401847643074,47.02875900268555,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,47.12405504050875,47.352764289596486,45.980497889266154,46.409332275390625,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,46.742868404852096,47.23840996134095,46.08532476551565,46.695220947265625,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.59992603209269,46.866754702791305,46.20921106345486,46.695220947265625,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,46.399798453087335,46.77145732735504,45.9709677220984,46.26638412475586,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,46.4532801156672,46.587454464740325,45.83032360242563,46.01241683959961,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,46.21367427472137,46.34784860130963,45.14027235006293,45.475711822509766,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.331957036219414,45.935745235230534,45.149863807427906,45.801570892333984,12157800,0.0,0.0,SLB,Schlumberger Limited
