Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-28 00:00:00-04:00,53.9021636282022,55.15880158090136,53.9021636282022,55.05408477783203,4813200,0.0,0.0,SLB,Schlumberger Limited
2023-08-29 00:00:00-04:00,55.168325363337985,55.62528430331581,54.435285928919335,55.42536544799805,4911000,0.0,0.0,SLB,Schlumberger Limited
2023-08-30 00:00:00-04:00,55.92040870885608,56.177445178023014,55.5586481635445,56.16792678833008,5843100,0.0,0.0,SLB,Schlumberger Limited
2023-08-31 00:00:00-04:00,56.28216431819361,56.52968602351814,55.45392643379501,56.129844665527344,10102500,0.0,0.0,SLB,Schlumberger Limited
2023-09-01 00:00:00-04:00,56.97712128969355,57.58640351407932,56.63440480493433,57.234161376953125,6921700,0.0,0.0,SLB,Schlumberger Limited
2023-09-05 00:00:00-04:00,57.54963452220859,58.45781053566543,57.320199161653186,57.5591926574707,8428600,0.25,0.0,SLB,Schlumberger Limited
2023-09-06 00:00:00-04:00,57.664348583211876,58.65856237006927,57.45403314648209,58.31441116333008,9299800,0.0,0.0,SLB,Schlumberger Limited
2023-09-07 00:00:00-04:00,58.28573320063358,58.67768237629553,58.01805801345503,58.15189743041992,7867600,0.0,0.0,SLB,Schlumberger Limited
2023-09-08 00:00:00-04:00,57.951143163692855,58.46737000162819,57.18636468902093,57.52095413208008,8323600,0.0,0.0,SLB,Schlumberger Limited
2023-09-11 00:00:00-04:00,58.32397518685399,58.69680812963124,57.72171416100559,58.09454345703125,8392300,0.0,0.0,SLB,Schlumberger Limited
2023-09-12 00:00:00-04:00,58.60120360930592,59.385101972666924,58.17101459361969,59.36598205566406,11476400,0.0,0.0,SLB,Schlumberger Limited
2023-09-13 00:00:00-04:00,59.20346857780515,59.29906451662774,57.807747449187985,57.951141357421875,7914300,0.0,0.0,SLB,Schlumberger Limited
2023-09-14 00:00:00-04:00,58.66812689264784,58.945360244566686,58.1614618090905,58.88800048828125,6862500,0.0,0.0,SLB,Schlumberger Limited
2023-09-15 00:00:00-04:00,58.3717775738531,58.71592517310986,57.42536164733,57.91291046142578,19793700,0.0,0.0,SLB,Schlumberger Limited
2023-09-18 00:00:00-04:00,58.31441357301839,59.060072120598186,58.14233796253823,58.515167236328125,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,58.98359186879896,58.98359186879896,57.19592165114099,57.76950454711914,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,57.48271945700715,58.352655678618945,57.11944830444078,57.15768814086914,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,57.45404195180209,57.45404195180209,56.048762504581006,56.23039627075195,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,56.57454011869086,56.88045149887749,56.24950882139865,56.440704345703125,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,56.3355500731887,57.24372613415916,56.15391631969521,57.20548629760742,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.54586476054585,57.1481257676855,56.37378914514838,56.5267448425293,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,57.35843630035847,58.38132812264144,56.956928996696526,58.12321472167969,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.88422410430445,58.70636231547984,57.65479238991911,58.25705337524414,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,58.0754210480341,58.16145885471606,55.63768805438049,55.73328399658203,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.75240076265436,55.90535644958101,54.35667966360484,55.389129638671875,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,54.96850840847525,56.05831825257172,54.681716920042234,56.029640197753906,8407900,0.0,0.0,SLB,Schlumberger Limited
