Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-11 00:00:00-04:00,57.860953061103345,58.23082615930276,57.26347326252129,57.63334274291992,8392300,0.0,0.0,SLB,Schlumberger Limited
2023-09-12 00:00:00-04:00,58.135984391625904,58.91365959640173,57.70921053100486,58.894691467285156,11476400,0.0,0.0,SLB,Schlumberger Limited
2023-09-13 00:00:00-04:00,58.733466534733004,58.82830356047778,57.34882569917581,57.49108123779297,7914300,0.0,0.0,SLB,Schlumberger Limited
2023-09-14 00:00:00-04:00,58.20237364107658,58.477406098882405,57.69973085928041,58.420501708984375,6862500,0.0,0.0,SLB,Schlumberger Limited
2023-09-15 00:00:00-04:00,57.90837596309672,58.249791444907984,56.96947343916344,57.45315170288086,19793700,0.0,0.0,SLB,Schlumberger Limited
2023-09-18 00:00:00-04:00,57.85147253798088,58.591211520934195,57.680762985329984,58.05063247680664,6232100,0.0,0.0,SLB,Schlumberger Limited
2023-09-19 00:00:00-04:00,58.51533925316384,58.51533925316384,56.74186080017787,57.310890197753906,9067700,0.0,0.0,SLB,Schlumberger Limited
2023-09-20 00:00:00-04:00,57.026380888303215,57.8894109396088,56.66599363961926,56.70392990112305,5351100,0.0,0.0,SLB,Schlumberger Limited
2023-09-21 00:00:00-04:00,56.997916339084306,56.997916339084306,55.603793355832124,55.78398513793945,6841600,0.0,0.0,SLB,Schlumberger Limited
2023-09-22 00:00:00-04:00,56.12540709935637,56.42888991535947,55.80295615512801,55.99263381958008,5979000,0.0,0.0,SLB,Schlumberger Limited
2023-09-25 00:00:00-04:00,55.8883165646731,56.78928284841462,55.708124755045155,56.751346588134766,6279300,0.0,0.0,SLB,Schlumberger Limited
2023-09-26 00:00:00-04:00,56.096959614801165,56.69443940467,55.92625006975272,56.0779914855957,5796100,0.0,0.0,SLB,Schlumberger Limited
2023-09-27 00:00:00-04:00,56.90308943426094,57.91786090641451,56.50476954476559,57.66179656982422,7663100,0.0,0.0,SLB,Schlumberger Limited
2023-09-28 00:00:00-04:00,57.424697623331284,58.24030911181322,57.197087302425196,57.7945671081543,7574000,0.0,0.0,SLB,Schlumberger Limited
2023-09-29 00:00:00-04:00,57.61437995301314,57.69973473469261,55.1959992958296,55.290836334228516,11279200,0.0,0.0,SLB,Schlumberger Limited
2023-10-02 00:00:00-04:00,55.309800531888044,55.461541953215274,53.925159610051956,54.94941329956055,7553600,0.0,0.0,SLB,Schlumberger Limited
2023-10-03 00:00:00-04:00,54.53212357770566,55.61328162283292,54.247608873903864,55.58483123779297,8407900,0.0,0.0,SLB,Schlumberger Limited
2023-10-04 00:00:00-04:00,54.75973702280495,54.883024435411826,52.46464404797474,52.94832229614258,10923300,0.0,0.0,SLB,Schlumberger Limited
2023-10-05 00:00:00-04:00,52.66380331070508,53.545801405920834,52.27496571307883,52.5405158996582,7491800,0.0,0.0,SLB,Schlumberger Limited
2023-10-06 00:00:00-04:00,52.71122231706169,53.31818793417495,51.980965678409646,52.82502746582031,8642600,0.0,0.0,SLB,Schlumberger Limited
2023-10-09 00:00:00-04:00,54.313998078901214,55.49947908214823,54.02948336168211,55.23393249511719,6667700,0.0,0.0,SLB,Schlumberger Limited
2023-10-10 00:00:00-04:00,55.30979986585793,55.935733673520495,54.95889851160186,55.59431457519531,6608900,0.0,0.0,SLB,Schlumberger Limited
2023-10-11 00:00:00-04:00,55.025278673007904,55.8503723182075,54.77869663424916,55.727081298828125,5641100,0.0,0.0,SLB,Schlumberger Limited
2023-10-12 00:00:00-04:00,56.409923514379564,56.54269679822131,54.79766874387127,55.357215881347656,5023100,0.0,0.0,SLB,Schlumberger Limited
2023-10-13 00:00:00-04:00,56.33405874910192,56.73237862984422,55.81244421317618,55.91676712036133,6819500,0.0,0.0,SLB,Schlumberger Limited
2023-10-16 00:00:00-04:00,56.343537283370985,56.65650598425241,55.74605388392505,56.381473541259766,5949900,0.0,0.0,SLB,Schlumberger Limited
2023-10-17 00:00:00-04:00,56.21076478888139,57.27295470009686,56.08747375790973,57.130699157714844,6525000,0.0,0.0,SLB,Schlumberger Limited
2023-10-18 00:00:00-04:00,57.244506970937195,58.04115034575782,57.235021096991204,57.4626350402832,6964100,0.0,0.0,SLB,Schlumberger Limited
2023-10-19 00:00:00-04:00,56.931538376357246,57.70921362279731,56.34354081344423,56.874637603759766,7488400,0.0,0.0,SLB,Schlumberger Limited
2023-10-20 00:00:00-04:00,56.16334158610873,57.092758133057515,53.81134802729538,55.20547103881836,13102600,0.0,0.0,SLB,Schlumberger Limited
2023-10-23 00:00:00-04:00,55.37618557643301,55.98315124419184,53.95360843594796,55.80295944213867,9655500,0.0,0.0,SLB,Schlumberger Limited
2023-10-24 00:00:00-04:00,55.89779507949195,56.00211797937855,54.029479608270584,54.05792999267578,8407100,0.0,0.0,SLB,Schlumberger Limited
2023-10-25 00:00:00-04:00,53.944129993681926,54.313999497507325,52.84400373864697,53.697547912597656,8571800,0.0,0.0,SLB,Schlumberger Limited
2023-10-26 00:00:00-04:00,53.119025109342196,53.707026224330455,52.39825433386692,52.98625183105469,8157500,0.0,0.0,SLB,Schlumberger Limited
2023-10-27 00:00:00-04:00,53.109545966998056,53.280255511316035,52.180129346711674,52.94832229614258,6944500,0.0,0.0,SLB,Schlumberger Limited
2023-10-30 00:00:00-04:00,53.41302671741441,53.61218663876294,52.49309238861323,53.48889923095703,6698000,0.0,0.0,SLB,Schlumberger Limited
2023-10-31 00:00:00-04:00,53.21387181533847,53.5837413092444,52.578452116786536,52.7870979309082,8045900,0.0,0.0,SLB,Schlumberger Limited
2023-11-01 00:00:00-04:00,53.109545593485215,53.77341563696392,52.749158378259516,52.97677230834961,6197300,0.0,0.0,SLB,Schlumberger Limited
2023-11-02 00:00:00-04:00,52.99574394921045,54.4657396743108,52.8345166510041,54.39935302734375,5811800,0.0,0.0,SLB,Schlumberger Limited
2023-11-03 00:00:00-04:00,54.44677145419216,54.76922243227168,53.66909620431818,53.93464279174805,5896900,0.0,0.0,SLB,Schlumberger Limited
2023-11-06 00:00:00-05:00,54.44676784354778,54.50367223042381,53.29922317505293,53.56476974487305,5165500,0.0,0.0,SLB,Schlumberger Limited
2023-11-07 00:00:00-05:00,52.493092173544525,52.63535132695381,50.26438955546941,50.57735824584961,17838000,0.0,0.0,SLB,Schlumberger Limited
2023-11-08 00:00:00-05:00,50.16006560575271,50.87135412226719,49.733291772283934,50.198001861572266,13767100,0.0,0.0,SLB,Schlumberger Limited
2023-11-09 00:00:00-05:00,50.38768411971293,50.7670358591151,49.866073216909435,50.01781463623047,9278600,0.0,0.0,SLB,Schlumberger Limited
2023-11-10 00:00:00-05:00,50.52045403528549,50.729099829592386,49.95142103748501,50.54890441894531,9267900,0.0,0.0,SLB,Schlumberger Limited
2023-11-13 00:00:00-05:00,50.548906139617124,51.55419527082402,50.29284182456063,51.21277618408203,6853600,0.0,0.0,SLB,Schlumberger Limited
2023-11-14 00:00:00-05:00,51.38349219110583,51.886135011037574,51.080009324226154,51.544715881347656,6989700,0.0,0.0,SLB,Schlumberger Limited
2023-11-15 00:00:00-05:00,51.51625593486424,51.88612538413606,50.68167639689164,50.9092903137207,8328000,0.0,0.0,SLB,Schlumberger Limited
2023-11-16 00:00:00-05:00,50.44458369938233,50.83342130332106,48.671105224617925,49.42033004760742,11053300,0.0,0.0,SLB,Schlumberger Limited
2023-11-17 00:00:00-05:00,50.04626625971674,50.605813435641444,49.53413760016513,50.122135162353516,14077300,0.0,0.0,SLB,Schlumberger Limited
2023-11-20 00:00:00-05:00,50.68168108463447,50.68168108463447,49.885037728748856,50.01781463623047,8086900,0.0,0.0,SLB,Schlumberger Limited
2023-11-21 00:00:00-05:00,49.534130257736564,50.11264547801756,49.30651996576394,49.99884033203125,6888800,0.0,0.0,SLB,Schlumberger Limited
2023-11-22 00:00:00-05:00,48.90819974655845,50.00832587762188,48.158974949094414,49.809165954589844,7941900,0.0,0.0,SLB,Schlumberger Limited
2023-11-24 00:00:00-05:00,50.01781337263313,50.34974658844952,49.77123131134034,49.88503646850586,3077600,0.0,0.0,SLB,Schlumberger Limited
2023-11-27 00:00:00-05:00,49.771233135897205,49.922974556947466,49.07891267624283,49.83761978149414,6371200,0.0,0.0,SLB,Schlumberger Limited
2023-11-28 00:00:00-05:00,49.979881561492604,50.14110524700595,49.46775288197778,49.61001205444336,5620900,0.0,0.0,SLB,Schlumberger Limited
2023-11-29 00:00:00-05:00,49.97987962548921,50.03678039803052,48.822849013137265,49.192718505859375,8002000,0.0,0.0,SLB,Schlumberger Limited
2023-11-30 00:00:00-05:00,49.866071500348305,50.64374669982344,48.88923275540706,49.35394287109375,11520300,0.0,0.0,SLB,Schlumberger Limited
2023-12-01 00:00:00-05:00,49.2970373481872,50.349744967019504,49.05994116801058,49.685874938964844,6377200,0.0,0.0,SLB,Schlumberger Limited
2023-12-04 00:00:00-05:00,49.29704482871799,49.78072313564192,48.75646574530971,49.34446334838867,7772600,0.0,0.0,SLB,Schlumberger Limited
2023-12-05 00:00:00-05:00,49.23009942564879,49.3063382585696,48.12466179517043,48.229488372802734,6902700,0.25,0.0,SLB,Schlumberger Limited
2023-12-06 00:00:00-05:00,47.90548507941666,48.381966923888356,46.66663301084384,46.81910705566406,13575300,0.0,0.0,SLB,Schlumberger Limited
2023-12-07 00:00:00-05:00,47.06687478449645,47.085934494009074,45.828022748318986,46.18061828613281,12955100,0.0,0.0,SLB,Schlumberger Limited
2023-12-08 00:00:00-05:00,46.15203168124656,46.8000472796354,45.85661162939437,46.5046272277832,13211000,0.0,0.0,SLB,Schlumberger Limited
2023-12-11 00:00:00-05:00,46.69522308333394,47.2955912551376,46.53322099307558,46.83816909790039,8820900,0.0,0.0,SLB,Schlumberger Limited
2023-12-12 00:00:00-05:00,46.209208131611135,46.942986929476135,45.93284780576871,46.73333740234375,8871400,0.0,0.0,SLB,Schlumberger Limited
2023-12-13 00:00:00-05:00,47.00016803357255,47.27652837104241,46.161558983956525,46.87628173828125,10502400,0.0,0.0,SLB,Schlumberger Limited
2023-12-14 00:00:00-05:00,47.638654982227344,50.268833085375576,47.543356435027995,49.95435333251953,19567600,0.0,0.0,SLB,Schlumberger Limited
2023-12-15 00:00:00-05:00,49.63035312906304,50.03059615336121,49.18245900973761,49.73517608642578,21720600,0.0,0.0,SLB,Schlumberger Limited
2023-12-18 00:00:00-05:00,50.57378026105175,51.307562702653065,49.782822327421634,49.82093811035156,9356700,0.0,0.0,SLB,Schlumberger Limited
2023-12-19 00:00:00-05:00,49.96388493575757,50.57378109591824,49.8114108957174,50.488014221191406,7351000,0.0,0.0,SLB,Schlumberger Limited
2023-12-20 00:00:00-05:00,50.26883289934346,51.440977761048615,50.0401200221793,50.07823944091797,6480200,0.0,0.0,SLB,Schlumberger Limited
2023-12-21 00:00:00-05:00,50.03059175978987,50.535661332364896,49.754231428081034,50.10683059692383,7470900,0.0,0.0,SLB,Schlumberger Limited
2023-12-22 00:00:00-05:00,50.49754611318136,50.91684881629869,50.24977352499593,50.58331298828125,5115600,0.0,0.0,SLB,Schlumberger Limited
2023-12-26 00:00:00-05:00,51.32662025675398,51.812630094932224,51.05025993932536,51.155086517333984,5632300,0.0,0.0,SLB,Schlumberger Limited
2023-12-27 00:00:00-05:00,50.96449799472808,51.44097984243713,50.39272123158442,50.53566360473633,7132900,0.0,0.0,SLB,Schlumberger Limited
2023-12-28 00:00:00-05:00,50.27835954408224,50.6214270326943,49.7161108566942,49.78282165527344,6995300,0.0,0.0,SLB,Schlumberger Limited
2023-12-29 00:00:00-05:00,49.79234942465071,49.93529542256063,49.3349273207138,49.592227935791016,8641800,0.0,0.0,SLB,Schlumberger Limited
2024-01-02 00:00:00-05:00,49.973415687695386,50.364130663728616,49.39211087770883,49.53505325317383,12105200,0.0,0.0,SLB,Schlumberger Limited
2024-01-03 00:00:00-05:00,49.430224080412316,50.507074035265624,49.230102584057626,50.17353820800781,6572400,0.0,0.0,SLB,Schlumberger Limited
2024-01-04 00:00:00-05:00,50.516597698515966,50.840605460627884,49.21103861380069,49.25868606567383,8268800,0.0,0.0,SLB,Schlumberger Limited
2024-01-05 00:00:00-05:00,49.48740724413327,50.154482588312234,49.26822602045284,49.42070007324219,9827700,0.0,0.0,SLB,Schlumberger Limited
2024-01-08 00:00:00-05:00,48.21042942697252,48.391491205121305,47.07640403384919,47.953128814697266,16693600,0.0,0.0,SLB,Schlumberger Limited
2024-01-09 00:00:00-05:00,47.76253804958079,47.76253804958079,46.21873792441354,46.275917053222656,18420800,0.0,0.0,SLB,Schlumberger Limited
2024-01-10 00:00:00-05:00,46.22826466430001,46.61897961202815,45.62790018735753,46.17108917236328,17704900,0.0,0.0,SLB,Schlumberger Limited
2024-01-11 00:00:00-05:00,46.47603948044098,46.552274685109566,46.05673676659384,46.5046272277832,8783200,0.0,0.0,SLB,Schlumberger Limited
2024-01-12 00:00:00-05:00,47.37182346466237,47.61006438367829,46.98110850288697,47.60053634643555,12732800,0.0,0.0,SLB,Schlumberger Limited
2024-01-16 00:00:00-05:00,47.51476948009176,47.781598146159524,45.96143766990884,46.02814483642578,14966000,0.0,0.0,SLB,Schlumberger Limited
2024-01-17 00:00:00-05:00,45.18953420817545,46.31403159778774,44.95129329741467,45.637428283691406,12992700,0.0,0.0,SLB,Schlumberger Limited
2024-01-18 00:00:00-05:00,45.64696117739393,46.51415797035881,45.465895753798996,46.275917053222656,13695800,0.0,0.0,SLB,Schlumberger Limited
2024-01-19 00:00:00-05:00,47.20981983572115,47.98171806143554,46.69521859506634,47.30511474609375,20328400,0.0,0.0,SLB,Schlumberger Limited
2024-01-22 00:00:00-05:00,47.228877759925965,48.9442115286798,47.047812347686104,48.29619598388672,18491300,0.0,0.0,SLB,Schlumberger Limited
2024-01-23 00:00:00-05:00,48.08654700191244,49.09668982362595,47.90548520921907,48.04842758178711,11432900,0.0,0.0,SLB,Schlumberger Limited
2024-01-24 00:00:00-05:00,48.4105542682288,49.32539852953361,48.19137305782877,49.23963165283203,10498000,0.0,0.0,SLB,Schlumberger Limited
2024-01-25 00:00:00-05:00,49.63987930668044,50.02106624100473,48.91562849378591,50.00200653076172,11845300,0.0,0.0,SLB,Schlumberger Limited
2024-01-26 00:00:00-05:00,49.944833407058645,50.73579511856926,49.84953847965016,50.430843353271484,9172000,0.0,0.0,SLB,Schlumberger Limited
2024-01-29 00:00:00-05:00,50.2974157661255,50.726250097162236,49.93529222904338,50.697662353515625,10072600,0.0,0.0,SLB,Schlumberger Limited
2024-01-30 00:00:00-05:00,46.58086851793654,47.23841218827115,45.50401847643074,47.02875900268555,47358300,0.0,0.0,SLB,Schlumberger Limited
2024-01-31 00:00:00-05:00,47.124051167063584,47.35276039735216,45.98049410981769,46.40932846069336,26286300,0.0,0.0,SLB,Schlumberger Limited
2024-02-01 00:00:00-05:00,46.742868404852096,47.23840996134095,46.08532476551565,46.695220947265625,18539700,0.0,0.0,SLB,Schlumberger Limited
2024-02-02 00:00:00-05:00,46.59992603209269,46.866754702791305,46.20921106345486,46.695220947265625,19020900,0.0,0.0,SLB,Schlumberger Limited
2024-02-05 00:00:00-05:00,46.399802278784705,46.77146118369596,45.97097151243836,46.266387939453125,18305800,0.0,0.0,SLB,Schlumberger Limited
2024-02-06 00:00:00-05:00,46.45327241317241,46.58744673999786,45.83031600322428,46.01240921020508,12807900,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,46.213678151322085,46.347852489165454,45.14027613662209,45.47571563720703,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.331957036219414,45.935745235230534,45.149863807427906,45.801570892333984,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,45.59072301963183,45.85907170314355,44.95818422565663,45.12111282348633,8258300,0.0,0.0,SLB,Schlumberger Limited
2024-02-12 00:00:00-05:00,45.571549479698724,46.59702886599364,45.49488000295416,46.137001037597656,13460800,0.0,0.0,SLB,Schlumberger Limited
2024-02-13 00:00:00-05:00,46.060335330646424,46.29034743568158,45.04443817480773,45.60030746459961,11578800,0.0,0.0,SLB,Schlumberger Limited
