Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-05 00:00:00-05:00,,,,,0,0.25,0.0,SLB,Schlumberger Limited
2023-12-06 00:00:00-05:00,46.45212173461914,48.00273133438345,46.300842837246364,47.52998432924685,13575300,0.0,0.0,SLB,Schlumberger Limited
2023-12-07 00:00:00-05:00,45.81863784790039,46.71685785893417,45.468806081816645,46.69794754633865,12955100,0.0,0.0,SLB,Schlumberger Limited
2023-12-08 00:00:00-05:00,46.140113830566406,46.433218315707805,45.49717751957969,45.790282004721085,13211000,0.0,0.0,SLB,Schlumberger Limited
2023-12-11 00:00:00-05:00,46.471031188964844,46.92486787269736,46.16847339980983,46.32920564733509,8820900,0.0,0.0,SLB,Schlumberger Limited
2023-12-12 00:00:00-05:00,46.36703109741211,46.575037344867006,45.57281591654449,45.847010068614274,8871400,0.0,0.0,SLB,Schlumberger Limited
2023-12-13 00:00:00-05:00,46.50885009765625,46.90595946629414,45.799729574235414,46.63176533161244,10502400,0.0,0.0,SLB,Schlumberger Limited
2023-12-14 00:00:00-05:00,49.56279754638672,49.87481232154537,47.170698697265,47.26525026857383,19567600,0.0,0.0,SLB,Schlumberger Limited
2023-12-15 00:00:00-05:00,49.345333099365234,49.63843755287785,48.79694842668427,49.241331783706144,21720600,0.0,0.0,SLB,Schlumberger Limited
2023-12-18 00:00:00-05:00,49.43043518066406,50.90540741793858,49.39261815414992,50.17737645762338,9356700,0.0,0.0,SLB,Schlumberger Limited
2023-12-19 00:00:00-05:00,50.0922737121582,50.17736831986907,49.420973810646636,49.57225271249112,7351000,0.0,0.0,SLB,Schlumberger Limited
2023-12-20 00:00:00-05:00,49.68571472167969,51.03777158650207,49.647894091682495,49.87481426489185,6480200,0.0,0.0,SLB,Schlumberger Limited
2023-12-21 00:00:00-05:00,49.714080810546875,50.13955026414813,49.364245401586516,49.63843955235857,7470900,0.0,0.0,SLB,Schlumberger Limited
2023-12-22 00:00:00-05:00,50.18682861328125,50.51775010592801,49.85590351386073,50.101733999918686,5115600,0.0,0.0,SLB,Schlumberger Limited
2023-12-26 00:00:00-05:00,50.754119873046875,51.40650945600388,50.650114952552244,50.92430908717018,5632300,0.0,0.0,SLB,Schlumberger Limited
2023-12-27 00:00:00-05:00,50.13954544067383,51.03776545799492,49.99772350537473,50.56501846011786,7132900,0.0,0.0,SLB,Schlumberger Limited
2023-12-28 00:00:00-05:00,49.392616271972656,50.22464853196357,49.32642836285336,49.884270058888205,6995300,0.0,0.0,SLB,Schlumberger Limited
2023-12-29 00:00:00-05:00,49.20351028442383,49.54388871298275,48.94822646300464,49.40206316549203,8641800,0.0,0.0,SLB,Schlumberger Limited
2024-01-02 00:00:00-05:00,49.14677810668945,49.9693568838142,49.00495616954293,49.581704484776246,12105200,0.0,0.0,SLB,Schlumberger Limited
2024-01-03 00:00:00-05:00,49.7802619934082,50.11118346034258,48.844221319149774,49.0427741993104,6572400,0.0,0.0,SLB,Schlumberger Limited
