Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-06 00:00:00-05:00,,,,,0,0.275,0.0,SLB,Schlumberger Limited
2024-02-07 00:00:00-05:00,45.1192626953125,45.98456346470995,44.7864524748859,45.851440827467236,11848000,0.0,0.0,SLB,Schlumberger Limited
2024-02-08 00:00:00-05:00,45.44256591796875,45.57568856644536,44.79596708766512,44.9766330209805,12157800,0.0,0.0,SLB,Schlumberger Limited
2024-02-09 00:00:00-05:00,44.76743698120117,45.499611468320126,44.60578547751796,45.23336620027687,8258300,0.0,0.0,SLB,Schlumberger Limited
2024-02-12 00:00:00-05:00,45.775367736816406,46.2317897525611,45.138279806710194,45.21434832900778,13460800,0.0,0.0,SLB,Schlumberger Limited
2024-02-13 00:00:00-05:00,45.24287796020508,45.927509181684485,44.69136574815687,45.699299983631285,11578800,0.0,0.0,SLB,Schlumberger Limited
2024-02-14 00:00:00-05:00,45.40452194213867,45.66125998839874,44.91957471741599,45.66125998839874,9389200,0.0,0.0,SLB,Schlumberger Limited
2024-02-15 00:00:00-05:00,46.193756103515625,46.46950857040639,45.39501668990868,45.49961045193227,9901900,0.0,0.0,SLB,Schlumberger Limited
2024-02-16 00:00:00-05:00,46.184242248535156,46.4885235645343,45.88946813670874,46.307857666697124,6365400,0.0,0.0,SLB,Schlumberger Limited
2024-02-20 00:00:00-05:00,46.1367073059082,46.48853196095383,45.88947642493123,46.12719647269829,10236400,0.0,0.0,SLB,Schlumberger Limited
2024-02-21 00:00:00-05:00,46.79280471801758,46.85936602895375,46.20326012373171,46.383926020941416,9693000,0.0,0.0,SLB,Schlumberger Limited
2024-02-22 00:00:00-05:00,46.84035110473633,47.16365047675273,46.43147600781994,46.7547717525167,8047900,0.0,0.0,SLB,Schlumberger Limited
2024-02-23 00:00:00-05:00,46.421966552734375,46.6596865795826,46.04161305884933,46.47902066501306,7420700,0.0,0.0,SLB,Schlumberger Limited
2024-02-26 00:00:00-05:00,46.17474365234375,46.61214767221926,46.03211017192692,46.30786629949542,5793800,0.0,0.0,SLB,Schlumberger Limited
2024-02-27 00:00:00-05:00,46.07964324951172,46.60262651633093,45.79437997918481,46.526558003659424,8009200,0.0,0.0,SLB,Schlumberger Limited
