Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-17 00:00:00-05:00,39.654363523482665,40.11809986496337,39.56918694501202,39.720611572265625,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.739538299460754,39.77739174687129,39.23794131110805,39.654361724853516,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,39.68275630681317,39.786861419677734,39.484012151479746,39.786861419677734,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,39.73007560567834,40.02346241208658,39.47454586014497,39.91935729980469,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,39.862575279246386,40.37363481609209,39.862575279246386,40.07078552246094,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.26952497827447,40.65755081593583,40.099171819277,40.619693756103516,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,40.93200798438796,41.45252990722656,40.629158734363756,41.45252990722656,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,41.376820962162796,41.764846804047984,41.121291220885034,41.74591827392578,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,41.69860076583944,41.72699175726871,41.26325177251773,41.717529296875,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,41.26324736927532,42.10555066435828,41.14967980542898,42.09608459472656,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,42.096081799122096,42.16232984115357,41.28217315673828,41.28217315673828,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.57556760179392,41.75538323334666,40.960402971866436,41.301109313964844,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.480926749308075,41.59449432164572,40.969867258416656,41.253787994384766,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.026649461590665,41.348427260162865,40.685946742733094,41.12129211425781,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.23485945876314,41.641813837357155,41.08343482558267,41.29164505004883,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.49985526290446,41.6134264553241,41.083438388110814,41.42414474487305,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
