Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-20 00:00:00-05:00,42.241326386642946,42.468279367368744,42.13731002807617,42.13731002807617,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,41.938727961145496,42.1278548580457,41.683410798720075,42.08057403564453,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.238964782663764,42.09003044183479,41.04038315625343,42.052207946777344,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,41.97655370408976,42.53447606117594,41.97655370408976,42.241329193115234,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,41.99547048605645,42.1089451903942,41.66450109536473,42.04275131225586,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.12785632583136,42.42100320660504,41.97655552449879,42.033294677734375,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.316982274701566,42.345350047031594,41.62667215873833,41.75905990600586,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.09002810030327,42.610127960485464,41.54156407587769,42.023834228515625,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,41.93873349487591,42.75197673374571,41.81580406187169,42.25079345703125,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,41.929272366664804,42.29806782392977,41.76851324509302,42.004920959472656,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,41.97655547143919,42.042749346482545,41.22950618761212,41.276790618896484,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.01201168883467,41.248419417096585,40.45408930584472,40.558109283447266,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,40.7756017479111,40.97418697041971,40.20822467378911,40.350067138671875,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.64321649645415,40.91745032892232,40.529741796131205,40.775604248046875,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,40.737780278211,40.90799051888645,40.605388924114784,40.80397415161133,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.4257201384267,40.43517486002097,39.98127247028954,40.22713851928711,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.227140405150585,40.803975846423064,40.056926550109665,40.794517517089844,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.24841950460421,42.0994887710709,41.24841950460421,42.052207946777344,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.75905887980776,41.93872744564196,41.51319644196646,41.84416580200195,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.449372744073166,42.79925518533039,42.175138902978894,42.20351028442383,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.298073358515836,42.75197579664117,42.194053373410796,42.733062744140625,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.86460492843672,43.093366621452056,42.22597096022401,42.26409912109375,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.37847264408334,42.50238732744524,42.073454682039355,42.473793029785156,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.75021278633419,42.959913997444346,42.55004543178408,42.61676788330078,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,43.01711188387215,43.188684963500286,42.84553880424401,42.9885139465332,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.96945721345667,43.121966226728226,42.62631102457024,42.7788200378418,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.588177893753276,42.73115666780949,42.16877906521033,42.18783950805664,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.22596300911853,42.33081361371628,41.94953934901554,42.05438995361328,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.330816967508824,42.864600253160354,42.27362473244222,42.48332595825195,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.4261360706317,43.19821492429496,42.26409684979571,43.026641845703125,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.322125691371504,43.47463467671435,42.28315709244176,42.321285247802734,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.6453659240638,42.673960221614,42.14971082862188,42.36894226074219,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.63499236037874,41.91141602837613,41.101209101773534,41.90188217163086,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.94001452563372,41.94001452563372,41.12981115401088,41.26325607299805,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.310914963094135,41.310914963094135,40.67228102507118,40.83432388305664,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,41.0440210301267,41.139337782191475,40.76759735859744,40.8724479675293,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.53014495056923,41.68265394532792,41.129810202865656,41.37763595581055,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,41.22513034074509,41.31091688458607,40.33867059975539,40.35773468017578,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,39.93833201680882,40.40538921628572,39.852545481135344,40.00505447387695,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,40.024125784572966,40.062250312571315,39.51893670049989,39.93833923339844,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,39.96692672839104,40.07177734375,39.7667593551246,40.07177734375,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,40.01458213106223,40.31006987635901,39.75722254053296,40.20521926879883,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,40.148033431653026,40.66275269469895,40.148033431653026,40.35773468017578,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.55789570978841,40.94870020686314,40.38632264901405,40.91057205200195,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,41.22512873950294,41.7493782043457,40.920110736827105,41.7493782043457,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,41.6731242028015,42.063928733617566,41.41576458942001,42.044864654541016,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,41.9972056050654,42.025799905173514,41.558739065500646,42.01626968383789,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,41.55873974690612,42.407074903735754,41.444358908497016,42.39754104614258,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,42.39754180015966,42.464264260093366,41.57780456542969,41.57780456542969,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.873294131672935,42.05439743978882,41.253724250268746,41.59687042236328,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.777974908027694,41.89235574662761,41.26325568017612,41.54920959472656,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.320447267205616,41.644529363407685,40.97730472661068,41.415767669677734,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.53014144745097,41.94001001806101,41.37763246555661,41.58733367919922,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.79703209336833,41.91141655915438,41.377633293789195,41.72077941894531,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,41.71124803506903,42.25456518951259,41.67312351364769,42.121116638183594,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,42.168781507873135,42.359415036189006,41.49201939238647,41.530147552490234,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,41.692190302549285,42.130653234256805,41.692190302549285,42.02580261230469,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.99720883517408,42.13065376074383,41.30138626891639,41.59687042236328,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.82563396184177,41.98767318279467,41.32997880511896,41.57780456542969,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,41.56827668245089,42.845540986915914,41.56827668245089,42.72162628173828,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.836002372445826,43.03617337738478,42.58817662570873,42.73115539550781,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.72161997078983,42.75021426926004,42.25456279397155,42.321285247802734,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,42.46426747602188,43.16009006524225,42.454737253638754,43.102901458740234,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,42.855065381228705,43.31259234262497,42.645367796485246,43.093360900878906,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.72162532024652,42.9599208669396,42.44520161341819,42.83600616455078,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.81694307492523,43.245875796115136,42.58818138102499,42.96945571899414,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,43.08383105702802,43.198211889352834,42.6072400135567,42.80740737915039,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.864600308066336,43.20774644670321,42.56911254732878,42.73115539550781,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.90272403424543,43.112425256440496,42.76927912415806,42.95038604736328,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,43.24587346697646,43.69387024454675,43.24587346697646,43.484169006347656,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.49370561708704,43.6080864651166,42.98851656909507,43.03617858886719,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,42.9599180703952,43.61761242745789,42.89319561255266,43.32212829589844,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.7033959564353,43.894033095480474,43.36978369018199,43.455570220947266,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.52229356665938,44.05607683971135,43.50322948875384,43.83684539794922,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.82731683731293,44.027484225359,43.73200007236762,43.9988899230957,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,43.90356510045668,44.43734470394741,43.70339411304682,44.42781448364258,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.389691094452516,44.504071930890895,44.11326740663364,44.313438415527344,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.69471317890181,45.21896266640474,44.69471317890181,44.98066711425781,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,45.14270878764585,45.381004333496094,44.97113570374556,45.381004333496094,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,45.23802459589486,45.80993607551473,45.23802459589486,45.495384216308594,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.66695785522461,45.81946685776859,45.32381169047529,45.66695785522461,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-19 00:00:00-04:00,45.62882673688,46.19120432906403,45.62882673688,46.153076171875,310600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-20 00:00:00-04:00,45.924309781851655,46.324644482895295,45.83852325504218,46.16260528564453,356400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-21 00:00:00-04:00,46.235497345627664,46.50403207778356,46.12041312239599,46.398536682128906,293900,0.296,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-22 00:00:00-04:00,46.3985366247723,46.52320967542687,46.20672714731562,46.29304122924805,234000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-25 00:00:00-04:00,46.446488152291046,47.041094240723,46.446488152291046,46.71501922607422,309600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-26 00:00:00-04:00,46.76296753330017,46.87805540728486,46.29303818581039,46.350582122802734,349900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-27 00:00:00-04:00,46.27385979950451,46.897239685058594,46.17795689024764,46.897239685058594,376300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-28 00:00:00-04:00,47.07945751261904,47.424713845617234,46.916418173831424,47.37676239013672,293300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-01 00:00:00-04:00,47.46307369806373,47.79873752526152,47.050684619814255,47.6740608215332,461100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-02 00:00:00-04:00,47.87545802100151,48.29743957519531,47.635697104650035,48.29743957519531,613800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-03 00:00:00-04:00,48.39334150546082,48.68105386760623,48.30702743097108,48.63310241699219,645400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-04 00:00:00-04:00,48.69065118921036,48.90164198302309,48.422120112329814,48.61392593383789,488700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-05 00:00:00-04:00,48.69064924024466,49.27566648442751,48.47965845487737,49.07426452636719,676700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-08 00:00:00-04:00,49.112626414723046,49.25648443139626,48.72901113436338,48.80573272705078,395100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-09 00:00:00-04:00,48.968775632466325,49.150992629559,48.50843506734146,48.88246154785156,481800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-10 00:00:00-04:00,48.69064863153106,49.16057799138701,48.51802047447258,49.0167236328125,652600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-11 00:00:00-04:00,49.14139925587084,49.19893953465018,48.28784731654418,48.9304084777832,548500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-12 00:00:00-04:00,49.285258254730586,49.58256313745932,47.96177684119386,48.172767639160156,607000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-15 00:00:00-04:00,48.402941445224776,48.60433976389792,47.616525826962466,47.683658599853516,610100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-16 00:00:00-04:00,47.59734046803027,47.76037614306736,46.92600913769678,47.26167297363281,631900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-17 00:00:00-04:00,47.242497921781336,47.64529823675222,46.83011243660107,47.1465950012207,791000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-18 00:00:00-04:00,47.271269330150965,47.43430501853771,46.85888020739872,47.050689697265625,568600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-19 00:00:00-04:00,47.089040907606005,47.87545639383364,47.041089457657705,47.54938507080078,786900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-22 00:00:00-04:00,47.36717173517889,48.191949971791274,46.945193788790505,47.83710479736328,573400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-23 00:00:00-04:00,47.68365007685946,48.13439809163793,47.42470785979383,48.12480926513672,419100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-24 00:00:00-04:00,47.865872156534074,48.191947169291616,47.616522397819,48.134403228759766,429600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
