Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-26 00:00:00-04:00,,,,,0,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.655059814453125,45.82527366920045,44.936381900083305,45.10659575483063,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.72125244140625,45.967118494789084,45.39973779203334,45.56049692036759,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,44.85127258300781,45.749622633577246,44.69997178766,45.749622633577246,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,43.94347381591797,44.822910936334495,43.61250080085059,44.794539553314095,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,43.86781311035156,43.95292002834195,43.42336547114675,43.659773175865006,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,42.458831787109375,43.29098443936389,42.09949101023374,43.26261666473808,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.26970291137695,42.61013062027514,41.96710130508871,41.97655602709335,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.55339050292969,42.941099027664556,41.8157995552135,42.279156676159865,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.000205993652344,44.15150679807485,43.39500277596233,43.71651743627211,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.0663948059082,44.37845470827074,43.801619330421424,44.01911398632775,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.621952056884766,43.64086510673262,43.0545713833355,43.50847375779767,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,43.65032196044922,44.04748881206596,43.40445951500692,44.04748881206596,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.548675537109375,44.77562494963642,44.160966984021115,44.283900020062525,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,44.85127258300781,44.93637950584693,44.39737019696437,44.81344648234698,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.33354187011719,45.44702016991995,44.690512600416625,44.690512600416625,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.655059814453125,45.86309977187667,45.38082958828973,45.46593651566339,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.56049728393555,45.91983803781879,45.097136553352236,45.48484508004618,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,44.72834014892578,45.541583287372795,44.58649768052176,45.390282490031176,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.009666442871094,44.463568878001986,43.82999424894919,44.378461945958946,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,43.432830810546875,44.16096709149361,43.432830810546875,44.15150876169271,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.338260650634766,43.669229982791904,43.13967544404532,43.47064838349762,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.09239959716797,43.26261344685399,42.619584149661364,43.02620572310069,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,42.11840057373047,43.13968005592101,41.95764144714296,43.04511841013699,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.19404983520508,42.534477537076306,41.79688658788573,42.25078898794882,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.3642578125,42.42099695737708,41.84416160999301,42.25078313004096,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.2602424621582,42.827623150958665,42.23187469027161,42.638496254691844,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,43.58412551879883,43.61249328963756,42.175133981317316,42.335893099759346,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.18696212768555,43.65977758486956,42.941099677159954,43.53684816325459,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,42.591217041015625,43.41391492245775,42.45882929081754,43.366634098429245,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,41.61721420288086,42.00492272648127,41.4753717326635,41.976554953896915,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
