Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-23 00:00:00-04:00,43.27487543007706,43.596762643906516,42.86778267107287,43.5494270324707,449800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-24 00:00:00-04:00,43.18019747612484,43.64409145194833,43.123392584371416,43.16126251220703,417500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-25 00:00:00-04:00,43.43582180609341,43.8239796068371,43.08553032845281,43.596763610839844,455600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-28 00:00:00-04:00,43.74823668387964,44.23106928736679,43.65356546551672,43.91864776611328,361000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-29 00:00:00-04:00,44.00385760188181,44.12693308694581,43.615699790349964,44.07959747314453,386900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-30 00:00:00-04:00,44.24053287530188,44.420409626286734,44.12692669633647,44.3162727355957,181700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-31 00:00:00-04:00,44.47722053392594,44.47722053392594,44.07959704805869,44.35414505004883,174600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-01 00:00:00-04:00,44.80857594605836,45.30087064648342,44.80857594605836,45.23460006713867,587400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-05 00:00:00-04:00,45.4523446230686,45.87837233547937,45.405009013128634,45.41447830200195,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.32927419081148,45.65116140463274,45.0641882661215,45.376609802246094,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40500949790223,45.64169116160457,45.206197767146406,45.30086898803711,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.47127776149089,46.0298466038705,45.47127776149089,45.72689437866211,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-11 00:00:00-04:00,46.020385430327956,46.181327235698916,44.950583248916935,45.14939498901367,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509151548790506,46.22866585323601,45.509151548790506,46.162391662597656,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.238133875244785,46.31387013606649,45.547023792170755,45.7647705078125,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.23813057672179,46.48427792117759,46.1623907098273,46.3612060546875,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.010911638360554,46.351733794588846,45.698493736134886,45.72689437866211,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07717459560494,46.238119970098424,45.71742114480735,45.97303771972656,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.380141410853184,46.38960708855666,45.35767486804607,45.594356536865234,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.38607522255279,45.897308490688864,45.15886284436496,45.18726348876953,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.3766145384899,45.5470256466219,44.49615835029993,44.55296325683594,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.86537089085476,45.15885742321403,44.5718879699707,44.5718879699707,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.58135782330644,45.24406719659312,44.562422857043906,45.16832733154297,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.798430779072234,45.1797729611554,44.73169216950484,44.903297424316406,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.475311892252016,46.19986451607844,45.303706653517324,46.02825927734375,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.93292399967743,46.342869437875265,45.7708507712634,46.094993591308594,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.12360051771578,46.12360051771578,45.06536935616218,45.2179069519043,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,45.160695796432876,45.18929909073359,43.968994909407016,44.30267333984375,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,44.016665561590635,44.312208713267914,43.77832536607814,44.22640609741211,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.61625967076699,43.644859333010025,42.44362624062264,42.805904388427734,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.31968360044296,42.95843720146318,42.310151593017,42.61522674560547,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.62476197337706,43.292115283877095,42.1576172017751,42.90123748779297,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.073874806667405,44.51241995615864,43.74973194904709,44.35988235473633,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.37894172965241,44.74121982923325,44.159669195816875,44.42660903930664,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.86413258883833,43.99760616724114,43.40651980180673,43.978538513183594,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.40755075224375,44.40755075224375,43.75926507434362,44.007137298583984,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.645890477796584,45.141634920833724,44.52195254864578,44.9128303527832,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,45.17977164377298,45.30370957680819,44.76029416467793,45.2179069519043,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.05583492738086,45.81852656346959,45.05583492738086,45.70412063598633,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.83759002255669,46.23799982174902,45.75178740318934,46.02825927734375,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.856651755737055,46.29520047555071,45.465773984029894,45.93292236328125,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.76131688835865,45.91385446584854,44.95096168984038,45.093963623046875,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.74122543660031,44.82702805944451,44.188274392319215,44.369415283203125,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.51241346221607,44.5219491066044,43.78786087036133,43.78786087036133,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.82600152917582,44.02620644439952,43.49232303368646,43.69253158569336,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.37791759048417,43.61625779702529,42.967972144290805,43.44465255737305,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.396985438162,43.49232006649308,42.300619028439804,42.46269226074219,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.596162462601455,42.882169986173636,42.13854969752938,42.53895950317383,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.596165184981345,42.76777043744878,42.18621970817395,42.710567474365234,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.987039600573084,43.17771249229028,42.577094156255114,42.60569381713867,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.68196691740004,43.9690026471704,42.51989367711562,43.94040298461914,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.89273176851916,44.01666605308593,43.292113450821944,43.53998565673828,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.72112861257496,43.768795927118376,42.80590308092267,42.93937301635742,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,42.31968704198296,42.34828670336933,41.81440696131445,41.9574089050293,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.79533804170874,42.081345557255254,41.44259556042748,41.471195220947266,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.70953563032969,41.85254120720398,41.29005818123221,41.328189849853516,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.67140509161753,41.78581102091674,41.32819457728653,41.700008392333984,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.78580372536669,42.0718112251129,41.64279815710225,41.995540618896484,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,42.176684738965996,42.57709454209608,42.11948177989757,42.46269226074219,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,42.32922477292312,42.948907166457644,42.32922477292312,42.37689208984375,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,42.02415444339138,42.13855674459579,41.156592445841866,41.58560562133789,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,41.86207279129757,42.65336400489956,41.82393748627951,42.41502380371094,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.58662857380701,42.81543678417003,42.48176193237305,42.48176193237305,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,42.28155115364823,42.47222404609325,42.02414693114782,42.424556732177734,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.57606329715356,42.434085798499254,41.37585841051783,42.39595413208008,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,42.319691873399776,42.88217497783975,42.319691873399776,42.586631774902344,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,42.33875770035552,42.453159990804224,42.005082837887116,42.38642501831055,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.47222672368501,42.76776990744598,42.3196891274691,42.37689208984375,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.66289344788598,42.691493106538694,41.966940538669576,42.10041046142578,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.434090315996144,42.95844169888698,41.881142907833635,42.36735534667969,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,42.28155386514158,43.10144480948631,42.157619568369974,42.59616470336914,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,42.27201489311559,42.643824995749576,42.10994167796746,42.34828186035156,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,42.31968555112699,42.38642051653288,41.566529642365786,41.614200592041016,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.34725737590267,41.58559757877448,40.78477435165388,40.889644622802734,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,41.10891803931048,41.30912657789675,40.536902995077334,40.67990493774414,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.975447304399665,41.25192281298456,40.86104502514425,41.108917236328125,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,41.070781063083835,41.242382644754095,40.93730750901199,41.137516021728516,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.75617413312486,40.76570614092477,40.30809339408959,40.55596923828125,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.55596808517721,41.13751873757334,40.38436285539532,41.12798309326172,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.58559530456268,42.44362144269106,41.58559530456268,42.39595413208008,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,42.10041563842698,42.28155289347268,41.85254341379692,42.18621826171875,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.79636463310239,43.149107101761246,42.519889135361495,42.548492431640625,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.64382946404346,43.101442225756486,42.538959190920764,43.082374572753906,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,43.21499168148781,43.44562333380807,42.57113734829369,42.60957717895508,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
