Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-11 00:00:00-04:00,46.02038154204023,46.181323333813125,44.950579451017376,45.149391174316406,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509147788074706,46.22866203306208,45.509147788074706,46.16238784790039,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.238137729399,46.31387399653366,45.54702758871787,45.764774322509766,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.23813057672179,46.48427792117759,46.1623907098273,46.3612060546875,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.01091547675153,46.35173766141239,45.69849754846287,45.726898193359375,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07718606561958,46.23813148017728,45.717432525268386,45.97304916381836,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.380141410853184,46.38960708855666,45.35767486804607,45.594356536865234,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.386071391071894,45.89730461604979,45.15885903206527,45.187259674072266,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.376602882831016,45.54701394719038,44.49614692079932,44.55295181274414,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.86537089085476,45.15885742321403,44.5718879699707,44.5718879699707,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.58135782330644,45.24406719659312,44.562422857043906,45.16832733154297,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.79842697328377,45.17976912297054,44.73168836938606,44.90329360961914,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.4753156611225,46.19986834499789,45.303710408165635,46.028263092041016,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.93292399967743,46.342869437875265,45.7708507712634,46.094993591308594,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.12360440881965,46.12360440881965,45.06537315799098,45.21791076660156,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
