Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-27 00:00:00-05:00,42.66393686334778,42.81536151088258,42.32323050383239,42.47465515136719,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.28536649416896,42.427328657399734,41.86894968440531,41.887874603271484,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,41.92573187579306,42.02983698132803,41.65127361760956,41.75537872314453,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.02984214263504,42.5598301948744,41.973056548029604,42.18126678466797,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.12447849968356,42.89106773177986,41.96359140728262,42.7207145690918,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.014102514665154,43.16552715104332,41.9825210511364,42.02037811279297,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.34215772573913,42.3705487180707,41.85002673391838,42.06769943237305,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.33896591575876,41.61342420052904,40.80897787726252,41.60395812988281,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.641814297826954,41.641814297826954,40.8373716020818,40.96986770629883,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.01718973833612,41.01718973833612,40.3830965590243,40.54398727416992,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.75219367500992,40.84683271482927,40.477735405186664,40.58184051513672,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.23486352139046,41.3862881694899,40.83737517397257,41.083438873291016,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.93200998146079,41.017186562826346,40.051853177432655,40.07078170776367,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,39.65436733181759,40.11810371783471,39.569190745166736,39.72061538696289,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.739542122351885,39.77739557340388,39.23794508574622,39.65436553955078,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
