Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-21 00:00:00-04:00,44.41095327954776,44.60976503737337,43.7103738705502,44.00386047363281,435000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-22 00:00:00-04:00,44.08906025087486,44.1932007612722,43.64409756516825,43.66303253173828,637900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-23 00:00:00-04:00,43.274871639429044,43.596758825062906,42.867778916084006,43.54942321777344,449800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-24 00:00:00-04:00,43.18020510886641,43.64409916669005,43.123400207071874,43.16127014160156,417500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-25 00:00:00-04:00,43.43581420486355,43.82397193767997,43.08552278852365,43.59675598144531,455600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-28 00:00:00-04:00,43.7482404837753,44.231073129200446,43.6535692571894,43.91865158081055,361000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-29 00:00:00-04:00,44.003853793739154,44.12692926815207,43.61569601579892,44.079593658447266,386900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-30 00:00:00-04:00,44.24054049165721,44.42041727360925,44.126934293133594,44.316280364990234,181700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-31 00:00:00-04:00,44.47722053392594,44.47722053392594,44.07959704805869,44.35414505004883,174600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-01 00:00:00-04:00,44.80857216728831,45.30086682619746,44.80857216728831,45.234596252441406,587400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-05 00:00:00-04:00,45.45234080519066,45.87836848181622,45.405005199226764,45.41447448730469,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.329270380093604,45.651157566854614,45.06418447768873,45.37660598754883,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40500949790223,45.64169116160457,45.206197767146406,45.30086898803711,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.47128155486372,46.0298504438411,45.47128155486372,45.726898193359375,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-11 00:00:00-04:00,46.020385430327956,46.181327235698916,44.950583248916935,45.14939498901367,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509151548790506,46.22866585323601,45.509151548790506,46.162391662597656,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.23812616693637,46.313862415132164,45.54701619907654,45.76476287841797,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.238134381292134,46.484281746001464,46.16239450816562,46.361209869384766,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.01091547675153,46.35173766141239,45.69849754846287,45.726898193359375,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07718606561958,46.23813148017728,45.717432525268386,45.97304916381836,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.380141410853184,46.38960708855666,45.35767486804607,45.594356536865234,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.38607522255279,45.897308490688864,45.15886284436496,45.18726348876953,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.37661065327027,45.54702174681139,44.496154540466385,44.55295944213867,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.86537473066985,45.15886128814724,44.57189178466797,44.57189178466797,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.58136158843112,45.24407101768701,44.562426620569425,45.168331146240234,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.79842697328377,45.17976912297054,44.73168836938606,44.90329360961914,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.475311892252016,46.19986451607844,45.303706653517324,46.02825927734375,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.93292399967743,46.342869437875265,45.7708507712634,46.094993591308594,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.123596626611906,46.123596626611906,45.06536555433337,45.21790313720703,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,45.160699685010464,45.18930298177408,43.96899869537278,44.302677154541016,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,44.01666935819697,44.31221253536599,43.77832914212673,44.226409912109375,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.61625967076699,43.644859333010025,42.44362624062264,42.805904388427734,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.31968738868471,42.95844104688288,42.31015538040549,42.615230560302734,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.62476197337706,43.292115283877095,42.1576172017751,42.90123748779297,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.073871016565164,44.51241612834401,43.74972818681928,44.35987854003906,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.378945540256716,44.74122367094461,44.159672987593304,44.426612854003906,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.86412878406463,43.99760235088994,43.40651603672635,43.97853469848633,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.40755075224375,44.40755075224375,43.75926507434362,44.007137298583984,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.645890477796584,45.141634920833724,44.52195254864578,44.9128303527832,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,45.1797678322929,45.3037057548724,44.76029038858604,45.21790313720703,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.0558311667928,45.818522739223425,45.0558311667928,45.70411682128906,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.83759002255669,46.23799982174902,45.75178740318934,46.02825927734375,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.856651755737055,46.29520047555071,45.465773984029894,45.93292236328125,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.76132463066189,45.91386223395943,44.950969295040586,45.093971252441406,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.74122158993636,44.8270242054036,44.18827059319569,44.36941146850586,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.512421217853294,44.52195686390307,43.78786849975586,43.78786849975586,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.82600152917582,44.02620644439952,43.49232303368646,43.69253158569336,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.37791759048417,43.61625779702529,42.967972144290805,43.44465255737305,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.396985438162,43.49232006649308,42.300619028439804,42.46269226074219,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.596162462601455,42.882169986173636,42.13854969752938,42.53895950317383,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.59616138050193,42.76776661764243,42.18621594030884,42.71056365966797,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.987039600573084,43.17771249229028,42.577094156255114,42.60569381713867,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.68196321195422,43.96899882999024,42.51988998574023,43.940399169921875,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.89272792291652,44.01666219662495,43.292109657841664,43.539981842041016,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.721132496722724,43.76879981550086,42.80590688376258,42.93937683105469,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,42.319683194347974,42.34828285313411,41.81440315961868,41.95740509033203,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.79534188622205,42.08134942807674,41.44259937249402,41.47119903564453,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.70953563032969,41.85254120720398,41.29005818123221,41.328189849853516,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.67139365537558,41.785799553277386,41.32818323523479,41.69999694824219,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.785807521012345,42.071815046738266,41.64280193975788,41.99554443359375,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,42.176684738965996,42.57709454209608,42.11948177989757,42.46269226074219,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,42.32922477292312,42.948907166457644,42.32922477292312,42.37689208984375,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,42.02415058846551,42.13855287917566,41.156588670498486,41.585601806640625,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,41.86207279129757,42.65336400489956,41.82393748627951,42.41502380371094,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.58662857380701,42.81543678417003,42.48176193237305,42.48176193237305,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,42.28155495548683,42.47222786507663,42.02415070984136,42.424560546875,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.5760670380788,42.434089616627524,41.37586213342906,42.395957946777344,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,42.319688082613645,42.88217113666921,42.319688082613645,42.58662796020508,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,42.33875388994823,42.45315617010095,42.005079057509924,42.38642120361328,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.47222672368501,42.76776990744598,42.3196891274691,42.37689208984375,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.66289344788598,42.691493106538694,41.966940538669576,42.10041046142578,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.43408649529016,42.958437830969125,41.88113913691426,42.36735153198242,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,42.281550078619276,43.101440949538706,42.157615792946594,42.596160888671875,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,42.27202250876999,42.643832678388655,42.10994926442303,42.348289489746094,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,42.31968555112699,42.38642051653288,41.566529642365786,41.614200592041016,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.34725351851356,41.58559369915002,40.78477054674022,40.88964080810547,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,41.10892189423781,41.30913045159833,40.5369067963648,40.679908752441406,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.97544350208772,41.251918985017106,40.861041233448255,41.10891342163086,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,41.07079248861056,41.24239411801885,40.93731889740755,41.13752746582031,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.75617796665341,40.76570997534991,40.30809718547164,40.555973052978516,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.55596808517721,41.13751873757334,40.38436285539532,41.12798309326172,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.58559904634559,42.443625261677326,41.58559904634559,42.395957946777344,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,42.10041183148844,42.28154907015476,41.852539629272265,42.186214447021484,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.79636463310239,43.149107101761246,42.519889135361495,42.548492431640625,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.643825688176854,43.101438409370886,42.53895542433981,43.08237075805664,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,43.21498781258975,43.445619444262306,42.571133537037824,42.60957336425781,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.72489194185138,42.84981955547988,42.417380635861164,42.82099151611328,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,43.09966939977487,43.3110847889041,42.89786580060085,42.96513366699219,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,43.36874411831816,43.54171967762749,43.19576855900884,43.33991241455078,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,43.320705034039,43.474460710917796,42.97475384460558,43.128509521484375,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.93630664397864,43.08045417012482,42.51347952154646,42.53269577026367,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.571138418296734,42.67684612236044,42.29245513773317,42.398162841796875,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.67684128058593,43.214987864845455,42.619181539686224,42.830596923828125,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.7729424105374,43.55133251160985,42.6095786234245,43.37835693359375,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.676261945925816,43.83001761434326,42.628800309261834,42.667240142822266,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.99396953740948,43.022797578421155,42.49426272020364,42.71528625488281,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.975332370653234,42.25401562916987,41.437185767913235,42.24440383911133,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,42.28284979469016,42.28284979469016,41.4660234808952,41.60055923461914,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
