Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-25 00:00:00-04:00,44.21989079396109,44.87722689913354,44.20110935299118,44.802101135253906,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.43519491056624,44.81344508348082,44.36899743282841,44.53921127319336,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.106599523701114,45.82527749811989,44.936385654731616,45.65506362915039,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.56050072165242,45.96712232999988,45.399741579905424,45.721256256103516,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,45.749622633577246,45.749622633577246,44.69997178766,44.85127258300781,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,44.7945356647365,44.82290704529401,43.61249701488482,43.9434700012207,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,43.659773175865006,43.95292002834195,43.42336547114675,43.86781311035156,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.26261277782507,43.29098054990219,42.09948722782131,42.45882797241211,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,41.97655602709335,42.61013062027514,41.96710130508871,42.26970291137695,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.279152886046276,42.94109517821117,41.81579580663755,42.55338668823242,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,43.71651743627211,44.15150679807485,43.39500277596233,44.000205993652344,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.01912160753636,44.378462391693475,43.8016269139743,44.066402435302734,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.50847375779767,43.64086510673262,43.0545713833355,43.621952056884766,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.04748496265941,44.04748496265941,43.40445572179612,43.65031814575195,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.28389622803795,44.77562111550551,44.160963202523284,44.54867172241211,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,44.81344648234698,44.93637950584693,44.39737019696437,44.85127258300781,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,44.69052012159274,45.44702781841227,44.69052012159274,45.33354949951172,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.4659403145585,45.86310360395667,45.38083338007375,45.65506362915039,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.48484508004618,45.91983803781879,45.097136553352236,45.56049728393555,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.390282490031176,45.541583287372795,44.58649768052176,44.72834014892578,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.378458099294996,44.46356502396108,43.829990449825665,44.00966262817383,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.1515048838741,44.16096321284427,43.43282699584961,43.43282699584961,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
